accepted_species,estimate
t1,-0.0063660263717261675
t220,0.106578567665499
t11,0.3707197695643608
t16,0.019728432894286965
t64,0.06807942303171463
t214,0.3446010823649906
t29,0.8711762650298602
t217,1.0429846551783208
t118,0.11386462216718013
t168,-0.3589446609591145
t176,-0.3839692452031061
t164,0.7334857737479374
t161,1.4225425401644047
t204,-0.8666925180968353
t119,-0.7913338693626933
t56,-0.2814737688597377
t72,-0.3832077074445137
t137,-1.3506738814186126
t179,-1.4291807779400831
t27,-0.3352104056239512
t133,-1.3281247313184694
t68,-1.3579813204006017
