"accepted_species","estimate"
"t1",0.558658515056887
"t220",-0.255406217386388
"t11",-0.0938697329479296
"t16",-0.430394420600224
"t64",-0.0575710977612495
"t214",0.571849468185537
"t29",0.70238425786922
"t217",1.10245276811349
"t118",-0.220948251700964
"t168",-0.137521997561162
"t176",0.126405622900869
"t164",0.559553299531666
"t161",0.516198002945433
"t204",-1.12171137131852
"t119",-0.706600221144124
"t56",-0.74941614541546
"t72",-1.31762913679065
"t137",-2.9141433126767
"t179",0.0323622832896543
"t27",-0.230016915404356
"t133",-1.22668918469788
"t68",-1.42155407962419
