accepted_species,estimate
t1,0.11708356195404636
t220,0.4273090892075399
t11,0.12904148781586544
t16,0.12527664221294227
t64,0.25774504913619944
t214,0.3186296321693489
t29,0.6846757807083115
t217,1.1648477772430772
t118,-0.3546300108397878
t168,-0.035630703603285074
t176,-0.03207405384971669
t164,1.1755202741580644
t161,1.4173995461784348
t204,-0.8628263276045456
t119,-0.7083288232853814
t56,-1.0676167855767809
t72,-1.1572151173214775
t137,-1.2555350000072691
t179,-1.3042938771227888
t27,-0.6860259702341739
t133,-1.266411716793579
t68,-1.11336555817459
