accepted_species,estimate
t3,0.22066327927108575
t10,0.01811893441918487
t11,0.01811893441918487
t103,0.090018017440498
t248,0.3819103972028109
t390,0.6319567654463597
t127,0.3125601003538345
t249,-0.08672840262209772
t185,0.058377348335392126
t180,1.052583606163351
t354,0.9650846052485694
t276,0.7931498532876089
t283,1.053584091633868
t148,0.04774792421633068
t265,-0.4659106726706055
t137,1.0832413547684834
t221,1.0877628981618945
t305,1.134664449860074
t141,0.9303310025648859
t365,0.988726108059789
t110,0.3216085724715725
t406,0.14260238812985782
t407,0.14260238812985782
t188,0.1211306080334419
t190,0.2211240225823452
t112,0.312013286807099
t88,0.42436337302132643
t48,-0.21531580877206896
t55,-0.2078050240506485
t278,-0.6565789552518178
t279,-0.6565789552518178
t289,-1.266744996882292
t226,-1.313353277323702
t255,-0.9415478217162819
t270,-0.9494379615113375
t167,-2.0456337470816224
t201,-0.6237863158034374
t113,-0.6208887109324381
t30,-0.014519343745092237
t12,-0.029438272034048172
t13,-0.029438272034048255
t1,0.2661217920422234
