accepted_species,estimate
t3,0.38841712
t10,-0.27608186
t11,-0.27608186
t103,0.05650504
t248,0.72485846
t390,0.78092563
t127,0.22149731
t249,0.010492328
t185,0.03425167
t180,0.9369119
t354,0.96124107
t276,1.0892205
t283,1.3173932
t148,0.27955258
t265,0.067972824
t137,1.2616698
t221,0.97863233
t305,1.3093745
t141,0.6605107
t365,1.024778
t110,0.3360398
t406,0.21849889
t407,0.21849889
t188,-0.16687724
t190,-0.17691779
t112,0.08909389
t88,0.6145445
t48,-0.1411771
t55,-0.39872533
t278,-0.14008193
t279,-0.14008193
t289,-1.2677574
t226,-1.117114
t255,-0.9423651
t270,-0.9385362
t167,-1.8201684
t201,-0.7519477
t113,-0.31959626
t30,-0.030990677
t12,-0.32962266
t13,-0.32962266
t1,0.39231032
