accepted_species,estimate
t130,0.33201465623996335
t229,0.4835048109780174
t230,0.48350481097800946
t228,0.5110885288762281
t242,0.5157232057704377
t243,0.5157232057704412
t123,0.31669556786959313
t216,-0.16589653339094781
t217,-0.1658965333909501
t181,-0.16331577870218905
t182,-0.16331577870218897
t156,-0.2109627547141849
t252,-0.3118900045407425
t245,-0.31157796949588085
t239,-0.30895087648555747
t136,-0.08675179602594982
t150,-0.09202304955220415
t251,-0.10066338053405753
t236,0.2044763287784523
t212,0.20190557954746077
t66,0.05982526905130205
t61,0.05425347125261389
t101,0.06914948091658432
t102,0.06940023141887075
t56,0.028306491803386312
t28,-0.15211866716572175
