accepted_species,estimate
t130,-0.018633188615012328
t229,0.4019661372149175
t230,0.37464306577392903
t228,0.41277825971339105
t242,0.4212557041021113
t243,0.38578340517685106
t123,0.04416040098658576
t216,-0.3543400159710081
t217,-0.2942688137829735
t181,-0.36386051600047215
t182,-0.2944255193310323
t156,-0.23469745766301167
t252,-0.30591226003149047
t245,-0.31582438416904407
t239,-0.33339886062356344
t136,-0.12385669754763744
t150,-0.32978437162985647
t251,-0.15329573056177473
t236,0.21917356803855334
t212,0.1428191172957248
t66,-0.06058618770522166
t61,0.007846639270846128
t101,-0.012440940753280989
t102,-0.10378508542046698
t56,0.004711122231931668
t28,0.08521742032709374
