accepted_species,0
t130,-0.01364110270432294
t229,-0.01364110270432294
t230,-0.01364110270432294
t228,-0.01364110270432294
t242,-0.01364110270432294
t243,-0.01364110270432294
t123,-0.01364110270432294
t216,-0.01364110270432294
t217,-0.01364110270432294
t181,-0.01364110270432294
t182,-0.01364110270432294
t156,-0.01364110270432294
t252,-0.01364110270432294
t245,-0.01364110270432294
t239,-0.01364110270432294
t136,-0.01364110270432294
t150,-0.01364110270432294
t251,-0.01364110270432294
t236,-0.01364110270432294
t212,-0.01364110270432294
t66,-0.01364110270432294
t61,-0.01364110270432294
t101,-0.01364110270432294
t102,-0.01364110270432294
t56,-0.01364110270432294
t28,-0.01364110270432294
