accepted_species,estimate
t130,-0.45630622232663476
t229,-0.04081054044138165
t230,-0.05339949373489072
t228,-0.007150787533446883
t242,0.0013539864691425388
t243,0.002924049733044727
t123,-0.3745234599430691
t216,0.03637703088240297
t217,0.04690476023532875
t181,0.03769094986492117
t182,0.0939351817205718
t156,-0.20123304906217343
t252,-0.0660635571895678
t245,-0.063799847716967
t239,-0.06713238472185679
t136,-0.32227167803633683
t150,0.05493209237999764
t251,-0.00423442770840831
t236,0.16726300216873713
t212,0.15657522084391773
t66,-0.36682528168253187
t61,-0.41404207351229283
t101,-0.5284244615087328
t102,-0.5101555425706096
t56,-0.3346598638631001
t28,0.2641425359340549
