"accepted_species","estimate"
"t130",0.0918370177290457
"t229",0.45358049830598
"t230",0.45358049830598
"t228",-0.170769442134241
"t242",-0.212910049609414
"t243",-0.212910049609414
"t123",0.0688512165598602
"t216",-0.316753954193847
"t217",-0.316753954193847
"t181",-0.371729109549347
"t182",-0.371729109549347
"t156",-0.0773021656049567
"t252",0.158103392838222
"t245",0.153846088545849
"t239",0.142771940088208
"t136",-0.420958706900863
"t150",-0.461124846048509
"t251",-0.780971558209555
"t236",0.988474731206921
"t212",0.933215905122335
"t66",-0.0798361182537906
"t61",-0.142061385818785
"t101",-0.196714892822559
"t102",-0.196714892822559
"t56",-0.222240865647973
"t28",-0.133307564005091
