accepted_species,estimate
t257,-1.7313081
t307,-1.8313928
t333,-1.5646527
t334,-1.860556
t271,-1.844114
t272,-1.7635647
t179,-0.6988251
t199,-0.73416054
t203,-1.2179785
t222,-1.9554647
t355,-1.9240897
t412,-1.8738993
t413,-1.8738993
t410,-1.9240897
t411,-1.9240897
t375,-1.8465567
t379,-1.8548012
t380,-1.8465567
t364,-1.8465567
t289,-1.7005337
t313,-1.5282519
t314,-1.6652048
t366,-1.4542731
t371,-1.4542731
t408,-1.495469
t409,-1.495469
t398,-1.495469
t256,-1.8395364
t300,-1.9990913
t336,-1.7137799
t337,-1.758361
t290,-1.9202458
t280,-1.9267621
t245,-1.990702
t226,-1.8561808
t150,-0.9338097
t213,-1.1816837
t233,-1.3083628
t244,-0.784654
t341,-0.21473455
t342,-0.23449966
