accepted_species,estimate
t257,-1.9431385
t307,-1.9208194
t333,-1.9208194
t334,-1.9208194
t271,-1.9431385
t272,-1.9431385
t179,-1.972436
t199,-1.9208194
t203,-1.9443024
t222,-2.1115494
t355,-1.9224242
t412,-1.9224242
t413,-1.9224242
t410,-1.9224242
t411,-1.9224242
t375,-1.9224242
t379,-1.9224242
t380,-1.9224242
t364,-1.9224242
t289,-1.9832555
t313,-1.9832555
t314,-1.9832555
t366,-1.9181606
t371,-1.9224242
t408,-1.9224242
t409,-1.9224242
t398,-1.9224242
t256,-2.1262524
t300,-1.9832555
t336,-1.9832555
t337,-1.9832555
t290,-1.9832555
t280,-2.137673
t245,-2.0471983
t226,-2.0632472
t150,-1.2752622
t213,-2.4655335
t233,-2.1267395
t244,-2.1267395
t341,-2.0444083
t342,-2.0444083
