accepted_species,estimate
t257,-0.16114763115533098
t307,-0.20150731268028993
t333,-0.16539486701325806
t334,-0.19467542774044239
t271,-0.1054741648026954
t272,-0.17858558551958953
t179,-0.8547710518500478
t199,-0.6823057259533688
t203,-0.4870328147331117
t222,-0.4745569389218313
t355,-0.3492767795002795
t412,-0.34277579640122585
t413,-0.34271036118429293
t410,-0.3243186149157435
t411,-0.3233636686540006
t375,-0.34560873205810955
t379,-0.3490016790148895
t380,-0.3616064033693112
t364,-0.3522905310010381
t289,-0.4443136696822953
t313,-0.45258322055732764
t314,-0.4974388845174926
t366,-0.47513937329584216
t371,-0.4589663624412356
t408,-0.45805599818921133
t409,-0.45602670096903547
t398,-0.45535792232968325
t256,-0.45368076885973413
t300,-0.5720490929717874
t336,-0.5756168305929793
t337,-0.5554779298251681
t290,-0.5045487372318571
t280,-0.4802946604768699
t245,-0.36307481901682587
t226,-0.4887576058595197
t150,-0.9851314700917833
t213,-0.6630934431141383
t233,-0.5675942427158462
t244,-0.6666300324913457
t341,-0.6852876048098369
t342,-0.7467278241601554
