accepted_species,estimate
t257,-1.8974144
t307,-2.157583
t333,-2.1397448
t334,-2.157583
t271,-2.0900116
t272,-2.1144738
t179,-1.607903
t199,-1.5162082
t203,-1.8301026
t222,-1.9720916
t355,-1.1297883
t412,-1.1297883
t413,-1.0695328
t410,-1.1297883
t411,-1.2806672
t375,-1.2115835
t379,-1.0695328
t380,-1.2806672
t364,-1.1883562
t289,-1.8947108
t313,-1.9000465
t314,-1.9501736
t366,-1.7538582
t371,-1.9373999
t408,-1.9373999
t409,-1.8624914
t398,-1.9002953
t256,-1.9720916
t300,-2.1144738
t336,-2.1637108
t337,-1.9029523
t290,-2.0043113
t280,-1.8853388
t245,-1.865195
t226,-1.8664563
t150,-0.98409426
t213,-0.86344934
t233,-1.1896254
t244,-0.8914286
t341,-0.86504245
t342,-0.86504245
