accepted_species,estimate
t257,-1.1832128181927428
t307,-1.2961341693330974
t333,-1.4497098685833982
t334,-1.3397585728095416
t271,-1.0851745734216627
t272,-1.366202880928242
t179,-0.7351490636187699
t199,-0.879332150944194
t203,-1.0995823939393035
t222,-1.277219597504945
t355,1.4474423579076394
t412,1.3688086753965463
t413,1.5431705053290103
t410,1.29773897236566
t411,1.6220555957082006
t375,1.6035835828705876
t379,1.6848317870536715
t380,1.636459558077681
t364,1.6775504216464125
t289,-1.7439852224893817
t313,-1.6612216312207913
t314,-1.7162091433779463
t366,-1.4944367366348905
t371,-1.886405422625199
t408,-1.8991288165309903
t409,-2.158146968456819
t398,-1.8818878817841156
t256,-1.4221485277179593
t300,-1.3937106801068302
t336,-1.9020398659739068
t337,-1.4483852813318483
t290,-1.444793900130412
t280,-1.3147007336037524
t245,-1.178105622810106
t226,-1.4895492094336469
t150,-0.6756645083471311
t213,-1.484201640546241
t233,-1.040307214900944
t244,-0.9161951320615433
t341,-0.9800703830039432
t342,-1.031214850492445
