"accepted_species","estimate"
"t257",-1.22684414442638
"t307",-1.22684414442638
"t333",-1.22684414442638
"t334",-1.22684414442638
"t271",-1.22684414442638
"t272",-1.22684414442638
"t179",-1.24115872244079
"t199",-1.30315566464096
"t203",-1.33285810389799
"t222",-1.39217186583293
"t355",-1.39217186583293
"t412",-1.39217186583293
"t413",-1.39217186583293
"t410",-1.39217186583293
"t411",-1.39217186583293
"t375",-1.39217186583293
"t379",-1.39217186583293
"t380",-1.39217186583293
"t364",-1.39217186583293
"t289",-1.41527513904815
"t313",-1.41527513904815
"t314",-1.41527513904815
"t366",-1.41527513904815
"t371",-1.41527513904815
"t408",-1.41527513904815
"t409",-1.41527513904815
"t398",-1.41527513904815
"t256",-1.41527513904815
"t300",-1.50629948026846
"t336",-1.50629948026846
"t337",-1.50629948026846
"t290",-1.50629948026846
"t280",-1.50629948026846
"t245",-1.51913101272314
"t226",-1.44323649848228
"t150",-1.17637823797281
"t213",-2.20356646653601
"t233",-2.45971331297975
"t244",-2.39416048510017
"t341",-2.39416048510017
"t342",-2.39416048510017
