accepted_species,estimate
t257,-0.7975434400363327
t307,-0.7959387833622276
t333,-0.7954870581525016
t334,-0.795779988967811
t271,-0.7971335480918202
t272,-0.7968689190372312
t179,-0.7987569536019603
t199,-0.7823667864031875
t203,-0.7740204208364401
t222,-0.7543602103772981
t355,-0.7176589965252332
t412,-0.7163028077811024
t413,-0.7163028077811021
t410,-0.7163644290437154
t411,-0.7163644290437158
t375,-0.7179893635048499
t379,-0.7179117158089293
t380,-0.7179117158089303
t364,-0.7185372211536832
t289,-0.7385742296348197
t313,-0.7382038367847966
t314,-0.7382038367847961
t366,-0.7280351289084551
t371,-0.7276007319801945
t408,-0.7266081352625193
t409,-0.7266081352625192
t398,-0.7267109662507905
t256,-0.7427837880467193
t300,-0.7406318930425227
t336,-0.738958321954468
t337,-0.7389583219544679
t290,-0.741759030044343
t280,-0.7430115618942293
t245,-0.7497570392303082
t226,-0.7506456523025626
t150,-0.8818475639113308
t213,-0.9015868116711919
t233,-0.9064637110673343
t244,-0.9094048297119496
t341,-0.9129261219339722
t342,-0.9132688660418823
