accepted_species,0
t16,-0.012542644740761848
t115,-0.012542644740761848
t147,-0.012542644740761848
t82,-0.012542644740761848
t274,-1.66383632047037
t149,-0.012542644740761848
t66,-0.012542644740761848
t59,-0.012542644740761848
t30,-0.012542644740761848
t87,-0.012542644740761848
t100,-0.012542644740761848
t250,-0.012542644740761848
t263,-0.012542644740761848
t327,-0.4436918828243381
t64,-0.012542644740761848
t53,-0.012542644740761848
t107,-0.012542644740761848
t86,-0.012542644740761848
t73,-0.012542644740761848
t88,-0.012542644740761848
t253,-0.012542644740761848
t210,-0.012542644740761848
t218,-0.012542644740761848
t195,-0.012542644740761848
t123,-0.012542644740761848
t90,-0.012542644740761848
t151,-0.012542644740761848
t286,-0.012542644740761848
t148,-0.012542644740761848
t185,-0.012542644740761848
t214,-0.012542644740761848
t67,-0.012542644740761848
t280,-0.012542644740761848
