accepted_species,estimate
t16,-0.07027437987302791
t115,0.810854113402118
t147,0.8878612940546662
t82,0.7403889161501586
t274,-1.1457618218528418
t149,-0.8236281340803171
t66,-0.2629475893652662
t59,-0.034418320568931904
t30,0.1269270044408382
t87,0.5956117140335813
t100,0.18158476413163654
t250,-0.3624910366174648
t263,-0.7498852199429578
t327,-0.7796448590032732
t64,0.0835246456979102
t53,0.2654129060904477
t107,-0.9880280307584904
t86,-0.8703825813553755
t73,-0.8246916849904746
t88,-0.26443646216817507
t253,0.8344992817634189
t210,0.7680012769921805
t218,-2.0176794811088556
t195,-1.9203440230756106
t123,0.7902793997715859
t90,0.5669532073364199
t151,-0.4020275422958711
t286,1.1788030885413354
t148,0.9113988680218443
t185,1.1063766315167936
t214,1.1472461049430978
t67,-1.7577089912398716
t280,1.1061030992337422
