"accepted_species","estimate"
"t16",0.201473644631518
"t115",0.93977248153893
"t147",1.18618470179674
"t82",0.602205773271044
"t274",-1.61493106407756
"t149",0.394836441292422
"t66",-0.336936177139235
"t59",-0.48788748572249
"t30",0.334807763999861
"t87",0.356484791167142
"t100",-1.79168188978054
"t250",-0.457731788373106
"t263",-0.481941195845847
"t327",-0.439395616049553
"t64",-0.107603222185696
"t53",0.472031758775995
"t107",-0.71878499130158
"t86",-0.524743081824825
"t73",-0.45073076925334
"t88",0.462337888131206
"t253",0.525820724926456
"t210",0.837753429957071
"t218",-2.13645678349417
"t195",-2.05445429719735
"t123",0.980477348994557
"t90",1.11046297149697
"t151",-0.342201682995764
"t286",1.00007307665063
"t148",0.921025170954025
"t185",0.807005190899393
"t214",1.32462055831937
"t67",-1.78856564201296
"t280",0.383680226250166
