accepted_species,estimate
t16,-0.043701097
t115,0.8401432
t147,0.94821393
t82,0.7513619
t274,-1.015681
t149,-0.4882607
t66,-0.6843187
t59,-0.76973176
t30,0.40517557
t87,0.43332872
t100,-1.1980916
t250,-0.32932532
t263,-0.4960038
t327,-0.3101024
t64,0.13968393
t53,0.42127404
t107,-0.9204818
t86,-0.7037012
t73,-0.73034245
t88,0.20009029
t253,0.5127723
t210,0.9730604
t218,-2.1183252
t195,-2.1183252
t123,1.1951245
t90,1.2439369
t151,-0.39634508
t286,1.061613
t148,0.6617408
t185,0.7125096
t214,0.9986671
t67,-0.84948313
t280,0.60195726
