accepted_species,estimate
t16,0.17059053
t115,0.55405354
t147,1.4885267
t82,0.29657254
t274,-1.5009723
t149,-0.08353696
t66,0.075849384
t59,-0.6943667
t30,0.55673915
t87,0.2408747
t100,-0.3389309
t250,-0.4761336
t263,-0.5420982
t327,-0.30796716
t64,-0.36236152
t53,0.24781165
t107,-1.2381903
t86,-0.14990866
t73,0.023933046
t88,-1.0451391
t253,0.39664808
t210,0.6763323
t218,-1.9718767
t195,-2.078154
t123,1.1376606
t90,1.228949
t151,-0.041248176
t286,1.0059626
t148,0.6748809
t185,0.62776524
t214,0.74485534
t67,-2.0068684
t280,0.5573583
