accepted_species,estimate
t16,0.07255922007264996
t115,1.0523144000627074
t147,1.907666782695964
t82,0.34724222827972545
t274,-0.7010761169935815
t149,-0.42971022788563923
t66,-0.5778132725462335
t59,0.09193751287225109
t30,0.5899806466360479
t87,1.3633397727853307
t100,0.30963568138830305
t250,-0.2200775351955144
t263,-0.562478261058899
t327,-0.4008405366069518
t64,-0.2791886329148984
t53,0.21627557071545514
t107,-1.306448893037371
t86,-0.31459500472474117
t73,-0.2503271028868396
t88,-0.2720462058138133
t253,0.3617527542152586
t210,0.5946302819967455
t218,-1.2555644866885673
t195,-0.8936543629476499
t123,0.40145169530966257
t90,0.14291086220453367
t151,-0.169156940152104
t286,0.9790830796466734
t148,1.0778632701457402
t185,1.1259767845112263
t214,1.102394294224422
t67,-0.013654718876226562
t280,0.9261800162157179
