accepted_species,estimate
t16,0.32451668
t115,0.96477985
t147,0.41814688
t82,0.71429884
t274,-0.35894266
t149,-0.36224687
t66,-0.0527345
t59,0.27456263
t30,0.5530868
t87,0.46524197
t100,0.46921763
t250,-0.1418419
t263,-0.38318864
t327,-0.37617978
t64,-0.3377755
t53,0.3946219
t107,-1.4509709
t86,0.048143126
t73,0.18415956
t88,-1.0498724
t253,0.67400295
t210,0.9368947
t218,-2.0991514
t195,-2.0666828
t123,0.8144982
t90,0.116343394
t151,-0.16791232
t286,1.0688102
t148,0.8941593
t185,0.8955066
t214,0.84580016
t67,-0.65877706
t280,0.8291052
