accepted_species,estimate
t16,0.5295727116549899
t115,0.5226933040150562
t147,0.7884606600354779
t82,0.4582621319050984
t274,-0.21517432488960456
t149,-0.14406184252659773
t66,-0.4146943463109888
t59,0.19161919710109276
t30,0.8213531919433309
t87,0.04648065559334528
t100,0.4619437028281839
t250,-0.034777336477443486
t263,-0.6103423701499965
t327,-0.5952433755300316
t64,-0.6335129038577342
t53,0.0011502509537141062
t107,-1.3581488304621134
t86,-0.7264470264800632
t73,-0.8834311922301146
t88,-0.5207602505121308
t253,0.8518128299345078
t210,0.6508978200297798
t218,-1.8511877344980778
t195,-2.312992921842391
t123,0.48130420786807415
t90,0.5018318032258319
t151,0.4304114347135477
t286,-0.19365877581080024
t148,0.2090767801981676
t185,0.022247558648277856
t214,0.12085456892276411
t67,-0.14931481964397522
t280,0.5449378336022871
