"accepted_species","estimate"
"t56",0.802022206742185
"t93",0.556574969416845
"t116",-0.348292651782161
"t61",-0.28061126489935
"t231",-0.214364421818816
"t63",0.798032965019923
"t169",0.652427465935118
"t33",0.148422598419415
"t83",0.582111197648047
"t6",1.05305114435582
"t171",-1.72810317181819
"t197",-0.160189899447134
"t164",-0.893270844680797
"t92",-0.156009433036431
"t209",-0.834484786587772
"t95",-0.181797433923154
"t134",2.64791257707817
"t31",0.776036783432006
"t26",0.729271687187476
"t12",0.14356970330889
"t39",-0.472031194968437
"t163",-0.535863779532234
"t186",-0.398007099126061
"t234",-1.27802404771334
