accepted_species,estimate
t56,1.002579281894064
t93,0.13252209003839127
t116,-0.13111967871231814
t61,-0.2472285085787545
t231,-0.7526400939084211
t63,0.25510227732445545
t169,0.257367570598905
t33,0.2751468745219561
t83,0.6857364948491999
t6,0.7926629211174262
t171,-0.3228078408664211
t197,-0.9668021626282783
t164,-0.9651126536137642
t92,-0.613177240312398
t209,-0.4566490969474672
t95,-0.30835351791383503
t134,2.0552320797850707
t31,0.7690430315904326
t26,0.7285489387067503
t12,0.11030139435467234
t39,-0.2691892770708456
t163,-0.43641978330022174
t186,-0.4332710096253335
t234,-1.0427551743908245
