accepted_species,estimate
t56,0.3212691316708158
t93,0.09623987510862662
t116,-0.09330646544979534
t61,-0.3078888018782683
t231,-0.7154784682505381
t63,0.7270394498380806
t169,0.574380448767616
t33,0.1429018345668298
t83,0.6579085622977011
t6,0.4526610481075124
t171,-0.2885912025300912
t197,-0.8574510910707093
t164,-0.7891914605963245
t92,-0.5010829354954794
t209,-0.3929283152527582
t95,-0.1521150534658872
t134,1.7536331707478015
t31,0.2794372961528767
t26,0.25795511611250455
t12,-0.1656892842517237
t39,-0.3479937771172008
t163,-0.3392961866091665
t186,-0.3697316317759447
t234,-0.9884899160813141
