accepted_species,estimate
t56,0.7050608354881805
t93,0.5543026041928405
t116,-0.23480742089362888
t61,-0.48290631347774937
t231,-0.25022637128324676
t63,0.8740447633904178
t169,0.7517323903226183
t33,0.11640439781905768
t83,0.5357084924001067
t6,1.4176901919645382
t171,-1.7400990604443853
t197,-0.16679844354319184
t164,-0.9002002395884603
t92,-0.13802350281780268
t209,-0.4703098715815735
t95,-0.2707998758470779
t134,2.8407432700846553
t31,0.7162290329397939
t26,0.6746271955586305
t12,-0.10568112715416494
t39,-0.4601653269748705
t163,-0.5287199509045313
t186,-0.34922844358383026
t234,-1.2581518846844388
