accepted_species,0
t56,-0.005197311644035361
t93,-0.005197311644035361
t116,-0.005197311644035361
t61,-0.005197311644035361
t231,-0.210773249740519
t63,-0.005197311644035361
t169,-0.005197311644035361
t33,-0.005197311644035361
t83,-0.005197311644035361
t6,-0.005197311644035361
t171,-0.005197311644035361
t197,-0.005197311644035361
t164,-0.005197311644035361
t92,-0.135511248161338
t209,-1.03324229212387
t95,-0.005197311644035361
t134,-0.005197311644035361
t31,-0.005197311644035361
t26,-0.005197311644035361
t12,-0.005197311644035361
t39,-0.005197311644035361
t163,-0.005197311644035361
t186,-0.005197311644035361
t234,-1.27874071769646
