accepted_species,estimate
t56,0.7354856548237004
t93,-0.16991772196080207
t116,-0.4962755588088576
t61,0.42856952043118884
t231,-0.612448193069883
t63,-0.8326886185115422
t169,-0.9335044430774991
t33,0.42637044787971795
t83,0.7081368345728843
t6,0.4723904322730897
t171,-1.485961272290004
t197,-0.857285316163001
t164,-0.8563497343452905
t92,-0.6194527640198728
t209,-0.561016503001451
t95,-0.01342792933547237
t134,2.03186414111043
t31,0.3069417455838029
t26,0.057974232281903966
t12,-0.19434141059414162
t39,-0.30708972299678244
t163,-0.3914207178060453
t186,-0.7001609967346701
t234,-1.1449344519827866
