accepted_species,estimate
t94,-0.21698112815262063
t68,0.1690300230358108
t139,0.009283014572905448
t198,1.3070484880451363
t89,1.2045530590694606
t150,0.017848001824551454
t161,-0.23962472984494257
t127,-0.3982781366430635
t205,-1.1364376711501452
t187,-1.6469509050440623
t91,-0.2796748830293923
t135,-0.016540027386881904
t137,0.5662135896544243
t129,-0.35385961091051926
t73,-0.22061162516442148
t8,-0.34533194462488037
t14,-0.7920419534789279
t29,-0.7087968930215336
t32,-0.781303215917404
t30,-0.8019743709550202
t118,-0.4919322665634938
