accepted_species,estimate
t94,0.498039203488536
t68,0.015027996457504245
t139,0.7337053036854126
t198,0.9475285946125311
t89,0.4947317559949725
t150,0.16397988536784364
t161,-0.0006524657849246718
t127,-0.22998946770349143
t205,-1.570107758859659
t187,-1.4044334260990419
t91,-0.05461793226116968
t135,0.052438189151965464
t137,0.4988474864466779
t129,-0.31793441591462507
t73,-0.16071054730784246
t8,0.05888960754956091
t14,-0.9315754043286846
t29,-0.0108096010703293
t32,-0.4425006981391381
t30,0.19766107495786783
t118,-0.2712276137190092
