accepted_species,estimate
t94,-0.22587633036580979
t68,-0.0114606722008233
t139,-0.11432699175161515
t198,1.3561598214042532
t89,1.2223765558987263
t150,-0.2168164273792596
t161,-0.22455234438398491
t127,-0.22305542026901543
t205,-1.3135698867959071
t187,-1.3684390061613214
t91,-0.1437386395345366
t135,-0.16895090988399936
t137,0.9355365758009
t129,-0.18430865864632845
t73,-0.17339722935916319
t8,-0.4093356154376529
t14,-0.6122217956042617
t29,-0.5261516935408979
t32,-0.5256092776686215
t30,-0.5266080843700977
t118,-0.47673030686075446
