"accepted_species","estimate"
"t94",-0.0608972579490549
"t68",-0.225442938287369
"t139",-0.163759977279838
"t198",0.0461034393217256
"t89",0.63122725882412
"t150",0.961751371568561
"t161",-0.442903122709064
"t127",-0.343722025111949
"t205",-0.27690335992169
"t187",-1.90858328293469
"t91",-0.351437726100955
"t135",-0.387817238308915
"t137",0.614915292300128
"t129",0.156552363759132
"t73",-0.618298863971649
"t8",0.18580135727986
"t14",-0.0455004660202356
"t29",-1.02884442214516
"t32",-1.02790683739564
"t30",-1.02874110929227
"t118",-0.10595325236269
