accepted_species,0
t94,0.029242522056833885
t68,0.029242522056833885
t139,0.029242522056833885
t198,-0.0038145355340421998
t89,0.029242522056833885
t150,0.029242522056833885
t161,0.029242522056833885
t127,0.029242522056833885
t205,-0.275180495896744
t187,-1.95708632570722
t91,0.029242522056833885
t135,0.029242522056833885
t137,0.029242522056833885
t129,0.029242522056833885
t73,0.029242522056833885
t8,0.029242522056833885
t14,0.029242522056833885
t29,0.029242522056833885
t32,0.029242522056833885
t30,0.029242522056833885
t118,0.029242522056833885
