accepted_species,estimate
t180,-0.07148123797517
t155,-0.2954336070167025
t35,0.24112940009069667
t39,-0.665722018042882
t102,0.0968943795518043
t97,-0.09999931921604065
t108,1.1831371796996553
t38,0.2281151342706575
t149,-0.6123987455228342
t163,0.7476075568636158
t202,0.4890192829119689
t142,-0.01435500389431435
t92,-0.44217566420057713
t85,-0.04558792679097298
t71,-0.20638733731945824
t126,-0.5803424837648234
t98,2.782370288648851
t171,0.2519906895659332
t153,1.224707822607907
t205,1.311819994454387
t1,0.5441078562217861
