accepted_species,estimate
t67,-0.21558931
t19,-0.60037684
t17,-1.5158359
t34,-1.5291494
t72,-1.3199196
t64,-1.608133
t172,-0.13470307
t167,0.062441703
t276,0.24223539
t257,-0.22925764
t213,-0.015477042
t281,0.6469067
t180,-0.549185
t205,-0.90597534
t221,-0.7379638
t319,-0.86150193
t314,-0.9963651
t275,-1.1055671
t135,-0.6116309
t88,-0.5070813
t57,1.103318
t151,1.228682
t246,0.5461422
t164,1.6117626
t158,0.77513975
t329,-0.24663804
t251,0.95204264
t287,0.40698954
t156,0.75646055
t108,0.8287075
t122,0.97561866
t6,-0.65681154
t25,-0.17067324
t61,-0.1813067
