accepted_species,estimate
t67,-0.5274979654330766
t19,-0.19862895527932986
t17,-0.8236225928347615
t34,-1.2593222513912457
t72,-1.057154195562033
t64,-1.305155761751734
t172,0.2886373921057333
t167,0.86426211430193
t276,0.2536519231351086
t257,0.07990138783376026
t213,-0.1546542172521806
t281,0.03204803141743333
t180,-0.9195270021225355
t205,-0.708974970943351
t221,-1.198842895492177
t319,-0.5547343693611828
t314,-0.659782430155566
t275,-0.6005371871938134
t135,-0.6617904979742465
t88,-0.3625907906090419
t57,0.619865667404872
t151,1.8013003239656007
t246,0.4429415746759973
t164,1.38347996125916
t158,0.9871530335821235
t329,0.7535972015525704
t251,0.4884340491983222
t287,0.9424896681820698
t156,0.9350530446378765
t108,1.1143873086736622
t122,1.050439889350746
t6,-0.7103894142969425
t25,-0.7561557036956609
t61,-0.18460074381896097
