accepted_species,estimate
t67,0.1504011791182771
t19,-0.5534392459452182
t17,-1.076048042848756
t34,-1.2905886532397803
t72,-1.0356783201724473
t64,-1.0716103542122968
t172,0.3589609377158024
t167,0.14734226398880346
t276,-0.10602588835878712
t257,0.0015217726220830494
t213,-0.11684026797405117
t281,-0.37140141716531305
t180,-0.6822008892494891
t205,-0.6471756996643412
t221,-0.755931283109981
t319,-0.41529588483565516
t314,-0.37688713998741896
t275,-0.7858380819786037
t135,-0.7014715615767818
t88,-0.53551993544519
t57,0.6437640528946238
t151,1.4465036731075214
t246,1.162514067012358
t164,1.3863479009624438
t158,0.6495372604778364
t329,0.7484687882627848
t251,0.6992400295038134
t287,0.5081659903919972
t156,0.6947376659503328
t108,0.717581445349861
t122,1.1928478378115523
t6,-0.41685524690984577
t25,-0.0011789188334242022
t61,0.36796939670408335
