"accepted_species","estimate"
"t67",-0.349900170195131
"t19",-0.777809283196726
"t17",-1.35409227800591
"t34",-1.38925803185608
"t72",-1.03920482588663
"t64",-1.58267675031314
"t172",-0.33743607787427
"t167",-0.153081587086856
"t276",0.289880555332969
"t257",-0.0297739164608683
"t213",-0.0434755743380042
"t281",0.475987666350341
"t180",-0.098051622648444
"t205",-1.06700797410292
"t221",-0.995091770352776
"t319",-0.64978527663248
"t314",-1.12996841885352
"t275",-1.09625290061112
"t135",-0.750139428368913
"t88",-0.615411585519752
"t57",0.896675552755612
"t151",1.26804211546632
"t246",0.595031078912717
"t164",1.11072518476402
"t158",0.777025120550955
"t329",-0.472214249211975
"t251",0.725802408845142
"t287",0.750600463345564
"t156",0.636842920418436
"t108",0.905065650349262
"t122",1.12882117011609
"t6",-0.681597384444671
"t25",-0.270458913858626
"t61",0.012805122109996
