accepted_species,estimate
t67,-0.117451034
t19,-0.12009174
t17,-0.89911956
t34,-0.7460878
t72,-1.6075261
t64,-1.2844514
t172,0.07363098
t167,-0.20586602
t276,0.3630487
t257,0.18264551
t213,-1.0588348
t281,0.66137475
t180,-0.76298344
t205,-0.77496505
t221,-1.5955273
t319,-0.8632304
t314,-1.0453148
t275,-1.258577
t135,-0.67935926
t88,-0.28074053
t57,-0.04669307
t151,1.457324
t246,0.52144295
t164,1.6402136
t158,0.69829375
t329,0.42177752
t251,0.62729114
t287,0.6977833
t156,0.6465801
t108,1.0975354
t122,0.681095
t6,-0.7887345
t25,-1.0481303
t61,0.36774877
