accepted_species,estimate
t67,-0.1822091425330783
t19,-0.3940559635827571
t17,-0.5802997869889598
t34,-1.1555061365528365
t72,-1.241307687735316
t64,-1.48336173081399
t172,0.003006108182222399
t167,0.004893385914581626
t276,0.1137333521186788
t257,0.05428900124199196
t213,0.048945272303584156
t281,0.15405327917417808
t180,-0.15384643337630452
t205,-0.5420857070292576
t221,-0.5489591072332617
t319,-0.778145340497616
t314,-0.7798447207632522
t275,-1.1004377439948188
t135,-0.8512109260050141
t88,-0.5936424449128855
t57,0.6983322943704026
t151,0.7257624872269148
t246,0.5073745021843167
t164,0.9779494924116028
t158,0.7503179481038424
t329,0.7584051430129772
t251,0.7745749650270497
t287,0.7719842857903084
t156,0.7587250437683027
t108,0.7421979436299685
t122,0.7979803976426844
t6,-0.16858725917643405
t25,-0.20421403738203883
t61,-0.2643036358006846
