accepted_species,estimate
t67,-0.03038273
t19,-0.92212385
t17,-1.511733
t34,-1.3655429
t72,-0.54983854
t64,-1.386807
t172,-0.19366527
t167,-0.083792776
t276,0.5668574
t257,-0.024139015
t213,-0.024139015
t281,0.5433758
t180,0.047414407
t205,-1.1854542
t221,-0.97471625
t319,-0.7160442
t314,-1.1067379
t275,-1.076072
t135,-0.7639048
t88,-0.6137696
t57,1.1406406
t151,1.1709075
t246,0.65066636
t164,1.0929615
t158,0.7835089
t329,-0.25527486
t251,0.7794361
t287,0.6621346
t156,0.53626466
t108,0.9266524
t122,1.275867
t6,-0.6569641
t25,-0.417639
t61,-0.0335349
