"accepted_species","estimate"
"t35",-0.496969697609763
"t52",-0.958178326868139
"t66",-1.04966200327812
"t102",-1.04966200327812
"t149",-1.04966200327812
"t150",-1.04966200327812
"t120",-1.04966200327812
"t80",-1.39864509616945
"t129",-1.58725214798115
"t180",-1.72510382448606
"t81",-1.18125337577897
"t82",-1.18125337577897
"t72",-1.18125337577897
"t39",-0.622042282591874
"t45",-0.622042282591874
"t46",-0.622042282591874
"t154",-0.622042282591874
"t155",-0.622042282591874
"t47",-0.622042282591874
