"accepted_species","trait_BM_trend_scaled"
"t18",NA
"t58",-1.09573872444932
"t50",-1.60496549280278
"t55",-1.73549980445168
"t51",-1.23750476978921
"t52",-1.36116179594618
"t99",-1.42913649686177
"t100",-1.4464877825919
"t2",-0.887752061766949
"t8",-1.1731085323332
"t95",1.10614876311695
"t96",1.09444879632059
"t97",1.2164888453139
"t98",1.1966098351642
"t87",0.760398959554501
"t88",0.869011915271001
"t54",1.06789262316976
"t28",0.479320920757629
"t23",0.470372463108285
"t15",1.64178732614
"t10",-1.55177121929573
"t64",0.258347339900331
"t65",0.69539187995301
"t38",1.18523744741515
"t60",0.105314131758484
"t61",0.205278203536199
"t76",-0.436281247795766
"t77",-0.296949114688544
"t82",-0.58557629357394
"t83",-0.697076202657379
"t22",1.97939934842656
"t66",NA
"t67",1.47563671886052
"t29",1.42022978112447
"t93",1.11208850271186
"t94",1.06319195558064
"t19",NA
"t84",-0.486405152059323
"t85",-0.0949471929273397
"t71",-2.05063600390696
"t72",-1.34802794270514
"t48",NA
"t49",-0.26909059958977
"t7",-0.00441831754837943
"t12",0.370096020029876
"t59",0.695783616575162
"t78",0.671347673339509
"t79",0.400658082114724
"t73",0.54970129893122
"t20",0.624603832940887
"t21",0.475481561053584
"t68",NA
"t27",0.725312097191218
"t1",0.0366849001933704
"t40",-0.520243563363984
"t37",0.0649683272058901
"t5",-0.0994439201836811
"t35",-0.27786226113972
"t63",-0.0883624037112922
"t24",-0.744588295011478
"t46",-1.34058934423755
"t25",-1.44218258774079
"t26",-1.42027093660915
"t31",-1.38114124208658
"t75",NA
"t86",-1.4460155888477
"t91",-1.47415218520443
"t92",-1.36485244312599
"t33",-0.992930954839637
"t43",-0.646306151234426
"t44",-0.919304043438053
"t30",NA
"t53",-0.450354676801626
"t39",NA
"t6",-0.306449790832507
"t14",0.689409511352541
"t4",NA
"t3",-0.509174081803077
"t80",0.912364103016029
"t81",0.967805496894451
"t9",1.87127795788768
"t69",1.51997092694892
"t70",1.55145122870964
"t62",NA
"t34",1.47706661838642
"t45",0.693011430850486
"t89",0.470936442292898
"t90",0.350264644593907
"t74",0.576149837489493
"t17",1.09194882436209
"t56",0.97982041458029
"t57",0.496883786485978
"t47",0.00723732681710239
"t41",-1.17129987812152
"t42",-1.02544039459245
"t32",-0.866762432317161
"t36",-0.346193492883353
"t13",-0.259466031278884
"t11",0.155011545386435
"t16",0.703416061445846
