accepted_species,estimate
t257,-0.9236164382634657
t276,-0.9161435383387339
t278,-0.915875745149731
t127,-1.2834801934198214
t123,-1.2523433314456487
t216,-1.2300488488779766
t217,-1.2300488488779766
t233,-1.2812319246112203
t205,-1.352428872109298
t175,-1.6224859241358238
t275,-1.960149840217103
t280,-1.9687323788348168
t281,-1.9687323788348168
t306,-1.5097150576826097
t86,-1.426443723784164
t74,-1.2529792208016461
t49,-0.6842316154364233
t90,-0.6115176983754438
t107,-0.6008786900585182
t137,-0.6398016864323709
t141,-0.6541968455542977
t288,-0.774225310315642
t223,-0.6709942175779893
t224,-0.6709942175779893
t236,-0.6059832440827402
t237,-0.6059832440827402
t265,-0.156760187717376
t79,-0.7356544190952741
t80,-0.7356544190952743
t37,-0.6779430109543926
