"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t71",-0.15216695168604,-0.0148689273931446,0.00617696132829921,0.176078380169752,0.0200404613963344,-0.293113977200121,0.0145696120002674,-0.00266801369031868,0.00798219957590922,-1.88160803704951e-05,6.87622058729815e-05,-0.00183735283728546,1.22879954246897e-06,0.000196703444847319,-0.000739459641560281,-9.77037339769535e-05,0.0100247125140272,-0.000721119500834531,0.0104607540696561,-0.000237134377285686,0.00014058184777052,-1.82538775258677e-05,0.000388375359412562,-0.000157406940656016,0.000223586239750038,-0.0696441428435014,0.00901401102586989,-8.09952128697087e-05,1.34836604828715e-06,0.00130975397333936,-3.34096515636424e-05,-5.36548684139982e-05,-9.00480779967058e-05,0.576261950726468,3.49130801892282e-07,-0.000333904485553358,0.00196761881386579,-0.103152411704242,-2.88605955936248e-06,-2.28524003922909e-06,-7.09915499124388e-06,-2.69453451921047e-17,-1.48409119982692e-06,2.48715483853388e-05,5.45610625305433e-17,1.08357195883799e-05,1.92374071862897e-06,-4.32393722320987e-05,8.06635971082295e-05,-7.11677256651761e-06,-3.06236806034227e-06,-2.58346686095278e-16,-2.4969819100631e-13,-3.62928451961779e-07,-6.14343534545015e-17,-5.33354466900841e-16,-4.74358703728782e-16,-0.000692097497150844,5.84054609017297e-06,1.3223521995939e-17,1.25983750922837e-05,-1.37752743722341e-16,-1.82818378531911e-16,-3.63956637692455e-06,6.64880479589379e-16,9.79371791816268e-17,4.04932195022225e-16,9.00029994647638e-07,5.32300519642323e-16,-7.64395356140049e-06,-6.16112927543115e-16,1.89616881221008e-17,-1.82411414501636e-16,3.17692703686335e-06,-4.00484634104933e-06,-1.20550598273467e-15,-8.40553671512944e-15,0.707106781186548,1.31412478452186e-16,8.13080892160829e-17,-1.43587669561273e-16,3.58966017519164e-15,-2.46687978405427e-07,-1.42834109429087e-16,-2.19470863059415e-16,3.76510333096077e-17,-5.04106142480715e-17,-2.51241301293939e-16,5.93671116007328e-18
"t72",-0.15216695168604,-0.0148689273931445,0.00617696132829935,0.176078380169752,0.0200404613963349,-0.293113977200121,0.0145696120002675,-0.00266801369031919,0.00798219957590907,-1.88160803705411e-05,6.87622058733345e-05,-0.00183735283728511,1.22879954274824e-06,0.000196703444847176,-0.0007394596415607,-9.77037339767932e-05,0.0100247125140276,-0.000721119500834636,0.0104607540696566,-0.000237134377285711,0.000140581847770229,-1.82538775254594e-05,0.000388375359412456,-0.000157406940656043,0.000223586239750075,-0.0696441428435005,0.00901401102586952,-8.09952128694579e-05,1.34836604829499e-06,0.00130975397333972,-3.340965156372e-05,-5.3654868414163e-05,-9.00480779967414e-05,0.57626195072647,3.49130801942032e-07,-0.000333904485553664,0.00196761881386558,-0.103152411704243,-2.88605955981996e-06,-2.28524003934566e-06,-7.09915499127173e-06,-6.16549320141911e-17,-1.48409119972009e-06,2.48715483856441e-05,4.65010910719903e-17,1.08357195887323e-05,1.92374071846495e-06,-4.32393722322777e-05,8.06635971081935e-05,-7.11677256682027e-06,-3.06236805978596e-06,2.62023052645926e-17,-2.4967897750835e-13,-3.62928452053219e-07,-9.94548989145665e-17,-6.23343631330368e-16,2.15209399943953e-16,-0.000692097497149738,5.84054609036584e-06,-3.7596396055243e-17,1.25983750926476e-05,9.92253402435689e-17,5.99428174084507e-17,-3.63956637691293e-06,1.01568163341334e-15,-9.52556365137511e-17,-2.02580059420539e-16,9.00029994706089e-07,-2.09966524254422e-15,-7.64395356005421e-06,5.02793040310508e-16,-3.10435462010484e-17,1.78166006076194e-16,3.1769270393927e-06,-4.00484634209638e-06,7.16213835715782e-16,8.44143449658433e-15,-0.707106781186548,-1.42612680978673e-16,-6.96664366890032e-17,-7.72701228127107e-17,-5.45232479731293e-15,-2.46687977877736e-07,2.12069399504578e-16,1.6022041371239e-16,9.48250660154466e-17,3.5895885441808e-17,1.2806202102151e-16,3.08892264058703e-18
"t47",-0.15247219341048,-0.0149157187369813,0.00620171633300283,0.177104696373513,0.0203167080965923,-0.29734745882634,0.0148566526442525,-0.00272627189547419,0.00817100869117205,-1.9299949437318e-05,7.06551073395001e-05,-0.00190809578063055,1.2852301060243e-06,0.000206100005486363,-0.000785008054954259,-0.000105354177921089,0.0113240915103214,-0.00082743770171904,0.0122063653376788,-0.000277639853643093,0.000171184185021788,-2.23756926900862e-05,0.000493065845818181,-0.000204819756510117,0.000297131433251425,-0.106370347065492,0.0147434461784253,-0.000215332748180716,5.38632799061192e-06,-0.00151990672280705,2.57480044758429e-05,2.89615318933167e-05,3.20834137397983e-05,-0.182037162375922,1.48592364153269e-08,7.56789773065702e-05,-0.000693008237090351,0.547663589802536,-1.28199118360532e-05,-4.08653298154889e-06,-1.05990129333283e-05,6.79874573276486e-17,-1.5397195712272e-06,2.33636318579723e-05,8.52304014685134e-16,9.98696035785538e-06,1.7616264732495e-06,-3.92142416068731e-05,7.23778076692162e-05,-6.38292540425631e-06,-2.74608704865037e-06,2.98218019268397e-16,-2.23868509572015e-13,-3.25278573162095e-07,-3.35668050140438e-16,-7.2256992709236e-17,4.8018019342933e-16,-0.000622383503458374,5.25400791108773e-06,-3.3887270029409e-16,1.13456466137556e-05,3.19365082050862e-16,2.33589782921911e-16,-3.28930794445469e-06,-7.86058831816681e-15,-7.58242062811115e-16,-8.17646079742554e-15,8.16229320046292e-07,-0.707106781186547,-6.94339701082349e-06,2.23790543098437e-14,3.63760752615912e-16,3.32894320535967e-15,2.90223452588135e-06,-3.65988785438464e-06,4.54378626395344e-16,-1.13735606573928e-15,3.05311331771918e-16,7.35751312447932e-19,1.64500773727947e-16,6.86252341818915e-16,1.57122002452506e-16,-2.26679631568103e-07,3.31687068574015e-17,-1.84990973656517e-16,1.9603208829503e-16,9.09836734129403e-17,1.27082969407121e-16,1.46779786486873e-16
"t48",-0.15247219341048,-0.0149157187369812,0.00620171633300293,0.177104696373513,0.0203167080965924,-0.29734745882634,0.0148566526442526,-0.00272627189547451,0.00817100869117193,-1.9299949437262e-05,7.06551073393721e-05,-0.00190809578063027,1.28523010597774e-06,0.000206100005486307,-0.000785008054954352,-0.000105354177920582,0.0113240915103215,-0.000827437701719218,0.0122063653376787,-0.000277639853643039,0.000171184185021753,-2.23756926903265e-05,0.000493065845818206,-0.000204819756509947,0.000297131433251485,-0.106370347065493,0.0147434461784251,-0.000215332748180821,5.38632799105036e-06,-0.00151990672280602,2.57480044757085e-05,2.89615318929824e-05,3.20834137395938e-05,-0.182037162375921,1.48592366921848e-08,7.5678977306442e-05,-0.000693008237090617,0.547663589802535,-1.28199118362958e-05,-4.08653298156575e-06,-1.05990129336645e-05,-1.04440120529285e-16,-1.53971957086469e-06,2.33636318580088e-05,-7.3817659919438e-16,9.98696035734026e-06,1.76162647359443e-06,-3.92142416060421e-05,7.23778076686952e-05,-6.38292540384409e-06,-2.7460870483922e-06,-5.59585791212008e-17,-2.22788125565404e-13,-3.25278571974199e-07,3.60358661119136e-16,-1.27233323821988e-15,4.89263968880804e-16,-0.000622383503454517,5.25400790995522e-06,1.95729100476071e-16,1.13456466167217e-05,-4.36264954675368e-16,-3.78221621117442e-17,-3.2893079460739e-06,9.04391197891731e-15,7.60247717844516e-16,8.2526218797027e-15,8.16229320526743e-07,0.707106781186547,-6.94339695293715e-06,-2.23066077947656e-14,-3.08734140773777e-16,-3.27303513316223e-15,2.90223452529656e-06,-3.6598878552023e-06,9.28927927559254e-17,1.38350948171765e-15,-2.52575738102223e-15,8.15899193766902e-18,-2.1095304379659e-16,-9.81982987964808e-16,-1.23490237887678e-15,-2.26679631141319e-07,2.96433918272382e-17,2.77208576220831e-16,-2.33718573082e-17,-7.3911772841236e-19,-5.81737647495951e-16,-1.2102061623343e-16
"t81",-0.152854739060598,-0.014974196355532,0.00623258925607408,0.178379056170091,0.0206534502337818,-0.302500410624265,0.015202023781061,-0.00279604964650718,0.00839628593231418,-1.98748045790771e-05,7.28955912845621e-05,-0.0019900390375419,1.34970082483734e-06,0.000216799672341615,-0.000835652408184854,-0.000113638804940222,0.012637899039037,-0.000932771116528887,0.0139005802618161,-0.000316796393799328,0.000199515520729561,-2.61657681675584e-05,0.000586138527304918,-0.000246064546303817,0.000359999187024306,-0.134904704621966,0.0190315262773076,-0.000300326380408637,7.76104124854256e-06,-0.00260650994072768,4.60225301203503e-05,5.39993706671064e-05,6.32032883204716e-05,-0.364662495719159,1.12665914590676e-07,-0.000245265611914509,0.00166332368306652,-0.435075067550003,6.22444403003199e-06,8.20215141214784e-07,9.98550999543257e-07,1.28129586282808e-16,-3.96364489030761e-07,1.04046866282324e-05,1.30518979245091e-16,5.00510132635491e-06,9.23489298008485e-07,-2.22084488386466e-05,4.69040780088034e-05,-4.18639095390803e-06,-1.81203157681769e-06,1.7809371380584e-16,-1.48785832112553e-13,-2.23533342798313e-07,-1.8497853473483e-16,-3.31276384915421e-16,4.93401658620595e-17,-0.000463463645872765,3.92775789920553e-06,-3.06619051070178e-17,8.57981658652004e-06,3.45253073039275e-16,3.89098990869526e-17,-2.56109100250552e-06,8.90966718100883e-16,-2.03175046512986e-16,-1.39595307247268e-16,6.49651897644456e-07,-3.04666230240013e-16,-5.57586154617195e-06,-2.97551450288332e-16,-5.67953021524032e-18,-4.90275915565152e-16,2.39463326051914e-06,-3.02441547838696e-06,-5.97787404148489e-16,-7.43732912892501e-16,4.30211422042248e-15,6.14065942820222e-16,1.03628590993643e-14,-4.78108296340478e-14,-0.707106781186546,-1.91375871839787e-07,-1.44818679276684e-15,1.07085817542681e-16,3.5382242590387e-17,1.19987141785423e-15,-2.2275281700897e-16,-3.18087139709056e-17
"t82",-0.152854739060598,-0.0149741963555319,0.00623258925607306,0.178379056170091,0.0206534502337818,-0.302500410624265,0.0152020237810609,-0.00279604964650678,0.00839628593231401,-1.98748045790232e-05,7.28955912847318e-05,-0.00199003903754212,1.34970082474168e-06,0.000216799672341358,-0.000835652408184907,-0.000113638804940041,0.0126378990390369,-0.000932771116528622,0.0139005802618162,-0.000316796393799232,0.000199515520729404,-2.61657681677227e-05,0.000586138527305212,-0.000246064546303958,0.00035999918702413,-0.134904704621966,0.0190315262773077,-0.000300326380408483,7.76104124851704e-06,-0.0026065099407277,4.60225301202739e-05,5.39993706669973e-05,6.32032883206306e-05,-0.364662495719157,1.12665914591179e-07,-0.000245265611914651,0.00166332368306638,-0.435075067550001,6.22444403055628e-06,8.20215141585461e-07,9.98550999405563e-07,5.86668150354593e-17,-3.96364488907964e-07,1.0404686628274e-05,-2.55160447083058e-16,5.00510132631919e-06,9.23489297827047e-07,-2.22084488385536e-05,4.6904078009036e-05,-4.186390953597e-06,-1.81203157773896e-06,-2.22838412647128e-16,-1.4915822294698e-13,-2.23533342510935e-07,1.26049698702923e-16,-2.93284597546414e-16,-8.86119608247203e-16,-0.00046346364587334,3.92775789822463e-06,4.21863760019508e-17,8.57981658609287e-06,-2.21787814385006e-16,-1.32858631805273e-16,-2.56109100284777e-06,5.7035027874972e-17,2.16763005357765e-16,2.00854451902103e-16,6.49651897651179e-07,1.09021456559909e-15,-5.57586154610683e-06,2.69485455512344e-16,-1.43365238104967e-17,3.78035485164551e-16,2.39463326006286e-06,-3.02441547862679e-06,4.83966830470848e-16,7.43701991561418e-16,-4.30211422042248e-15,-6.56284898604307e-16,-1.02076880191936e-14,4.78345442680586e-14,0.707106781186549,-1.91375870813979e-07,1.48355631152884e-15,-1.16374919908745e-16,8.55197652048063e-17,-1.14640323377463e-15,1.62965079855506e-16,8.92066394340011e-17
"t2",-0.14145006229786,-0.0132285119603547,0.00531004871051977,0.140219404098583,0.0104808930979286,-0.146726081031559,0.00470344600351857,-0.000670289056280721,0.00152059724074238,-2.29332788138686e-06,4.24904219619099e-06,0.000547040750012405,-6.59832023269727e-07,-0.00011724825665666,0.000764036222988908,0.000151475641672562,-0.0308682623802114,0.00259122946060031,-0.0433734139516182,0.00100959044551607,-0.000781524711417547,0.000105531226155519,-0.00270426659021521,0.00122844091185137,-0.00190786062871416,0.946433123767519,-0.146634172983827,0.00327582702653011,-9.57835649243033e-05,0.0519675395990829,-0.000956215870750917,-0.00106580948093152,-0.00057373667156761,-0.0600913286515584,6.47979454167597e-06,-0.0045410423066166,0.0252771060256957,-0.0160535536769092,-6.03457458037521e-05,-3.26470606663728e-05,-9.42275050851259e-05,5.14753694079676e-17,-1.58333000326188e-05,0.000228905831784689,-1.43657191804724e-17,9.43991460429567e-05,1.63481353157443e-05,-0.000349770386494557,0.000581867946386456,-5.06924734956905e-05,-2.16703848361741e-05,3.48104858566542e-16,-1.7427716795092e-12,-2.44869315019897e-06,8.26944273288899e-17,-4.05356573188522e-15,-1.79861616127587e-17,-0.00414872876744496,3.47734509898903e-05,-1.87065271562502e-17,7.34703941844381e-05,-3.51884738391036e-18,-4.19675454898405e-18,-2.00344652125348e-05,4.01831516383924e-15,3.59464298841402e-17,-2.28367482900232e-17,4.71626096870139e-06,8.06348188342596e-17,-3.91985440657015e-05,-2.26187577604342e-17,4.80672103912032e-17,1.435592299054e-16,1.51502128688814e-05,-1.90132878420902e-05,1.33072839054072e-16,1.50306706623298e-16,6.66133814775094e-16,-1.29126762307446e-17,3.15763275379315e-17,2.10922575402028e-16,-2.65628650080975e-16,-1.09541707216032e-06,7.65724692643797e-17,-3.97526105873832e-17,6.93224022742304e-17,2.28771575779746e-17,5.0397882682943e-17,2.6929600468683e-17
"t41",-0.14494735613003,-0.0136786519636667,0.00550881628767909,0.144213639391915,-0.00684731343174722,0.210655172729589,0.0523663757150494,0.334124664292758,0.0203706294307544,-4.1092607183086e-05,0.000139056335444635,-0.00310148557023725,1.99787650924428e-06,0.000318152267652587,-0.00118517436537679,-0.000162247281220006,0.0260001536424241,-0.00293654014479598,0.286545601612025,0.0159774077487816,-0.000140735834419709,1.42899384707186e-05,-9.40328225218826e-05,1.46529558663047e-05,-4.60434680774969e-06,-0.00485267449610643,0.000312407156509957,4.41785602144308e-05,-1.82589091815884e-06,0.00313921905043552,-3.19706826353851e-05,-4.13703572087517e-05,-2.45370291999525e-05,2.33431718579258e-05,3.80435421305674e-07,-0.000318888777978716,0.00248000529743401,-5.8161925313046e-05,-3.76217993757583e-06,-2.0476883218459e-06,-5.90175204000822e-06,1.41551381081911e-17,-9.28946566760029e-07,1.05377586634732e-05,6.61192245540955e-17,3.42131206470319e-06,4.94330326797168e-07,-4.91766621645155e-06,-4.00908279086216e-05,4.36040781897661e-06,2.0813918078365e-06,5.01125295689902e-16,3.08538349596245e-13,5.02950826723712e-07,-3.15903014815914e-16,2.50328479063073e-15,2.88188356984881e-14,0.839372265086686,0.00026426751666256,-1.08518495376905e-17,0.000147171197828487,1.35825396511512e-15,-1.70763359310992e-16,-1.62269557501091e-05,3.40269470951351e-15,-8.74275789092625e-17,3.2430180896321e-16,2.88411331365755e-06,-2.15643383940129e-15,-2.21966814958284e-05,-4.75331135202359e-16,1.27891241313017e-16,3.04880511321614e-17,7.33666085084634e-06,-9.15044948530197e-06,5.48596876148673e-16,-1.13748202834042e-16,2.22044604925031e-16,6.38558929320954e-17,6.89391185609777e-17,-1.64575643528385e-15,1.55496463727885e-16,-4.94555355531187e-07,-1.78803048169533e-16,1.12729731650108e-16,2.19761466263642e-16,-3.19766518329557e-17,-1.89919860349462e-16,2.30285857605102e-17
"t79",-0.14572462242364,-0.0137928796311995,0.00556707995654946,0.146406577283728,-0.00708187767389634,0.218186872028771,0.0548436330123597,0.351433253207144,0.0215022087996063,-4.35462473334669e-05,0.000147857423463768,-0.00336073422989522,2.18988242770834e-06,0.00034967619505526,-0.00132723023285941,-0.000185265764863107,0.03105551689787,-0.00354987103137948,0.350431542550533,0.0195822951461352,-0.000176413353229797,1.79726509985742e-05,-0.000120164575037308,1.8907382579527e-05,-5.98590636245928e-06,-0.00654445333525006,0.000426685803611514,6.32786138726278e-05,-2.6597729193244e-06,0.00489757572620775,-5.04999231555201e-05,-6.61023076634619e-05,-3.97370825971926e-05,3.79474732027374e-05,6.96020448976472e-07,-0.000629942654931541,0.00496479356032126,-0.000124580401635932,-8.34014269204e-06,-4.78689974411359e-06,-1.42158241993526e-05,-1.64261821080953e-16,-2.75542305697667e-06,4.60854565435667e-05,-9.01746535378186e-17,2.03074277226719e-05,3.63445443563786e-06,-8.35858701502888e-05,0.000174945487653189,-1.57805412516695e-05,-6.87734669192981e-06,2.14629410402972e-16,-8.71433804536142e-13,-9.26464860980477e-07,4.46414270185646e-16,-2.07798305189013e-15,-1.38847824906243e-14,-0.383533240951221,-0.000109307086084786,-6.08916263738601e-17,-4.32798612599607e-05,-8.19873090484001e-17,1.76508159269079e-16,5.76832976403922e-07,-9.39041467755128e-17,-2.98449817619747e-17,-3.25968253436602e-17,3.626162529441e-07,1.62947795332812e-16,-4.09560777189605e-06,3.91957269311284e-16,-2.55276488477201e-16,3.1073463631064e-16,2.5225641669161e-06,-3.22176552773332e-06,-2.32990318015264e-15,-1.88101237477917e-15,-4.16333634234434e-16,-1.40004919389126e-15,1.73099183560368e-14,-0.707106781186547,4.76352938826056e-14,-2.27379199626122e-07,-2.68776331202053e-15,4.16836403741992e-16,1.76711692377703e-16,1.94742430673038e-16,-3.98245800392822e-16,-2.92438688548369e-16
"t80",-0.14572462242364,-0.0137928796311995,0.00556707995654943,0.146406577283728,-0.00708187767389645,0.218186872028771,0.0548436330123594,0.351433253207144,0.0215022087996062,-4.35462473333106e-05,0.00014785742346373,-0.00336073422989536,2.1898824277838e-06,0.000349676195055231,-0.00132723023285966,-0.000185265764862995,0.0310555168978705,-0.00354987103137946,0.350431542550533,0.0195822951461354,-0.000176413353229333,1.79726509985621e-05,-0.000120164575037337,1.89073825795551e-05,-5.98590636233156e-06,-0.00654445333525022,0.0004266858036115,6.32786138726423e-05,-2.65977291934005e-06,0.00489757572620705,-5.0499923155307e-05,-6.61023076633992e-05,-3.9737082597104e-05,3.79474732027096e-05,6.96020449039454e-07,-0.000629942654931589,0.00496479356032144,-0.000124580401635821,-8.34014269204823e-06,-4.78689974415349e-06,-1.42158241993634e-05,1.65549928468071e-16,-2.75542305706431e-06,4.60854565435411e-05,3.88329825732473e-17,2.03074277225908e-05,3.63445443575994e-06,-8.35858701498762e-05,0.000174945487653368,-1.57805412515233e-05,-6.87734669218028e-06,-3.16798419269477e-16,-8.70119602763657e-13,-9.26464861145345e-07,-1.88779070342608e-16,-2.3493098748299e-15,-1.29814446802978e-14,-0.383533240951218,-0.000109307086084926,3.20495886621921e-18,-4.32798612603765e-05,-1.09431246280517e-15,-3.70170927749816e-17,5.76832976189926e-07,-4.21200666818597e-17,9.86294051720973e-17,-6.58154302211169e-17,3.6261625311891e-07,1.99271488260321e-15,-4.09560777150524e-06,2.16337521754636e-16,1.24579041246937e-16,-2.8300881358728e-16,2.52256416550016e-06,-3.22176552821835e-06,1.78067987317617e-15,2.19110786696246e-15,-4.9960036108132e-16,1.36015508273696e-15,-1.73467274764354e-14,0.707106781186548,-4.84090643683319e-14,-2.27379196178331e-07,2.97803255409405e-15,-4.31681221681894e-16,-1.52140856609785e-16,-1.26379485949411e-16,2.90628307814024e-16,3.1460339269397e-16
