"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t71",-0.144956952682213,-0.0261277162328046,0.0161829072895015,0.15925554746607,0.0222768939907724,-0.296464599489397,0.0439126812284715,-0.00101918416504335,0.0489702746601609,-0.0164546249809452,0.000529310316017002,-0.00168555650417913,8.04678345824668e-05,-0.000949526859791298,7.29625854710461e-05,-0.00255113622322208,0.00816486907619414,-0.00676140123377326,0.00912984828709894,-0.00114711544406058,0.000101142663636154,-0.00090170192798424,7.50177749593863e-05,-3.92233135044928e-06,0.0502590373521646,-5.65930190113959e-07,-0.00431602243095813,0.00394572916897276,-2.22414021655253e-05,-4.22655451230573e-06,0.00100584075837123,-0.581005931583726,0.000722529582497425,-0.00144807681678557,-3.58499379381261e-08,0.000326515616957627,-0.0907899406188127,-1.88545394946697e-06,-1.34089585193996e-05,-1.37882414733437e-06,-1.84367230871668e-06,2.11293039180538e-05,-1.12953993968081e-18,1.16511198247321e-05,-0.000302570882049543,-1.49075252816436e-17,5.02068536731956e-05,4.28770288292241e-06,-8.12538920626118e-05,-7.09057474410419e-06,-2.60692531173093e-06,-4.30896205560145e-06,-4.50171321043371e-16,-9.64841498334539e-08,-6.81203066166954e-17,0.000294616434322564,9.21048511525324e-07,-2.26622782498368e-05,-7.40497548868042e-07,0.000741523898475931,2.82060349136643e-16,4.58763317924177e-17,-1.04368370616239e-05,-6.21534637944316e-15,-3.46444554948028e-17,3.93734890627533e-06,7.08553858444436e-17,1.49154071860123e-16,-7.59218722961784e-06,-5.02701293551815e-16,-3.71527286028964e-16,-1.64820851353652e-16,-7.55602253984758e-17,-2.20397938423367e-17,-4.11586103335501e-16,-6.27043085295133e-16,-5.87806692107841e-16,-3.10850383904484e-16,-3.72987467652323e-15,0.707106781186547,1.66058404213445e-16,4.66350213409766e-16,-2.5193815751647e-16,-3.11339252269811e-07,-3.26349599132094e-17,-1.1499699484676e-16,-2.4047077615694e-16,4.41681611655974e-17,1.22105918775813e-16
"t72",-0.144956952682213,-0.0261277162328046,0.0161829072895017,0.15925554746607,0.0222768939907729,-0.296464599489397,0.0439126812284715,-0.00101918416504358,0.0489702746601617,-0.0164546249809452,0.000529310316017052,-0.00168555650417954,8.04678345823714e-05,-0.000949526859791534,7.29625854710088e-05,-0.0025511362232219,0.00816486907619405,-0.00676140123377334,0.0091298482870992,-0.00114711544406088,0.000101142663636241,-0.000901701927984301,7.50177749593313e-05,-3.92233135051419e-06,0.0502590373521655,-5.65930190260536e-07,-0.00431602243095752,0.00394572916897278,-2.22414021654915e-05,-4.22655451235253e-06,0.00100584075837133,-0.581005931583726,0.000722529582497395,-0.00144807681678616,-3.58499380650164e-08,0.000326515616957438,-0.0907899406188109,-1.88545394934161e-06,-1.34089585192105e-05,-1.37882414712477e-06,-1.8436723088774e-06,2.11293039180257e-05,2.99889427347516e-17,1.16511198252045e-05,-0.000302570882050294,9.23075327759964e-17,5.02068536736823e-05,4.28770288266521e-06,-8.12538920622019e-05,-7.09057474416265e-06,-2.60692531183783e-06,-4.30896205530759e-06,7.83051111572945e-17,-9.64841499936709e-08,-1.57620374586418e-17,0.000294616434321752,9.2104851177133e-07,-2.26622782494001e-05,-7.40497549323134e-07,0.000741523898477191,1.16818017801201e-16,-9.10852351670627e-17,-1.04368370614537e-05,-5.92098568694262e-15,-1.19511868657215e-16,3.93734890530781e-06,-1.82466596189145e-17,-1.94181666185423e-16,-7.59218722866115e-06,2.46089997770659e-15,2.91352209240024e-16,-1.89989791977488e-16,-2.84307814029042e-17,1.06669269800221e-17,4.14983855742915e-16,6.37733810935794e-16,5.31173706900619e-16,3.87140914211633e-16,3.87125512551802e-15,-0.707106781186549,-2.20179229967491e-16,-5.19881981459518e-16,6.35077976958771e-16,-3.11339252684618e-07,-6.70769898218781e-17,8.41531670170228e-17,2.36336122612355e-16,-1.18023038644009e-16,9.75310819762715e-17
"t47",-0.14537284770213,-0.0262417207170667,0.0163065049204134,0.160584717755084,0.022682638699957,-0.302382685234154,0.0448184983412866,-0.00104780534103075,0.0504197826220452,-0.0170170259335954,0.000557887519273253,-0.00178216588636084,8.55813901585088e-05,-0.00103283742203047,8.60983296853569e-05,-0.00304549961898384,0.00998990505003497,-0.0083113055344261,0.0114727613285252,-0.00149717036738944,0.000133836414082797,-0.00120276219354419,0.000121011305188947,-6.88593417160692e-06,0.112896345693863,-1.38200130183797e-06,-0.0116519546145377,0.0118372813408133,-0.000124962465750972,0.000232411992670264,-0.000412131344709861,0.189855435992098,-0.000208991331122019,-2.17868245789654e-05,3.42644112099504e-10,-0.000931945689024329,0.542988052800066,-5.99363780816042e-05,-3.19680962877945e-05,-1.62122031868213e-06,-1.62640652982536e-06,1.73097099199868e-05,2.94965329437505e-16,9.50010733368741e-06,-0.000246458416590436,1.65071167676647e-16,4.09196556017313e-05,3.51098674290791e-06,-6.66124782231983e-05,-5.82536349938633e-06,-2.14318096563816e-06,-3.54973524907067e-06,1.27989890106732e-16,-7.98065957854892e-08,1.37566923088848e-17,0.00024478252334319,7.6578408877325e-07,-1.88797932983564e-05,-6.2063499167215e-07,0.000622141429578252,4.39871627801267e-16,3.80137774255148e-16,-8.79393491450687e-06,-5.02677501004851e-15,7.85691415229879e-16,3.34458012740964e-06,3.97216810975669e-17,-2.35311798169198e-15,-6.51721385190929e-06,-0.707106781186549,-1.74379046244814e-14,7.05905385009671e-16,1.87404807505626e-15,-3.61029146408441e-15,-4.35467517095249e-16,1.33482558971336e-16,9.09859991243237e-16,-1.94002129799987e-16,6.32240163071302e-17,-1.01307850997046e-15,1.9873592815617e-16,-2.34002608783749e-16,2.1038854561826e-16,-2.73301001895428e-07,-5.7124401873874e-16,-7.63363638480756e-17,1.28101081128875e-16,-1.88562776388843e-16,6.17466118410248e-17
"t48",-0.14537284770213,-0.0262417207170665,0.0163065049204133,0.160584717755083,0.022682638699957,-0.302382685234154,0.0448184983412868,-0.00104780534103082,0.0504197826220448,-0.0170170259335953,0.000557887519273224,-0.00178216588636074,8.5581390158786e-05,-0.00103283742203048,8.6098329685483e-05,-0.00304549961898376,0.00998990505003478,-0.00831130553442599,0.0114727613285249,-0.00149717036738977,0.000133836414083256,-0.00120276219354429,0.000121011305189173,-6.88593417172299e-06,0.112896345693862,-1.3820013018799e-06,-0.0116519546145375,0.011837281340813,-0.000124962465750654,0.000232411992670136,-0.000412131344709661,0.1898554359921,-0.000208991331122061,-2.17868245787161e-05,3.42644147689241e-10,-0.000931945689024654,0.542988052800067,-5.9936378081462e-05,-3.19680962874584e-05,-1.62122031911837e-06,-1.62640652964689e-06,1.73097099198924e-05,-4.00197475747033e-16,9.50010733358097e-06,-0.000246458416589128,9.99863840108651e-18,4.09196556023589e-05,3.51098674204285e-06,-6.66124782221034e-05,-5.82536349939151e-06,-2.1431809657202e-06,-3.54973524972221e-06,1.39878749263651e-16,-7.9806596110448e-08,3.506926447621e-18,0.000244782523342508,7.65784089812734e-07,-1.88797932958467e-05,-6.20634994428244e-07,0.000622141429573899,-9.87831595528454e-17,-4.73022621618518e-16,-8.79393491405686e-06,-5.18099255888192e-15,-6.44065767654533e-16,3.34458012489305e-06,-4.43101153618235e-17,2.35288945403474e-15,-6.51721385124815e-06,0.707106781186547,1.75168654975184e-14,-9.87134808327021e-16,-1.92394940175131e-15,3.67827328419267e-15,3.56717578347039e-16,-1.32712277502913e-16,-1.03452079525654e-15,2.30631643647131e-16,-4.83083757604709e-17,2.33146835171283e-15,-4.19764615177901e-17,3.06969823684504e-16,1.17513213374211e-16,-2.73301001374836e-07,4.15846238508931e-16,2.40534537332802e-17,-2.09390733503124e-16,1.69389009996167e-16,2.25851100589029e-16
"t81",-0.145698724987038,-0.0263308746148126,0.0164027511748436,0.161618809356018,0.0229944315001603,-0.306920742756428,0.045512530200025,-0.00106954139397748,0.0515186547437418,-0.0174411477891219,0.000578978966184808,-0.0018532235554765,8.93187839975607e-05,-0.00109233711525711,9.48306861609235e-05,-0.0033712129039052,0.0111706931345341,-0.00931077035348595,0.0129608254776099,-0.00171415084883708,0.000153933137496313,-0.00138694751329873,0.000146656333046853,-8.48632426101863e-06,0.144372883392765,-1.78436263746565e-06,-0.0151967743013544,0.0155807612699552,-0.000170321366930388,0.000328898246890077,-0.000735696372286488,0.349712213727535,-0.000391711409318204,-0.000539685551646893,-1.52253060447512e-08,0.0008678999872733,-0.443620378319202,4.12438564272579e-05,1.32884165459162e-05,8.51132250967251e-08,-4.80073919848849e-07,9.00769959907832e-06,2.3388948584805e-16,5.37480575147387e-06,-0.000150184622912873,9.75231745084568e-17,2.56372665814133e-05,2.36684789867722e-06,-4.54044564819032e-05,-4.04119272177673e-06,-1.49411655995446e-06,-2.5096375792461e-06,1.37086097525886e-17,-5.77728666076763e-08,-8.21732975745629e-17,0.000181130403571332,5.684154199234e-07,-1.41352809562676e-05,-4.75622027221958e-07,0.000478533080596236,-2.32244472698231e-16,1.39188466462881e-16,-6.86100606294187e-06,-3.96495323063602e-15,-4.23199826275634e-16,2.67293927251345e-06,1.54887575206886e-16,-8.20901866404396e-17,-5.34940521697394e-06,-2.29535559341557e-17,9.37853841946103e-17,4.03857116448485e-16,-5.88253490046143e-17,-5.60430644171604e-16,-9.33999034525177e-17,-4.96159995704711e-16,-1.52704642613306e-15,1.48863423542512e-16,-1.12206609081326e-15,-7.21644966006352e-16,3.03065187847052e-16,9.7629391360389e-14,-0.707106781186548,-2.34899703159568e-07,-3.04820538069994e-15,-2.17035149009042e-15,1.75822163843312e-15,1.63725021019431e-16,6.0392305185636e-16
"t82",-0.145698724987038,-0.0263308746148127,0.0164027511748437,0.161618809356018,0.0229944315001606,-0.306920742756428,0.0455125302000251,-0.00106954139397761,0.0515186547437423,-0.0174411477891214,0.000578978966184833,-0.00185322355547674,8.931878399741e-05,-0.00109233711525742,9.4830686160958e-05,-0.00337121290390512,0.0111706931345339,-0.00931077035348597,0.0129608254776098,-0.00171415084883703,0.00015393313749645,-0.00138694751329871,0.00014665633304671,-8.48632426084825e-06,0.144372883392766,-1.78436263741498e-06,-0.0151967743013549,0.0155807612699554,-0.000170321366930661,0.000328898246890167,-0.000735696372286646,0.349712213727535,-0.000391711409317762,-0.000539685551646548,-1.52253058385274e-08,0.000867899987273735,-0.443620378319202,4.12438564273624e-05,1.3288416545906e-05,8.51132244222387e-08,-4.80073920033124e-07,9.00769959904677e-06,-8.23224488469177e-17,5.37480575152982e-06,-0.000150184622912367,-2.5864341327518e-16,2.56372665815142e-05,2.36684789876616e-06,-4.54044564826366e-05,-4.04119272139743e-06,-1.49411655956921e-06,-2.50963758011321e-06,-2.07905773945502e-17,-5.77728664995425e-08,2.83508738459451e-16,0.000181130403571073,5.68415419387876e-07,-1.4135280956274e-05,-4.75622026717238e-07,0.000478533080596371,1.6078640686338e-16,1.39306545074455e-16,-6.86100606373485e-06,-4.18776035953452e-15,1.74629510714636e-16,2.67293927288021e-06,-1.82482084145762e-16,1.74431609164524e-16,-5.34940521783327e-06,1.4665531662254e-16,-1.72434208415997e-16,3.16674207214798e-16,8.71705161505407e-20,6.23145547759741e-16,-8.72477203067098e-17,2.57422518429541e-16,1.49804030225658e-15,-8.12367568013333e-17,1.25584730893395e-15,0,-6.00171325179202e-16,-9.77520022717227e-14,0.707106781186548,-2.34899701118473e-07,2.95509611989395e-15,2.0825390515278e-15,-1.64526747333899e-15,-7.6166949213037e-17,-4.65714941563406e-16
"t2",-0.134910301834313,-0.0233781374762772,0.0132122617596835,0.127332914022586,0.0126302066590927,-0.156006451484243,0.022428514691413,-0.000345284408961457,0.0148906568439929,-0.00328933344556745,-0.000127741465363814,0.000529291318512891,-3.61421737128157e-05,0.000913403596988981,-0.000202931506929456,0.00774909700546779,-0.0292401405603514,0.0249088455218818,-0.0380812286124105,0.00574833611175072,-0.000537814053908006,0.00495572973698068,-0.00074144671484751,4.69566309813825e-05,-0.943189560562068,1.20955985027841e-05,0.106824089537677,-0.112969688657559,0.00136623572358128,-0.00286001407450446,0.00250670202748997,0.0902970854673253,-0.0011497642310516,-0.0569231513350017,-1.23137532642039e-06,0.00325352862176646,-0.0154252830908017,-0.000210576566630684,-0.000307307338458871,-2.33334600219758e-05,-2.3994939933473e-05,0.000216265627922637,-4.42087406086038e-17,0.000111994794617894,-0.00271886624539165,-2.51234046121712e-17,0.000438357620282113,3.42841440504658e-05,-0.000639963576723947,-5.44560696636893e-05,-1.9875195249183e-05,-3.21508755773314e-05,4.82405428670912e-17,-6.92430110724799e-07,1.34482791313319e-16,0.00203280303401765,6.3180273890614e-06,-0.000152888895843221,-4.76137150919554e-06,0.00472981530010172,-3.08979143588072e-16,1.04700109024846e-17,-6.44502618833491e-05,-3.60757561484425e-14,3.16200992710778e-17,2.29010243293687e-05,-5.64819059562458e-17,-7.10520612673525e-17,-4.0942842556764e-05,-6.19578095898546e-16,1.46565146576576e-16,-4.21928441983757e-16,-6.21114798115089e-17,-2.77825353126384e-17,1.7689089542519e-17,1.80629592811913e-17,-1.5190633266791e-16,3.96353837569129e-18,7.08776354372969e-17,0,4.49757480958283e-17,5.21970779920299e-16,4.51689539551474e-16,-1.42933518480712e-06,-2.8239905297822e-17,1.33474900552663e-17,-2.83806129204353e-16,-1.23297482204546e-16,7.30917750434365e-17
"t41",-0.139032556638118,-0.0244030401148592,0.014010477838542,0.135025156624609,0.00438505982951434,0.125137368958396,-0.0513580877323908,0.00194366761474646,-0.373592303912744,-0.0631140615134057,0.00095180285762157,-0.00295637257271704,0.0001366974571889,-0.00155516655183588,0.000168777936321347,-0.00671310764069004,0.0339926285144061,-0.0323995336044751,0.2800150323864,0.00279678511668193,-0.000159529757878813,0.0011478649907443,3.16165653972247e-06,-4.10267110767937e-07,0.00591330804407729,-5.70597739026073e-08,-5.61346142585271e-05,0.000141675988844071,6.65255283176381e-06,-3.07484589529011e-05,8.35322156792366e-05,-0.000216675652864096,-3.45347801873989e-05,-0.00447772780778802,1.20634213610559e-06,0.000153517150532649,-3.13456876463863e-05,-1.02641825882735e-05,-1.51759648021292e-05,-1.16779424645414e-06,-1.13427563403638e-06,6.59006898099917e-06,7.6477736290536e-17,2.21061553896087e-06,-7.2661318597458e-06,-2.80669453107194e-16,-4.03282150849135e-06,-2.20598155618502e-06,5.07232976747052e-05,6.0018629841075e-06,2.40525546588963e-06,5.11707498650158e-06,1.01817527440886e-15,1.84107637112927e-07,8.5788765892958e-16,-0.000988561577540959,-3.41098965573381e-06,0.000115307413066269,2.96782709280682e-05,-0.841382496968454,-3.03583256870932e-14,4.52280583836923e-16,-0.000121556419706965,-4.002436263609e-14,2.21933910693636e-16,1.84940473298812e-05,4.2961427075911e-17,-1.59228141343945e-16,-2.28903289817812e-05,-2.44314475400668e-15,-9.52398702374871e-16,-2.06155672232937e-16,-2.48000657748874e-16,-1.6475178710802e-16,-4.22023206856157e-18,-2.62493170008767e-16,1.34662196500848e-16,-9.68191558508991e-17,1.51006142425394e-16,-1.4432899320127e-15,-4.46537800836188e-18,1.70243695503335e-15,2.02525455755653e-16,-6.26131397022399e-07,4.99660284153863e-18,3.39592733709746e-17,-3.90678441483015e-16,-5.22480159097841e-17,9.63273441956718e-17
"t79",-0.139821768500399,-0.0246123611779481,0.01421793292456,0.137203494827147,0.00453332073443113,0.129742222138714,-0.0533058311151173,0.00204114291890408,-0.393225973386441,-0.0668783647883961,0.00103530663616223,-0.00322859140470621,0.000150362287313658,-0.00175382347564933,0.000203335084629974,-0.00814630794590916,0.0418347869571107,-0.0399733755569659,0.349327014555307,0.00354821458767447,-0.000203506915552834,0.00146879018516449,4.26501316105614e-06,-5.62097816131335e-07,0.00835579728316042,-8.12237820371464e-08,-8.05053060071587e-05,0.000204522617807098,9.82881822240597e-06,-4.6448289962609e-05,0.000138746783917533,-0.00036316967986022,-5.81588727400179e-05,-0.00882809964841321,2.40773965958342e-06,0.000343172382452593,-7.06917150209638e-05,-2.34205087040488e-05,-3.58120483090215e-05,-2.99330934338576e-06,-3.62341772501023e-06,4.05400497692849e-05,3.84126400035648e-17,2.25734282523789e-05,-0.0009608001217439,2.47798971250115e-16,0.000100574863020235,9.27676432327183e-06,-0.00017933958584688,-1.62926367249909e-05,-6.0726799911281e-06,-1.05188661700804e-05,-6.70433575636417e-16,-2.65619035982199e-07,-4.54824541150954e-16,0.000999798440242696,3.26862749157918e-06,-9.44743541383789e-05,-1.47723799035895e-05,0.381161590253505,1.3463652777958e-14,-4.11570417869101e-16,3.558377626616e-05,6.80958074476783e-15,-2.65074783623907e-16,-1.12918933744966e-06,-9.02609078940208e-17,1.78784393430887e-16,-3.46594643125767e-06,1.21397455985885e-15,5.33732325056054e-16,-1.84286386008503e-17,-1.69373112935933e-16,3.52625534109912e-16,1.89885782449188e-16,1.54488367199829e-15,2.83656553707317e-16,7.73322257784233e-16,-5.86898092863949e-16,1.38777878078145e-16,4.6511353072103e-16,0.707106781186546,9.83513427801116e-14,-2.74692072114072e-07,-3.57482679074644e-15,3.53557062010354e-15,1.48660815637848e-17,-9.05083843487946e-17,6.14440367939103e-17
"t80",-0.139821768500399,-0.0246123611779481,0.01421793292456,0.137203494827147,0.00453332073443119,0.129742222138714,-0.0533058311151172,0.00204114291890416,-0.393225973386441,-0.0668783647883961,0.00103530663616199,-0.00322859140470622,0.000150362287313606,-0.00175382347564923,0.000203335084630038,-0.0081463079459089,0.0418347869571107,-0.0399733755569653,0.349327014555307,0.00354821458767425,-0.000203506915552625,0.00146879018516468,4.26501316094915e-06,-5.62097816263572e-07,0.00835579728316005,-8.12237819101038e-08,-8.05053060069852e-05,0.000204522617807106,9.82881822254002e-06,-4.64482899624639e-05,0.000138746783917478,-0.000363169679860338,-5.81588727398679e-05,-0.0088280996484133,2.4077396594246e-06,0.000343172382452486,-7.06917150207764e-05,-2.34205087039937e-05,-3.58120483088599e-05,-2.99330934339384e-06,-3.62341772547485e-06,4.05400497687322e-05,-3.80237678498687e-17,2.25734282523374e-05,-0.000960800121744347,-5.37697760662898e-17,0.000100574863020228,9.27676432344247e-06,-0.000179339585846298,-1.62926367250557e-05,-6.07267999161182e-06,-1.05188661697385e-05,-4.4800739308708e-16,-2.6561903632572e-07,-2.87647987288701e-16,0.000999798440243257,3.26862749135761e-06,-9.44743541384456e-05,-1.47723799034805e-05,0.381161590253503,1.37827343871087e-14,4.14256585847481e-17,3.5583776266226e-05,7.12065037514398e-15,-2.70390968367121e-17,-1.12918933716505e-06,5.24100733102333e-17,-1.65168039753862e-17,-3.46594643226861e-06,1.47856933367241e-15,1.67661207287656e-16,1.46126592748834e-16,3.58910048048194e-16,-1.76660846500271e-16,-2.74932891016289e-16,-1.23130248457963e-15,-5.63741065892573e-16,-6.04118246317754e-16,5.94582034988062e-16,9.71445146547012e-16,-4.79973628746142e-16,-0.707106781186548,-9.80144341733809e-14,-2.7469206461363e-07,3.45606551307229e-15,-3.67472687810733e-15,-3.80392872709486e-17,1.28712001678129e-16,2.01545456672829e-16
