"accepted_species","trait_BM_trend_scaled"
"t1",-1.46854783855949
"t2",-1.66568416773081
"t16",-1.68402562386193
"t17",-1.08185416876515
"t4",-1.42912557227031
"t207",-2.16060220396736
"t208",-2.22925776131399
"t114",-2.1279938665174
"t124",-1.86644463126678
"t199",-1.37558272381098
"t200",-1.41623319936195
"t185",-1.62631061248748
"t186",-1.5080405680262
"t82",-1.15822826013395
"t42",-1.1442600261807
"t25",-1.22124173780856
"t12",-1.16223504291078
"t8",-1.67431892953013
"t6",-2.15646509834907
"t10",0.685159418633473
"t11",0.720438899099666
"t36",0.86724221864727
"t89",-0.272948028017635
"t159",-0.198908439430339
"t160",-0.613385771092497
"t78",0.554302896149918
"t66",0.614989525806449
"t46",-0.473774840265254
"t31",1.11922253415202
"t69",1.43021251772755
"t161",1.30163720382036
"t183",1.19452730664284
"t184",1.13310842676299
"t197",1.31485691781996
"t198",1.51061334433768
"t84",1.57759947682444
"t117",0.799299493496508
"t118",0.582860871128223
"t93",0.884281584616316
"t119",1.07174130065074
"t181",1.32517520604955
"t182",1.11951829716448
"t106",0.944007515274656
"t123",1.6536920067575
"t176",1.26770680698186
"t191",1.02755054195624
"t192",1.65392215372945
"t188",1.42800504746763
"t189",1.61374082676083
"t143",1.81197496107034
"t43",1.52322446576294
"t27",0.0568530663939505
"t28",0.704120021732634
"t19",-0.302866301520445
"t29",-0.0525634176892309
"t30",-0.641623193066765
"t20",0.308858693860755
"t37",-0.0947459586895147
"t45",NA
"t201",-1.15938150261225
"t202",-0.906796540196593
"t187",-1.02411755516515
"t141",-0.670214728389775
"t142",NA
"t132",-0.563872545289177
"t133",NA
"t77",0.0705293642551458
"t96",0.287002456898067
"t97",0.309342394820377
"t91",0.538802575901196
"t112",NA
"t166",NA
"t167",NA
"t131",NA
"t125",NA
"t126",1.23183513905485
"t90",NA
"t52",NA
"t44",-0.413065118982176
"t99",-0.253020563498592
"t121",-1.57433833371524
"t122",-0.947639570227335
"t177",NA
"t178",-0.813641703840827
"t205",-0.69296704884363
"t206",-0.866603650036652
"t115",-0.190208321922139
"t157",-0.820698228702866
"t158",NA
"t113",-0.229744416988027
"t164",0.297621043693632
"t165",0.31011545272152
"t87",0.63513624348002
"t88",0.178413060968513
"t72",0.146045167745103
"t73",0.540165961773555
"t75",NA
"t76",-0.340074959680718
"t70",NA
"t80",NA
"t81",-0.454826513369695
"t92",0.293577035945088
"t151",0.199064864495544
"t152",0.391707826508943
"t109",NA
"t100",0.278308490790972
"t174",NA
"t175",NA
"t203",NA
"t204",NA
"t147",0.441846986300324
"t148",0.527557309855945
"t139",-0.239705697897871
"t140",-0.665306698401553
"t110",-0.761275978852024
"t83",-1.25033632026992
"t105",-0.242124515470428
"t172",-0.512189453344196
"t173",-0.401837380253385
"t179",-0.526391639481408
"t180",-0.522749258935608
"t79",-0.533539462462956
"t155",NA
"t156",0.198659436487602
"t116",-0.222739516474153
"t58",0.171625424480584
"t55",-0.00774758132918618
"t56",-0.481638046586821
"t65",0.0615848886278339
"t153",0.523873309074182
"t154",0.431100061277867
"t193",-0.314613308988676
"t194",-0.23677789578073
"t136",0.0775485147592804
"t168",-0.0161616109244593
"t169",0.361347294234455
"t111",0.359620868517971
"t107",0.422331582269035
"t108",0.450543639190863
"t209",0.642464009358016
"t210",0.645797005688691
"t134",-0.836211374312651
"t135",-0.206680196946625
"t146",-0.849263677742644
"t162",-0.184506981565572
"t163",-0.809850812405728
"t127",-0.842126728285311
"t128",-1.26314695348171
"t103",-0.597616052160344
"t63",-0.339088437765783
"t64",-0.933533858733631
"t21",-0.170560893137657
"t23",0.253935453879585
"t50",0.632924713436887
"t51",0.211015685110282
"t33",0.0757838545454624
"t35",0.437977853967364
"t49",-0.197339448765736
"t59",0.162611450573115
"t60",0.208174581292409
"t120",0.920128891814811
"t195",1.00624841282488
"t196",1.07951934710034
"t38",1.00449029993742
"t39",0.419278917664114
"t32",0.881518398299334
"t85",1.31654316512541
"t86",1.18541554865717
"t41",1.29179781868906
"t67",0.750188011121754
"t68",0.793572074191768
"t144",0.598065440014395
"t145",0.84629188248734
"t94",0.877258296452766
"t95",0.786388079157545
"t54",1.04561374619946
"t211",1.41909407439876
"t212",1.4109015493059
"t190",1.7433492924828
"t98",1.32912086052619
"t26",0.499087116153071
"t22",-0.060061183392192
"t57",0.289005307635926
"t62",0.676363362582002
"t170",0.634418194140146
"t171",0.720943743608595
"t74",0.365475614039879
"t71",1.3225192513308
"t53",1.02197884843113
"t61",0.508237139340198
"t137",0.66785178480448
"t138",0.24314385218344
"t104",0.112810531854194
"t102",0.359483557190363
"t129",0.884682460591807
"t130",0.216282794740158
"t101",0.668472451922144
"t34",0.716096086037345
"t24",0.0201753117670007
"t18",0.00954265108349921
"t9",-0.310398452202972
"t5",-2.2995529560312
"t14",-2.11574100122924
"t15",-2.16706658688322
"t13",-1.97751860043265
"t40",-2.10429484835707
"t47",-2.15207173821664
"t48",-2.07969066267596
"t149",-1.39811250869731
"t150",-1.2395223410849
"t7",-2.48519456245034
"t3",-2.32733539100351
