"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t33",-0.0280273802945277,-0.0360797463476242,0.0516954360398853,0.222205357237787,-0.339494407529904,0.0946189575700479,-0.0162851934189732,0.00214692687963968,-0.00951304646177414,0.00400631461189235,-0.0138880050030419,0.0389963970565253,-0.000605935640178844,0.0129097026008448,-0.00492761207399419,0.0142176971612429,-3.95110530904637e-05,2.00846688498149e-06,-0.00117603903123642,0.000298179521456985,-0.000733423749109486,0.00034280508984414,-0.00208300415116479,3.71891871648369e-05,-0.0183948270972141,2.16021383051808e-05,-0.000126337923130946,0.000155463676064946,-8.85214725028358e-18,-6.9020284313527e-05,0.000308456679642814,1.33483695913305e-16,4.87982149244995e-06,0.000137866052784987,-1.14546755240838e-05,-0.000110492423793479,-1.5828431331689e-06,0.000379723201962457,-0.000238947847697029,0.000346291357341052,0.000512782134176281,-0.898636045868016,2.10265436376256e-14,8.646210977312e-16,0.00130638861539151,-0.000736862240448787,0.00079620730034616,0.000103950719310391,2.80184661037855e-16,1.86110580679236e-05,2.07988187894268e-05,-2.49833702040952e-16,-1.72032164965634e-05,-5.12986380095165e-05,-3.02523955006516e-17,-1.06268724468765e-17,-0.000502846296484508,7.4598061649106e-05,4.25646967457842e-17,3.62139772022734e-05,3.84632118457214e-16,-0.000144517557045973,-4.32948712850986e-05,-6.8245432281961e-17,0.000171929151207835,-7.2390051764761e-05,-2.3390187664217e-16,-5.02367815109177e-15,-3.21149589257827e-05,6.03659849548304e-17,-7.44080856048981e-18,0.000184048845936715,-1.90845448106809e-05,-3.86924434680498e-05,0.0128749754628029,4.38017524398782e-06,2.03119884623896e-16,-4.67146816516935e-18,1.33510784645862e-15,2.55954356870563e-16,-1.96955854768323e-17,1.17873018315292e-17,1.36026402813415e-16,6.38454273132345e-17,1.6197197653146e-16,-6.22758172305477e-17,-1.32892840976044e-17,-3.50567679840442e-17,1.81482685150865e-16
"t67",-0.028323253070357,-0.0369866110000197,0.054438011149032,0.236981682225119,-0.369864267836427,0.103380679026324,-0.0183924185878608,0.00244604261153094,-0.0115115134766643,0.00501542601136456,-0.0180251466795081,0.0525178864437279,-0.000839051214555181,0.0182863266759069,-0.00729398881020867,0.0216967099481718,-6.16776700641511e-05,3.18965304328511e-06,-0.00195459725509536,0.000498322105577385,-0.00123454552625907,0.000685994744812566,-0.00542187326803525,0.000101842179289224,-0.223009649060794,0.000310906174207753,0.00312931734491099,-0.00135295739101734,-5.19010502870526e-17,0.00025974524193168,-0.00110867588192299,-2.43754814877706e-16,-1.23887760204773e-05,-0.000178592176228318,1.31401593163169e-05,0.000119740273214486,1.57551724025767e-06,-0.00028212374904299,0.000149064692225752,-0.000120747860354105,-0.000173181434845482,0.22356679865312,-3.1175415075764e-15,-1.20091900655789e-15,-0.000160182752136327,6.43382269382501e-05,-4.19549535456561e-05,-5.07755011541275e-06,1.18599858897255e-17,1.19776651149954e-06,1.34767405417841e-06,1.74984937524559e-16,-1.76817321632843e-06,-5.42768337553558e-06,4.14535828155628e-17,-4.52924297510701e-17,-7.35201495377889e-05,1.10807434959685e-05,5.22509822565131e-18,5.78735510682328e-06,2.41812369569664e-16,-2.41362750885293e-05,-7.76156149578561e-06,2.28780873272433e-16,2.97994434122069e-05,-1.24698314612847e-05,-1.46646314398321e-16,-2.77511692957179e-16,-4.18449236369468e-06,-1.79454786476211e-15,2.94879295843689e-16,-3.33766401683375e-05,1.08805607343007e-05,0.00120369435056843,-0.822130198435703,0.000229190741604032,1.8088799564699e-15,1.68263911655995e-16,2.01198489087638e-15,-5.76465472701835e-16,-4.74779844806137e-17,-3.47296098754787e-17,-3.65961936137882e-16,-1.30619305567264e-16,3.89497284338994e-16,-4.66852328156751e-16,-1.54938142144114e-16,1.45216439627991e-17,-2.67261336828622e-16
"t77",-0.028339199574274,-0.0370351558197516,0.0545830159174904,0.237758515985675,-0.371446162745561,0.103836494845081,-0.0185005436896913,0.00246133665804524,-0.01161136343413,0.00506523496726639,-0.0182268558526708,0.0531692935137006,-0.000850185351656338,0.0185413890553506,-0.00740484158955406,0.02204416624692,-6.27013511449099e-05,3.24396161978795e-06,-0.00198999501108996,0.000507409784107019,-0.00125726086615699,0.000700992210673758,-0.00556166825658616,0.000104530648992584,-0.230738943264165,0.000321789011371651,0.00324762650797095,-0.00140654159553963,-1.61800259087955e-16,0.000270917996549962,-0.00115666371503067,2.62767332746629e-16,-1.29548608518011e-05,-0.00018799034976134,1.38529646372638e-05,0.000126331657496506,1.66420887302382e-06,-0.000299340698184327,0.000158629683181017,-0.000129914125889309,-0.000186446308121621,0.242163162115503,-3.32561707750048e-15,1.89665085077639e-16,-0.000175806952602469,7.09880317041858e-05,-4.65827170339899e-05,-5.64201804532633e-06,-7.15511899577817e-17,1.37981846150836e-06,1.55285252200023e-06,1.10104280100853e-16,-2.08691169810032e-06,-6.42193883559106e-06,-9.80699820240145e-17,-6.16651376214948e-17,-9.13781407486562e-05,1.3833118644889e-05,-1.09607590950906e-16,7.41937822697063e-06,-2.19013779328391e-16,-3.17128788386892e-05,-1.14303235100956e-05,-2.43548321250244e-16,5.14683105153874e-05,-2.18479282976277e-05,7.80113986694111e-16,-1.71774489083737e-15,-1.13284821797302e-05,5.1033059920918e-16,-2.89954774530235e-16,9.85866134752818e-05,-1.3933488875289e-05,-0.000598424507547268,0.402446048918563,-0.000108495683179616,-1.33782025955198e-15,2.58707357226595e-15,-0.707106781186549,2.04172209230174e-13,-6.33347420671836e-16,9.79232654323929e-16,-5.72542661388441e-16,-7.80958371673567e-16,-9.52247470555432e-16,3.12384524483909e-16,-4.71587090608844e-16,-2.54149537960849e-16,3.59465624496294e-16
"t78",-0.028339199574274,-0.0370351558197511,0.0545830159174901,0.237758515985675,-0.371446162745562,0.103836494845081,-0.0185005436896914,0.00246133665804535,-0.0116113634341299,0.00506523496726628,-0.0182268558526707,0.0531692935137006,-0.000850185351656579,0.0185413890553506,-0.00740484158955377,0.02204416624692,-6.27013511447849e-05,3.24396161975132e-06,-0.00198999501108987,0.000507409784107017,-0.00125726086615706,0.00070099221067374,-0.00556166825658634,0.000104530648992646,-0.230738943264165,0.000321789011371624,0.0032476265079712,-0.00140654159553986,1.39136626859717e-16,0.000270917996550012,-0.0011566637150308,-3.86092177279889e-16,-1.29548608510683e-05,-0.000187990349761333,1.38529646371034e-05,0.00012633165749648,1.66420887306662e-06,-0.000299340698184375,0.00015862968318055,-0.000129914125888969,-0.000186446308121279,0.242163162115504,-3.30749789903744e-15,-3.39832046506543e-16,-0.000175806952602545,7.09880317036146e-05,-4.65827170336548e-05,-5.64201804550048e-06,-1.80698235726035e-16,1.37981846126516e-06,1.55285252215782e-06,5.31969770633978e-17,-2.08691169799091e-06,-6.42193883656887e-06,3.69640958261278e-16,-1.69402014686385e-17,-9.13781407484297e-05,1.38331186455392e-05,1.9967586573917e-16,7.41937822600693e-06,-3.93169941779627e-16,-3.17128788385147e-05,-1.14303235107017e-05,-8.5806934539617e-17,5.14683105146361e-05,-2.18479282968042e-05,-3.10947541766729e-16,-1.48320230340021e-15,-1.13284821783744e-05,1.05716370705374e-15,-4.89794686924212e-17,9.85866134748457e-05,-1.39334888746888e-05,-0.000598424507548065,0.402446048918566,-0.000108495683179033,-9.04230508563053e-17,-2.57964773118612e-15,0.707106781186546,-2.03929141479178e-13,6.2004951489033e-16,-9.59660379480371e-16,5.60580620220792e-16,7.73473665876769e-16,8.18503433737534e-16,2.9454471364911e-16,6.1418975967656e-16,1.86749630471717e-16,5.2180766306876e-16
"t9",-0.0274325477312175,-0.0342404773912225,0.0460414660076424,0.191509280050565,-0.275595272825037,0.0761523639127949,-0.0117561347661662,0.00150073429786476,-0.00504298502214912,0.00170546639784676,-0.00426378641211447,0.00689961473910398,-4.42243309631187e-05,-0.000202990244123506,0.000978166636008201,-0.00474251753044539,1.73341692892726e-05,-1.04691435822683e-06,0.000883674418803746,-0.000232735277526662,0.00060054619199941,-0.000647055451106651,0.00864333608814975,-0.000174477516719481,0.916654033602545,-0.0013249757366034,-0.0180951837697482,0.00968189029416608,4.4436090063728e-16,-0.00300174561311437,0.0133973993908522,6.89876746147995e-16,0.000242139988636849,-0.00715658001106665,0.000320483609830516,0.00245291991695495,2.58689538657905e-05,-0.00262249497109927,0.00105408115357666,-0.000325181103672437,-0.000433506674855143,0.158556201670939,8.92812471186576e-15,5.06949715396582e-16,0.000702692670705432,-0.000513478146993454,0.000666952103355155,8.86115168655836e-05,-6.45730553726577e-17,2.26523808250743e-05,2.53395893531132e-05,-4.4765573539654e-17,-2.26071578627757e-05,-6.77803133407289e-05,1.23505091623006e-16,1.16237382839289e-17,-0.000710196978463921,0.000105740828843116,2.52434437516938e-17,5.22412091844386e-05,3.51207933962645e-17,-0.00021092259525833,-6.49981677867413e-05,-6.04116925992605e-17,0.000261990441309005,-0.000110399158484513,1.45145254580496e-17,-7.59418264346113e-15,-4.95414041392983e-05,-2.19105835220323e-16,-4.78997724836211e-17,0.000285790462656627,-2.95394090921556e-05,-3.52152049551978e-05,0.00286404010408022,1.16626809482758e-05,4.41338064150296e-16,4.50401877015202e-17,-3.74175101508793e-16,-2.75149403590368e-17,1.35080285121413e-17,5.07889861513186e-17,9.86255432996112e-17,1.26298813944671e-16,5.43069966885223e-17,1.25315801602466e-16,5.59607432104001e-17,-4.08759981912812e-17,-2.29946834415178e-16
"t15",-0.0398851524471599,0.00698434297158715,0.0302245867747826,0.182077606865503,0.105504775687378,-0.100392762577635,-0.014470462054948,0.00152296953160251,0.00115965314398948,-0.00197753784158287,0.0186828583233749,-0.18220269142538,-0.00783840373559224,-0.176633080663265,-0.432785098938003,0.0111196757187648,-4.48898040128268e-05,1.82210550166071e-06,0.422183886614275,0.00355236296475291,-0.0294961329751853,0.00300226565921169,-0.0137323015195283,0.000238285824874278,-0.0114659439433403,-1.80698016128036e-05,-0.00341948604061378,0.00265810433194845,2.00405290089699e-16,-0.00114103676213958,0.00157139643031723,3.84847348973851e-16,0.000115572713413888,-0.00431088211063117,0.0001992369475789,0.000467215900032533,1.67319069606056e-05,-0.000557863054159336,0.000231232033307653,-6.80745589349626e-05,-0.00027548943228448,0.00147231525105114,5.11004764276478e-14,-0.707106781186548,0.000263165567802259,-0.000565361719420251,0.000719609411082259,9.54733981622729e-05,-1.75712772338232e-15,2.43477210980712e-05,9.09917867372346e-06,2.31568554307886e-16,-2.45589505667301e-05,-2.48016366607241e-05,9.42818459472131e-17,-4.62770241479008e-16,-0.00508335064414919,0.000107290848451674,1.47403330020578e-16,5.69548049517206e-05,-5.49409026453664e-17,-7.89236561829461e-05,-7.25728847947573e-05,1.06255795642074e-16,0.000101838536569919,-0.000787455844176513,-2.58877594210131e-16,-8.14549711151376e-15,-1.94084161627046e-05,-2.38871024773443e-16,-5.25442769518318e-17,0.000113339597707968,-3.38435481653727e-05,-1.24760286254869e-05,6.32613734770308e-05,1.43094158890139e-05,-5.94045071251729e-19,-1.67205492864819e-16,1.92004348998203e-16,7.21999392157366e-17,1.59753470518468e-16,-2.34089757452439e-16,-4.00939906893871e-17,3.37562272627622e-16,7.42254804863293e-17,-8.27426201555561e-18,3.01271115797781e-16,1.63408097341552e-16,8.28917811019579e-17
"t16",-0.0398851524471599,0.0069843429715872,0.0302245867747827,0.182077606865503,0.105504775687378,-0.100392762577636,-0.0144704620549479,0.00152296953160241,0.00115965314398961,-0.00197753784158275,0.0186828583233751,-0.182202691425379,-0.00783840373559203,-0.176633080663264,-0.432785098938005,0.011119675718765,-4.48898040123116e-05,1.82210550162058e-06,0.422183886614276,0.00355236296475298,-0.0294961329751854,0.00300226565921199,-0.0137323015195284,0.000238285824874334,-0.0114659439433412,-1.80698016124827e-05,-0.00341948604061412,0.00265810433194845,2.46187117415405e-16,-0.00114103676213903,0.00157139643031743,-4.78533763064693e-16,0.000115572713414834,-0.0043108821106299,0.000199236947579143,0.000467215900032635,1.67319069616834e-05,-0.000557863054159778,0.000231232033306136,-6.80745589318331e-05,-0.000275489432285956,0.00147231525105254,-2.93373572030827e-14,0.707106781186547,0.000263165567804251,-0.000565361719416704,0.000719609411081455,9.54733981614205e-05,1.75247144278572e-15,2.43477210974619e-05,9.09917868398753e-06,-2.36684083264553e-16,-2.45589505674428e-05,-2.48016366603033e-05,-7.30799354676156e-17,3.96458044412726e-16,-0.00508335064415125,0.000107290848451256,-3.61945597416703e-17,5.69548049522461e-05,3.48887695289932e-17,-7.89236561828502e-05,-7.25728847944965e-05,-2.76062266990193e-16,0.000101838536570862,-0.000787455844175533,7.3429679410081e-17,-8.56015570334694e-15,-1.94084161633133e-05,3.10959384704022e-17,1.04107144786311e-17,0.000113339597708289,-3.38435481649235e-05,-1.24760286247629e-05,6.32613734755936e-05,1.43094158883968e-05,6.35865512904158e-16,2.13303239428495e-16,4.80707513105187e-16,-1.47556056323055e-16,-1.96832306454324e-16,1.46924337912875e-16,6.35888935364893e-19,1.08643522505553e-16,1.54766929128157e-16,5.523180219466e-17,-2.34633141055138e-16,-2.05074549915123e-16,1.42209251218986e-17
"t99",-0.0409585982952837,0.00746986329342823,0.0355288320348153,0.226352030376043,0.147683222731127,-0.143251839475183,-0.0282826109622561,0.00339677943249259,-0.00350739348824278,0.00118710350458973,-0.000923794594607695,-0.0383708817454298,-0.0027140372210743,-0.0787537375088155,-0.288969269625198,0.0103434578138116,-6.09064546317376e-05,4.14684776279636e-06,-0.547333219299683,-0.00355297718887309,0.021920453399586,0.000607060480337014,-0.00480601158841848,8.65081303171597e-05,-0.00527412260029367,-8.354708316562e-06,-0.00163861501257721,0.00129749470755196,5.50677906830766e-17,-0.000572952765110863,0.000790582670613715,1.36553861881287e-16,5.90713113020213e-05,-0.00227974753580929,0.00010602315166074,0.000249347991308633,8.96796543050278e-06,-0.000303271737259213,0.000126704641883567,-3.8151739932051e-05,-0.000154558085638225,0.000833576103283218,6.10511743005642e-15,-5.15762039651009e-17,0.000151256271195788,-0.000326509692220354,0.000417692122569288,5.54492196331732e-05,2.04179026586575e-16,1.44375602852216e-05,5.39613908750933e-06,1.38180234837884e-16,-1.47319416974044e-05,-1.48966646137011e-05,2.71608805832803e-16,-1.12706667218978e-16,-0.00876471937499154,5.2648461067488e-05,-7.80774463205785e-17,3.33474118660148e-05,1.30959795236663e-17,-4.68174289075515e-05,-4.37401782932412e-05,-3.09589677123411e-16,6.22711626886951e-05,-0.00134000807436598,-3.18904829472769e-16,-5.21692724399595e-15,-1.18340838125396e-05,5.01075705424657e-17,9.95315734336582e-17,6.95257003076506e-05,-2.07864118517856e-05,-7.67423334473807e-06,3.89140953689741e-05,8.80260055476634e-06,2.14842591821666e-16,2.09181156316124e-16,4.69457312177863e-16,-3.03396078789802e-16,-1.3859643067046e-16,5.79881209164019e-16,3.67662335656263e-16,-8.33440705058368e-16,5.65057047005402e-16,-5.07689143913503e-16,-9.56401995655381e-16,1.3072551611863e-17,0.707106781186547
"t100",-0.0409585982952837,0.00746986329342823,0.0355288320348152,0.226352030376043,0.147683222731127,-0.143251839475182,-0.0282826109622564,0.00339677943249266,-0.00350739348824286,0.00118710350458961,-0.000923794594607785,-0.0383708817454298,-0.00271403722107419,-0.0787537375088153,-0.288969269625198,0.0103434578138117,-6.09064546315805e-05,4.14684776295674e-06,-0.547333219299683,-0.00355297718887337,0.0219204533995862,0.000607060480337016,-0.00480601158841862,8.65081303171452e-05,-0.00527412260029392,-8.35470831647082e-06,-0.00163861501257686,0.00129749470755194,-1.15406997048598e-16,-0.00057295276511096,0.000790582670613752,1.41258455227547e-16,5.90713113022431e-05,-0.00227974753580953,0.000106023151660546,0.00024934799130872,8.96796543051059e-06,-0.000303271737259536,0.000126704641883659,-3.81517399320678e-05,-0.000154558085638267,0.000833576103283225,6.12511197403135e-15,-2.17339866298578e-16,0.000151256271195998,-0.000326509692220461,0.000417692122569222,5.54492196332805e-05,-2.1409973366879e-16,1.44375602852985e-05,5.39613908727681e-06,-6.60406005211314e-17,-1.4731941697722e-05,-1.48966646135256e-05,9.83723565434968e-17,5.55946235087821e-17,-0.00876471937499054,5.26484610672745e-05,9.42644122726496e-17,3.33474118659587e-05,3.31575141303968e-17,-4.6817428907302e-05,-4.37401782933063e-05,1.65407828008908e-16,6.22711626883166e-05,-0.00134000807436628,2.80511613675432e-17,-4.97046045037626e-15,-1.18340838125781e-05,-1.14883596624516e-16,-7.55844163927298e-17,6.95257003078943e-05,-2.07864118522449e-05,-7.67423334480341e-06,3.89140953696993e-05,8.80260055471874e-06,-1.14013677351259e-16,-1.82444944213343e-16,-3.53405078376607e-17,2.93770438717907e-16,1.30556661582863e-16,-4.88327103853855e-16,-3.34905866515382e-16,4.9120393505122e-16,-3.92862204105176e-16,5.42490021096474e-16,9.1247222100683e-16,-1.21459973911392e-16,-0.707106781186548
"t45",-0.0417936513719594,0.00785289345874821,0.0398312579305376,0.262766515733935,0.183238701173406,-0.179506724337305,-0.0404764701526664,0.00507148175888436,-0.00811701969645379,0.00455027915321226,-0.0239369718372792,0.155560433984709,0.00528343693744735,0.101514372621481,0.1995066855449,-0.00490790841143576,2.20509698113813e-05,-1.22042291555209e-06,0.0888626257461653,0.000531962071772712,-0.00294002180923257,4.80314696354074e-05,-0.000918530964764033,1.75466664469384e-05,-0.00153120700932952,-2.44153092977437e-06,-0.000499390901152802,0.000402813312462238,5.38275138109368e-17,-0.000181854188713087,0.000251220610313944,-1.00540037641157e-16,1.89066774757837e-05,-0.000726654924690461,3.36189233478718e-05,7.8823123974151e-05,2.81959377524248e-06,-9.27856093225357e-05,3.78591588672105e-05,-1.00290074886379e-05,-4.02429995892686e-05,0.000195145886046974,9.10617399714945e-16,9.88929875984177e-16,2.46453040506052e-05,-4.18963873521786e-05,3.4278033276245e-05,4.2082835833222e-06,-2.54031557786519e-16,-5.2296845301333e-06,-1.97624996984571e-06,1.04920488859191e-15,1.48747016639818e-05,1.65526828968031e-05,3.22713839008555e-16,6.5032937643176e-16,0.864897912915583,0.00181094260493162,-3.841493071003e-16,0.000159596483366657,-2.78555208837e-16,-0.000146470645746785,-7.91326345735464e-05,3.44306844711268e-16,0.000167615449010005,-0.134180229663285,-1.8570352989179e-14,-5.42561684894888e-15,-1.36937526016072e-05,1.85577947749576e-15,1.70933811047636e-16,7.48516223397708e-05,-2.20280370796748e-05,-7.98272372307503e-06,4.04674554964207e-05,9.14869208853663e-06,1.236901688314e-15,1.29991850777426e-16,-3.35481216814691e-17,-1.48009883916906e-16,-1.08692243252631e-16,-9.16500273235646e-18,2.55401317026011e-16,2.67174145852516e-16,2.34165291543218e-16,6.7509539033184e-17,-5.13465424613284e-17,6.18664468006509e-17,1.07316426969034e-15
