"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t33",-0.00758355428979132,-0.0755615391321569,0.16566762134015,0.0662209556574131,-0.20402951781065,0.313840547396773,-0.00169399128970344,0.0243854675033073,-0.00117025683507005,0.00136100325808688,-0.0148797092188035,0.0383022955686968,0.000847457926394258,-0.00859493152700094,0.000691847635854259,-0.00470118041215429,0.0137801570175075,-0.000972214208812074,0.000224129624107004,-0.000212581187271663,0.00124430662100264,-0.000188239666753528,0.00192534003604674,-0.00106229333131042,0.000261987666671733,-0.00971104784930115,1.45973267200968e-05,-0.000260591818902422,0.000122821264651718,2.1869713164725e-16,2.06794331950954e-06,2.70123108770743e-16,9.34026609337255e-07,-9.95852584987189e-06,-2.46500187634106e-15,-6.16606718414087e-05,7.22312707386473e-05,3.83966261947468e-06,-0.00030294735400027,0.000146157503199786,-0.0010708702614739,-0.899038668691944,5.30511382627349e-06,6.57434596608767e-16,2.57610395530905e-13,0.00138037005023277,-0.00070163389095069,0.000125477813299728,1.58370750474899e-16,-0.00027350184999371,-2.08370846449972e-05,5.56609783934083e-16,5.48984221606427e-05,3.16348993311348e-05,1.71442878375305e-16,1.77989872477951e-16,7.48978374687053e-05,-0.000554319448353135,-1.26791415521235e-06,-8.55577308020136e-17,-1.53029789386041e-06,7.28725842527679e-15,4.49928593578966e-05,7.28101892032879e-17,-1.16094994245171e-17,-1.5189013008799e-17,1.03518773742704e-14,-7.56646490717264e-05,-1.26262223629781e-16,-6.6754270735823e-06,3.55678787048522e-05,2.80895768091098e-17,7.88070667359795e-18,-0.000203470997581001,-7.16250369956848e-17,2.01888611848269e-05,-0.014631348485327,-5.52690518711626e-06,-5.22432729526901e-17,-4.48372060006491e-17,-3.1236026554201e-16,-2.26634047451737e-17,-8.11179919743459e-18,1.31280920007546e-16,4.91807064432085e-17,-1.83501502500829e-17,3.72837283063534e-18,-4.39459623100273e-17,-3.86261891586584e-16
"t67",-0.00768560552875841,-0.0777322197918328,0.176165583782252,0.0707142886379217,-0.222012402249924,0.343201953388539,-0.00188299524709522,0.0282583180196375,-0.00142937865389509,0.00177891386216434,-0.0197366808433174,0.0526550223805066,0.00118779815325401,-0.0124592920112115,0.00100730115569016,-0.00708447891180549,0.0219989095499963,-0.00166197524690027,0.000467508402003941,-0.000462126623892881,0.00287312134614821,-0.000464250410036769,0.00536446138412345,-0.00712404694088486,0.00184707692811075,-0.222540755311093,-0.000351826090113945,0.00265488248565419,-0.000912580274404482,-5.96385294079508e-17,-5.42762323243356e-06,1.07349419246514e-17,-2.05660698711317e-06,1.48461263446677e-05,3.55104173570568e-15,7.67874877294755e-05,-7.71316274095332e-05,-3.39157223588083e-06,0.000197723573998931,-7.2179411135405e-05,0.00041263624125691,0.219694864865511,-9.54095333555855e-07,-1.67371450849352e-16,-3.31570571431974e-14,-0.000168641726733896,6.37954667789959e-05,-2.63847015267968e-06,-7.285233050199e-17,-1.16138902949897e-05,-1.21846991046397e-06,-3.49772995397901e-16,5.24198019128873e-06,3.36198456777029e-06,-2.47180960671652e-16,4.49948121296472e-16,9.91745581287339e-06,-7.39971625895474e-05,-1.72281322183732e-07,2.9892202394075e-16,-2.19522724043785e-07,9.73932642572633e-16,7.41822008734269e-06,-3.28319902513602e-16,-4.86805103854782e-16,2.76684751251893e-16,9.35251555416143e-16,-1.17497686175842e-05,1.38482052705688e-15,-9.68246825697032e-07,3.88289958346559e-06,-6.99797696020073e-16,-1.03636116225195e-15,4.67434634415781e-05,-1.91093370742965e-15,-1.32764359280617e-05,0.822873816289564,-0.000137200824280219,-2.33281199824688e-15,-2.24013388201985e-16,-3.97395672451425e-15,5.04027814974069e-17,8.84815443932662e-17,-5.37607958138254e-17,9.92371246956146e-17,-4.57681713689493e-18,-1.65480140028971e-16,-2.49529157615939e-16,-1.29960697744784e-15
"t77",-0.00769171372094535,-0.0778612580550143,0.176780601512042,0.0709770540834819,-0.223055727895993,0.344901942498795,-0.00189386584715858,0.0284774825212701,-0.00144376436880321,0.00180159594511711,-0.019999074339209,0.0534220161176692,0.00120588257264199,-0.0126626820505107,0.00102388418362786,-0.00720861161454807,0.0224207730847306,-0.00169681916153502,0.000479327946446186,-0.000474160518922886,0.00295091114082251,-0.00047730344412951,0.00552447204035372,-0.00738703357480933,0.00191568550942334,-0.231473155638664,-0.000366811830352553,0.00277212865380632,-0.000953777974569994,-2.18133100480626e-16,-5.70600712894857e-06,-1.16334775398218e-16,-2.16553522918477e-06,1.57009226825048e-05,3.66676651054676e-15,8.14072688020968e-05,-8.19614253566239e-05,-3.61528552160482e-06,0.000211959333029627,-7.78275592844866e-05,0.00044740223091861,0.240746548657825,-1.05289534788513e-06,-3.64642186753799e-16,-3.66767117761154e-14,-0.000187641073420557,7.13776170836859e-05,-3.002059924742e-06,2.4035955214191e-16,-1.35457218903772e-05,-1.43381446658941e-06,1.02324220671248e-16,6.34474762126653e-06,4.11593984217026e-06,-5.05078011435788e-17,-1.82289921407115e-16,1.2632451530991e-05,-9.44637920688495e-05,-2.21068207993154e-07,5.92176925984545e-17,-2.87147266382494e-07,2.1936272911417e-15,1.14446026083027e-05,-7.79283760374134e-17,2.85561854906378e-16,7.64322333443192e-17,4.05808650582406e-15,-2.23638738638889e-05,-6.42401704343542e-16,-2.08132890083622e-06,1.23838163963375e-05,6.06517768032908e-16,3.23056663037978e-17,-0.000110722261420977,1.19043310849102e-15,1.52778522438073e-05,-0.401655262076515,6.33843452051214e-05,1.35736350645038e-15,1.20398545703611e-15,-0.707106781186546,1.39607755056848e-17,1.95788677551149e-16,-4.32350733520912e-16,1.91129737618984e-16,5.15938786471135e-16,4.24327143093899e-16,-2.21123348639378e-17,-2.2643312841293e-16
"t78",-0.0076917137209454,-0.0778612580550144,0.176780601512042,0.0709770540834817,-0.223055727895993,0.344901942498795,-0.00189386584715873,0.0284774825212702,-0.00144376436880319,0.001801595945117,-0.0199990743392089,0.0534220161176692,0.00120588257264185,-0.0126626820505108,0.00102388418362785,-0.00720861161454798,0.0224207730847306,-0.00169681916153493,0.000479327946446089,-0.000474160518922719,0.00295091114082244,-0.00047730344412977,0.0055244720403537,-0.00738703357480935,0.00191568550942356,-0.231473155638663,-0.000366811830352603,0.00277212865380635,-0.000953777974569866,6.20802458076893e-17,-5.7060071292635e-06,-1.52912907942495e-16,-2.1655352291541e-06,1.57009226824234e-05,3.65288754998609e-15,8.140726880203e-05,-8.19614253563278e-05,-3.61528552165082e-06,0.000211959333029638,-7.78275592845372e-05,0.000447402230918867,0.240746548657825,-1.05289534808409e-06,-2.03963869290251e-16,-3.68103095971443e-14,-0.000187641073420554,7.1377617083903e-05,-3.00205992462343e-06,-1.74257201600788e-16,-1.3545721890985e-05,-1.43381446653779e-06,-1.23608111848699e-16,6.34474762073281e-06,4.11593984217171e-06,8.39902617049347e-17,-3.13440839115758e-16,1.26324515318499e-05,-9.44637920696047e-05,-2.2106820780152e-07,-2.64042199964716e-16,-2.87147266460647e-07,1.79671386621223e-15,1.14446026078685e-05,3.5504741415003e-16,1.25956292130548e-16,-3.68692639242516e-16,3.51588508254573e-15,-2.23638738648921e-05,-8.05503725211054e-16,-2.08132890141956e-06,1.23838163974268e-05,9.55210438594691e-17,1.15778933515733e-15,-0.000110722261418962,5.52080061801486e-16,1.52778522455913e-05,-0.401655262076508,6.33843452028256e-05,3.83236335699718e-16,-1.02410200317988e-15,0.70710678118655,-9.19315808503671e-17,-2.7770954881607e-16,3.6666583405828e-16,-5.97908342124388e-17,-4.70678442632307e-16,1.18098511584397e-16,8.7077330893012e-17,-5.2189569895006e-16
"t9",-0.00737945423122055,-0.0711836554355843,0.144102295345786,0.0569691632491279,-0.166619207726111,0.25259377929976,-0.00129622901652315,0.0160515262073506,-0.000597095606837935,0.000404223226077835,-0.00367828049758893,0.00461377997021409,4.10794212702368e-05,0.000709734421925236,-6.92802517503996e-05,0.00114285224858429,-0.00691185661954383,0.000817723835066601,-0.000461145757062582,0.000501226781910927,-0.00351990563286328,0.000638211809780951,-0.00880123325771159,0.0222253626226783,-0.00587694800574203,0.916162990232991,0.00179981786235581,-0.0156994765236421,0.00593073823248568,-1.35041284926541e-16,7.24242702508457e-05,7.46196690562231e-17,3.60583039322856e-05,-0.00116235575594746,-2.96123767058215e-13,0.00784251552201453,-0.00254407450804208,-5.88149899453419e-05,0.00181960972365786,-0.00041858896666897,0.0015571380104133,0.165829892627009,1.28483778434245e-06,-2.86086001972756e-16,1.35718172748226e-13,0.000771965422154605,-0.000497347722926958,0.000124736925806008,-1.57765788353652e-16,-0.000328704182706061,-2.59951656720729e-05,-1.21542674161452e-16,7.38039765334056e-05,4.33588800399219e-05,3.43196159128051e-17,6.65414181665989e-17,0.000107230872811133,-0.000794996178183055,-1.82541066914611e-06,-5.97156811548072e-17,-2.2301970987126e-06,1.08876438792119e-14,6.86220205307836e-05,9.86443981792442e-17,1.36323832623626e-17,-8.47003817355342e-17,1.61684275197642e-14,-0.00011729920407433,-1.11690798217544e-16,-1.03936173416288e-05,5.57388429642609e-05,-9.18348963628497e-17,1.1025494340885e-18,-0.000320557915934064,-1.05852636676992e-16,3.16603275201498e-05,-0.00325147491720756,-1.21081566481611e-05,-1.73107261928526e-17,-2.9073844305838e-17,-8.40963601471228e-17,2.04723799047653e-18,1.23226011342538e-17,-7.75446514484874e-17,3.52517509810825e-17,-6.07185687420836e-17,1.58347183692294e-16,1.2170046087264e-17,1.9711094577346e-16
"t15",-0.0252964356636976,-0.0297672799456904,0.160404497527829,0.0805458819319544,-0.0435241948697705,-0.145259054243479,-0.00273286830138908,0.0113851088119855,0.000497531529000037,-0.00163606929641004,0.0260682730056644,-0.215938044469533,-0.0208941392001316,0.128003541271382,0.0954948159672332,-0.43192392765631,0.0155565282741386,0.414058771114925,0.00201660087992205,-0.000434643381642001,0.00977880693790104,-0.000358441372990257,0.0133713408490683,-0.00591124420819684,0.00040623670259789,-0.0116282732930982,0.00022759065750778,-0.00311673614639746,0.00141385953975633,1.29200849455159e-17,3.06415003654055e-05,1.88810481206615e-16,1.65663014463722e-05,-0.000626568881996356,-1.60561127264622e-13,0.00449554577631141,-0.000447717911728667,-3.71552094110804e-05,0.000372509141813697,-0.000285566261435976,0.000324522841803925,0.00147516068711176,1.8529286506464e-06,-0.707106781186547,8.88560213619393e-14,0.000276092135887726,-0.000534615778574264,0.000130159936309077,-1.57713789812376e-15,-0.000344066899402377,-2.73020086942566e-05,1.59598810563005e-15,2.59503525242147e-05,4.63505366031438e-05,-1.93210477192076e-16,-1.79757967943968e-16,0.000135776405466841,-0.00558481710211974,-1.79099472945558e-06,-9.28948398995695e-16,-2.35412509360065e-06,1.27318113379148e-14,7.48791086547619e-05,2.25459077579248e-17,-2.58340612967379e-16,-2.08937362021076e-16,5.78907305070105e-15,-0.000819933305496637,-4.23078713348854e-16,-1.14819089428199e-05,2.10339826845222e-05,8.9536967639208e-17,-1.37091033540121e-17,-0.000122553905418419,-2.10424740981106e-16,3.55196008445519e-05,-7.15308912735361e-05,-1.42373611889115e-05,-1.42222518540788e-16,4.52751528874873e-17,2.08305806656791e-16,2.20740427627018e-17,-2.409141346837e-17,1.51525397779923e-16,9.49870214090595e-17,5.43496841115991e-17,3.72051256171828e-16,-1.1812733092253e-16,-8.60522709546492e-16
"t16",-0.0252964356636976,-0.0297672799456904,0.160404497527829,0.0805458819319544,-0.0435241948697699,-0.145259054243479,-0.00273286830138905,0.0113851088119857,0.000497531528999976,-0.0016360692964105,0.0260682730056639,-0.215938044469533,-0.0208941392001316,0.128003541271382,0.0954948159672331,-0.431923927656309,0.0155565282741383,0.414058771114924,0.002016600879922,-0.000434643381641813,0.00977880693790108,-0.000358441372990711,0.0133713408490685,-0.00591124420819636,0.000406236702599478,-0.0116282732930983,0.000227590657507456,-0.00311673614639745,0.00141385953975602,-4.25993574991478e-17,3.0641500366011e-05,-5.7668680957355e-16,1.6566301446284e-05,-0.000626568881996449,-1.59980133701582e-13,0.00449554577631195,-0.000447717911729909,-3.71552094115647e-05,0.00037250914181293,-0.000285566261434313,0.000324522841803664,0.00147516068711324,1.85292866255363e-06,0.707106781186547,9.09788344953685e-15,0.000276092135923882,-0.000534615778564855,0.000130159936312253,1.57641579980916e-15,-0.000344066899401948,-2.73020086917854e-05,-1.52917037992095e-15,2.59503525298524e-05,4.63505366037157e-05,1.45919723426261e-16,1.32992196171287e-16,0.000135776405466599,-0.00558481710212133,-1.79099472926212e-06,8.72705769290998e-16,-2.35412509339583e-06,1.14721541930243e-14,7.48791086547204e-05,3.54129967403655e-18,2.03150096819359e-16,1.76044764548863e-16,6.34163927776304e-15,-0.000819933305497454,3.67746557208111e-16,-1.14819089426782e-05,2.10339826823219e-05,2.316136831968e-16,4.73882715252838e-17,-0.000122553905418519,5.7452991738404e-17,3.55196008441498e-05,-7.15308912737338e-05,-1.42373611886563e-05,-3.80287844324911e-16,-5.58341384477486e-17,1.56050961221168e-16,-1.04185007716463e-16,-1.95425950784568e-18,-8.25827846875126e-17,1.81674294782346e-17,1.58363371428848e-17,-1.38685940608459e-16,-3.14703564375355e-17,-1.47134745566208e-16
"t99",-0.0261616062921594,-0.0321327930920834,0.19566906789779,0.100158745495744,-0.0598414847535591,-0.206094318622207,-0.0043885743264352,0.0342593605405326,-0.00114508561553414,0.000104244581085765,0.00137362092286328,-0.0543117883010094,-0.00698565492899256,0.0597077495874027,0.0462065572382444,-0.276411951985163,0.0194162775721903,-0.553125303355579,0.000423942286177823,-0.000107544938651497,0.00280260463994882,-0.000113673330780407,0.004748769102742,-0.00260514280435151,0.000179752473892799,-0.00537885574438847,0.000108269005362868,-0.00150522350372172,0.000688679787655748,-9.58420316198548e-17,1.55653637673555e-05,7.34692398148524e-17,8.49060412451654e-06,-0.000327834369007982,-8.37856784632562e-14,0.00237495836468728,-0.000238459072171021,-1.99838358519704e-05,0.000203316723387723,-0.000157777615904546,0.00018103739792743,0.000835009218758963,1.05692106075994e-06,-3.93467430173863e-16,2.81770984518347e-14,0.000158679249176248,-0.000308627676222283,7.59806844191905e-05,-1.03489219681539e-16,-0.000203406301114819,-1.62054429559565e-05,-6.21175609657621e-17,1.56100454271498e-05,2.80799363154989e-05,2.18109934832345e-16,1.52625590270407e-16,0.000110039219744629,-0.00984956633168745,-8.43371943503159e-07,1.3546009691095e-16,-1.34912589453827e-06,7.40618029715574e-15,4.49857484406158e-05,1.81282456337816e-16,-1.85006444785462e-17,-1.42354401710497e-16,3.61781129937463e-15,-0.00142474714056303,-1.09322643508488e-16,-6.9534839488485e-06,1.27968092163856e-05,-3.84383442761138e-16,-3.72444681981612e-17,-7.50348849672092e-05,-1.18778677960658e-16,2.17757332044592e-05,-4.39221970647899e-05,-8.74297538106699e-06,-1.99805693940104e-16,-6.78138968828924e-18,2.88398595097794e-16,7.32685032449223e-17,-1.33620328768916e-16,6.41109945894681e-16,5.81673074429464e-16,-3.42363306478257e-16,1.65060042147717e-16,4.57228513529223e-16,0.707106781186549
"t100",-0.0261616062921595,-0.0321327930920834,0.19566906789779,0.100158745495744,-0.0598414847535592,-0.206094318622207,-0.0043885743264352,0.0342593605405319,-0.00114508561553416,0.000104244581085716,0.00137362092286321,-0.0543117883010092,-0.00698565492899258,0.0597077495874028,0.0462065572382443,-0.276411951985163,0.0194162775721903,-0.55312530335558,0.000423942286177685,-0.000107544938651553,0.00280260463994887,-0.000113673330780483,0.00474876910274195,-0.00260514280435128,0.000179752473892743,-0.00537885574438834,0.000108269005362799,-0.00150522350372134,0.000688679787655664,-1.01248091321636e-16,1.55653637673114e-05,3.36923924133113e-16,8.4906041244683e-06,-0.000327834369007894,-8.37436082109094e-14,0.00237495836468727,-0.00023845907217103,-1.99838358520797e-05,0.00020331672338772,-0.000157777615904696,0.000181037397927408,0.000835009218758866,1.05692106064093e-06,2.85539647871663e-16,2.81351323846456e-14,0.000158679249176418,-0.000308627676222156,7.59806844192123e-05,4.56073142128933e-17,-0.000203406301114615,-1.62054429556863e-05,2.48771714913639e-17,1.56100454273719e-05,2.80799363153657e-05,2.02330683437603e-16,5.74325980842397e-17,0.000110039219744903,-0.0098495663316877,-8.43371942775302e-07,-3.18544501763307e-17,-1.34912589432924e-06,7.1841314329131e-15,4.49857484407624e-05,-9.89098782933975e-17,1.1009603558361e-17,4.95899009220728e-17,3.84297986185332e-15,-0.00142474714056308,3.03370876628804e-17,-6.95348394891521e-06,1.27968092159826e-05,2.35114303401804e-16,9.70771992832332e-17,-7.50348849672583e-05,-5.07828723009994e-17,2.17757332045619e-05,-4.39221970663303e-05,-8.74297538102401e-06,2.5168059694334e-16,-2.31310507243767e-17,-1.16648946891815e-17,-8.74874695809879e-17,7.74652486109148e-17,-6.41301098228656e-16,-3.87470046368416e-16,2.32967076964016e-16,3.68984500850452e-17,-4.38567584073537e-16,-0.707106781186548
"t45",-0.0268370625980034,-0.0340057234871123,0.224525624181062,0.116278433000196,-0.0735279293591545,-0.257405570301482,-0.00581178184047043,0.055004528542526,-0.00276392082860863,0.00209748477092371,-0.0281532084607584,0.165835278026154,0.0137904626865151,-0.0678499386270378,-0.0493963440107468,0.19130801455136,-0.00708803817073189,0.0923290121701996,2.85541127988224e-05,-9.85845249193949e-06,0.000337023779723569,-1.64449835388832e-05,0.000842611464532433,-0.000665781594812564,4.62168533979963e-05,-0.00147293934752668,3.07019589315533e-05,-0.000433970669601234,0.000200251707583581,3.68530740118358e-17,4.65882476526021e-06,-3.73632151424884e-16,2.54697313367476e-06,-9.80345132422825e-05,-2.49601021265227e-14,0.00070536024598698,-7.01572030009834e-05,-5.7797900061981e-06,5.63595682520953e-05,-4.12117266617845e-05,4.3961517365034e-05,0.000166764973368781,1.7474814529489e-07,9.27593136032632e-16,3.50137665646424e-15,1.88603469724723e-05,-2.57074784059258e-05,-3.72523732309303e-06,2.83986138234325e-16,6.9598365752265e-05,7.97247448432295e-06,9.15781154824378e-16,-2.02656686646058e-05,-5.40963437300165e-05,-7.31199924762674e-17,-3.18237540788888e-16,-0.00378770764848348,0.863982621885993,-3.10864408091928e-05,-1.65591460575975e-15,-9.26062408793219e-06,1.60188150710189e-14,8.46544099458986e-05,2.39276187573791e-16,-7.84989165409307e-17,3.38187872302749e-16,6.83181279367892e-15,-0.145459986691159,-1.3120253435806e-16,-7.83292003335895e-06,1.50633086021836e-05,-8.38571316173065e-16,-1.4408184698027e-16,-8.21247355982466e-05,-4.0278968727435e-17,2.34452546557435e-05,-4.63858445441667e-05,-9.22335222405663e-06,-3.16754174465866e-16,-1.91006616232876e-16,4.81922867673388e-16,4.19363876146811e-17,5.05270254607196e-17,8.60203170249269e-17,-1.59981016248237e-18,-2.06394280236137e-16,2.77753697061299e-17,-8.07308437201619e-17,-6.37608745790897e-16
