accepted_species,estimate
t159,-0.11706042677179382
t172,-0.03790920072569423
t66,-1.517361376353378
t7,-1.3639602594843319
t25,-0.39599929557478547
t80,-0.27016115529551227
t240,-0.3205507034513945
t106,0.5697428707540251
t89,0.5279097352611819
t180,0.47635789540405865
t161,0.5463264371998218
t73,0.7988677173847853
t39,0.5133167343877871
t169,-1.030205425871239
t197,-1.423540151254192
t162,-1.5794510468434126
t225,-0.5115403687909605
t178,-0.45949544850794716
t224,0.0015295163299935723
t235,0.3041383665624416
t230,1.2017874477809942
t42,0.7299798493769858
t11,-0.6060176543635829
t15,-0.48958218253945157
