"accepted_species","estimate"
"t159",-0.400393642216212
"t172",-0.435352138863401
"t66",-1.04877640013508
"t7",-1.03268283673307
"t25",-0.0920005990344624
"t80",1.49267390407001
"t240",-1.04176372758844
"t106",0.289647717066
"t89",0.943590564728875
"t180",0.3530494509857
"t161",0.568038246114508
"t73",0.897989877551446
"t39",0.259254029353418
"t169",-1.04364086349037
"t197",-1.14366475171718
"t162",-0.486165798159166
"t225",-0.476797734739777
"t178",-0.470204701458831
"t224",0.466923808424761
"t235",-0.0669630505692738
"t230",0.480508124875298
"t42",-0.344100313741516
"t11",-0.586511868335115
"t15",-0.956150702126367
