accepted_species,estimate
t159,-0.24730251088516192
t172,-0.20897928503176805
t66,-1.2679338654403265
t7,-0.8498190197272606
t25,-1.0475760171774777
t80,-0.07778349371016895
t240,-0.6611209425516437
t106,0.290726371849187
t89,0.6294003778316506
t180,0.6459535803002494
t161,1.1917042411257446
t73,0.9646628014144185
t39,0.42437895373775664
t169,-0.6399009826785985
t197,-0.59880319478139
t162,-0.5394354659579325
t225,-0.5322600680034858
t178,-0.5626609275852673
t224,0.010564799228222576
t235,0.7271027171095248
t230,0.8450409293211656
t42,-0.41157570249616066
t11,-1.2394626126855737
t15,-0.6560057637498476
