accepted_species,estimate
t159,-0.3271237269798502
t172,-0.3192616184970945
t66,-1.4002839812674388
t7,-0.9465558824422436
t25,0.1277427791258684
t80,1.3479164601460385
t240,-0.9845003499310775
t106,0.5580040621930129
t89,0.5917227210206607
t180,0.665018637185624
t161,0.7886829001370362
t73,0.8884195496117587
t39,-0.15306300229460312
t169,-0.7833257584752351
t197,-0.7864352500532311
t162,-0.7645265272866456
t225,-0.17836852614233667
t178,-0.17920819355569356
t224,-0.34104193575154856
t235,0.5763675265146238
t230,0.9404987459336234
t42,-0.23197120738115062
t11,-0.9393931842865269
t15,-1.1756260432361356
