accepted_species,estimate
t68,-0.8606799007027301
t140,0.00142594481130409
t135,-0.9392716892329485
t136,-0.9392716892329485
t254,-0.860155231438393
t255,-0.860155231438393
t250,-0.860155231438393
t268,-0.9114127226093829
t221,-0.8509927564287589
t205,-0.7176233890395733
t319,-0.5233547624065507
t269,-0.7851327461374497
t297,-0.7851327461374497
t298,-0.7851327461374497
t184,-0.7959516261001848
t149,-0.8267070843266426
t125,-0.9045173799216487
t287,-0.2546428840756032
t239,-0.4171104461357171
t231,-1.0349636326710852
t280,-0.8802635982587719
t281,-0.8802635982587719
t223,-1.3963321828716002
t299,-0.8175930521616052
t279,-0.8333160698470714
t232,-1.7643082144218154
t236,-1.5633148947735165
t289,-1.5633148947735165
t290,-1.5633148947735165
t204,-1.5633148947735165
t94,-1.2546697797579014
t62,-1.1457504596285353
