accepted_species,estimate
t68,-0.7152083
t140,-0.15444085
t135,-0.8310607
t136,-0.8310607
t254,-1.2246469
t255,-1.2246469
t250,-1.2246469
t268,-1.1327001
t221,-1.1697813
t205,-0.68414676
t319,-0.45643988
t269,-0.76288086
t297,-0.76288086
t298,-0.76288086
t184,-0.70466614
t149,-0.7980244
t125,-0.7028209
t287,-0.9884414
t239,-1.016164
t231,-1.0194575
t280,-1.0169827
t281,-1.0169827
t223,-1.253191
t299,-0.9393881
t279,-0.96617115
t232,-1.8217278
t236,-1.6170787
t289,-1.6170787
t290,-1.6170787
t204,-1.6170787
t94,-1.2421745
t62,-1.1576991
