accepted_species,estimate
t37,-0.3484987936832478
t29,-0.4301979800450738
t51,-0.3542586855543798
t213,-0.42568010435292675
t65,-1.08162021527924
t152,-0.9924285152954471
t60,-0.6572287689907791
t240,-1.3179313628173261
t69,-1.0142729912129833
t139,-1.0086289802620019
t75,-1.271637756698128
t42,0.23296569975839834
t241,0.34932613055937206
t124,0.7112107345794788
t260,1.0831911724967487
t77,0.5300692906402179
t78,0.5300692906402179
t250,-0.24853281441508768
t189,-0.9298819536896901
t161,0.1613983494993085
t113,0.2944398572102905
t175,0.7941794581514541
t185,1.5922209679623534
t219,1.5981057214828636
t105,0.7767430487863405
t30,-0.264095314993284
