accepted_species,estimate
t130,0.14177630870554025
t229,0.26727457878358596
t230,0.26727457878358596
t228,0.2912212247461989
t242,0.29524878301687785
t243,0.29524878301687785
t123,0.126110946204762
t216,-0.5030717158773231
t217,-0.5030717158773231
t181,-0.5726978006748088
t182,-0.5726978006748088
t156,-0.09572223166392166
t252,0.19270312403589268
t245,0.1886921841011797
t239,0.17723545876978294
t136,-0.5166111599852871
t150,-0.5404347514927035
t251,-0.6647294890363499
t236,1.0140862551903251
t212,0.9854272021721064
t66,0.1269560894109377
t61,-0.14375978611772716
t101,-0.20125671150507563
t102,-0.20125671150507563
t56,-0.2087624253257088
t28,-0.11207083206350922
