accepted_species,estimate
t27,0.21130286068314955
t80,0.9146186453758904
t81,0.9146186453758904
t46,0.9783983787391881
t176,1.5918626684538202
t177,1.5918626684538202
t165,1.5918626684538202
t140,1.6974207215429484
t61,1.1610513216663367
t181,0.9459862793283843
t182,0.9459862793283843
t154,0.9459862793283843
t137,0.9459862793283843
t88,0.6146870373877418
t120,0.6038116790427888
t135,0.6016571966771934
t83,0.10313702042827623
t114,0.19536572113143824
t115,0.19536572113143824
t112,0.19536572113143824
