"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t2",-0.13895909364932,-0.10418181087511,0.00549746572844012,-0.00215707996188591,0.00744286258184845,-0.0188112519158825,0.000276590208419773,-0.00108483512198234,0.0155681387801187,-0.0103090709390821,-0.257435375458861,0.000453599003782434,0.280427655566981,-0.152216218511729,0.0288104854875218,-0.00123162936607553,0.000287164743173505,0.0603885355308086,0.000331113440000659,-0.000343460551661607,1.69822985209573e-05,-0.00071250007120646,0.00668687934584068,-0.000111898275064903,2.61325120407339e-05,-1.30662086618824e-05,-0.00307708089930052,8.73244568633237e-05,-0.885960307551236,0.00127502267493381,-0.000221738866988804,-0.000217288965765627,0.000704915000331076,4.15825850067473e-06,-0.000367984221570145,0.000321106487768407,-0.00027406341051357,-2.63770770068238e-17,-1.16533170019052e-13,-2.26483262892826e-18,0.0187496603051071,3.02569077933292e-16,0.00018922288457995,-5.21525045097112e-17,-6.75329007566057e-05,3.19857607929127e-06,0.00185871190437549,-0.00047968822684803,4.35831515765011e-05,0.000108596473358198,-0.0050168359046148,-3.22450897873411e-17,-1.85946374048529e-05,-8.75427758664735e-06,-0.000457431416444416,8.88260602743985e-08,3.16828905819003e-17,3.18648074599334e-05,-5.97616876097158e-05,9.18156688840537e-18,2.38500740782392e-15,6.24627744212799e-17,1.05127980947204e-16,5.7502756039584e-17,-3.78222972466725e-18,4.03691898074502e-06,-3.20531270471799e-17,-6.30397680293896e-17,-0.00255357399173837,5.70724356850581e-17,3.225333775249e-16,1.31964969928999e-07,5.65002966059848e-17,-5.1336921539496e-05,-3.74389221354135e-15,9.35645885371223e-17,-2.33594419402036e-17,4.38365290451022e-18,-6.02535587154542e-17,2.46822277789417e-17,-4.45073561121613e-17,-8.88868630972229e-17,-9.39280965244324e-18,4.24296661630246e-17,-3.17632915309566e-17,-1.92297833566697e-16,4.00627176495065e-17,-2.31492857925439e-17,1.57433124141235e-16
"t31",-0.141204310754449,-0.106832624345627,0.00584798865610644,-0.00233494866280568,0.00834474061458598,-0.0221096890351926,0.000342300863026864,-0.00138228936151785,0.0202526184517013,-0.0134368961586377,-0.337923521232085,0.000603866664925187,0.376853304603558,-0.205027655473051,0.0443380802990503,-0.00195748758070323,0.000463223440266224,0.103667503632695,0.000933788065781064,-0.00121452848659012,7.46428076312067e-05,-0.00332273122928127,0.220001876676205,0.00013756719450576,-2.24375868689275e-05,1.11903333964735e-05,0.0012712212059474,-3.59212866421144e-05,0.311341980020452,-0.000164445630140576,2.12239221722242e-05,2.05743343282583e-05,-3.7713694890004e-05,-1.70959365013665e-07,2.68425561702977e-06,2.4036037779741e-05,-2.19038620531614e-05,2.33934829733808e-16,-2.30881823186398e-14,7.35944097097362e-16,0.00513176244487772,9.81884698527091e-16,5.46691369705379e-05,-4.70923461082989e-17,-2.02176890019273e-05,1.03992187242419e-06,0.000681327923632457,-0.000177581383664382,1.6276537687982e-05,4.17877848324795e-05,-0.00196279173053291,-5.28287350640346e-17,-7.36911402468333e-06,-3.50875080744478e-06,-0.000187828284795694,3.75859593858735e-08,5.41045860789322e-16,1.37119701847148e-05,-2.60697437567143e-05,1.59387003962854e-15,-0.707106781186548,-9.64180415718955e-15,1.82329176982344e-15,5.62368317014714e-16,-4.52651495668409e-16,1.86489856538583e-06,4.990876312968e-16,-3.08196666266498e-15,-0.0011935292837879,-2.81140694686616e-16,-2.74735065527396e-16,6.29604791676939e-08,-1.24635476457619e-16,-2.46842068934226e-05,-2.61250251202341e-15,-2.1323510628281e-16,-1.59892881626763e-16,-2.92364289333952e-17,1.00051499743495e-15,2.60250206421894e-16,-7.01420318077455e-17,1.25710290845628e-16,-5.3916220087981e-16,1.19387223351478e-16,-1.30994512450621e-16,8.52157486662501e-17,-1.5252373945047e-16,-1.05055605558751e-16,-1.42846711365969e-16
"t32",-0.141204310754449,-0.106832624345627,0.00584798865610645,-0.00233494866280558,0.00834474061458599,-0.0221096890351929,0.000342300863026912,-0.00138228936151811,0.020252618451701,-0.0134368961586374,-0.337923521232086,0.000603866664925057,0.376853304603559,-0.205027655473051,0.0443380802990514,-0.0019574875807034,0.000463223440266145,0.103667503632695,0.000933788065781354,-0.00121452848659029,7.46428076312716e-05,-0.00332273122928178,0.220001876676206,0.000137567194504794,-2.24375868691121e-05,1.11903333964267e-05,0.00127122120594719,-3.59212866424366e-05,0.311341980020455,-0.000164445630140585,2.12239221716705e-05,2.05743343292927e-05,-3.77136948891765e-05,-1.70959365327535e-07,2.68425561699857e-06,2.40360377794765e-05,-2.19038620534638e-05,-2.60288358431484e-16,-2.32306163436053e-14,-7.29372440371899e-16,0.00513176244487555,-1.03915222335297e-15,5.46691369701519e-05,1.20009400215654e-16,-2.02176890019102e-05,1.03992187157931e-06,0.000681327923634177,-0.000177581383665154,1.62765376872768e-05,4.17877848315984e-05,-0.00196279173053084,9.07100028739416e-18,-7.36911402406217e-06,-3.50875080835963e-06,-0.000187828284793589,3.7585959353147e-08,-5.33836269247404e-16,1.37119701757986e-05,-2.60697437593503e-05,-1.7708837332229e-15,0.707106781186547,9.38714400488482e-15,-2.00942782319853e-15,-4.47724533106983e-16,4.21363992196399e-16,1.86489856758369e-06,-5.42883676373637e-16,2.99942201679014e-15,-0.00119352928380009,3.34102399626528e-16,3.33166802093833e-16,6.29604794376893e-08,1.6615986753248e-16,-2.468420689302e-05,-7.83735243155731e-16,1.94317961945702e-16,9.38579835208331e-17,9.85436698482705e-17,-8.0438497621993e-16,-2.94465514584706e-16,-7.80783827203855e-17,4.0270509328332e-16,4.82468056532693e-16,-3.68859139233748e-17,1.05434867774209e-16,5.84333658963669e-17,1.17992346116562e-16,3.79283467407127e-17,4.12498377518888e-16
"t55",-0.162672897465582,-0.136064761145861,0.0155107870002819,-0.0180573772206855,-0.0157431410094437,0.0108945374350775,-5.40852742257026e-05,7.23862748776317e-05,0.000833881432277896,-0.000745383531752936,-0.0483461834753485,-0.000283409898254485,-0.0532876699958529,0.0243197138574907,0.0035266802090374,-0.000176143620260938,4.27019878376025e-05,-0.499554508188462,0.00017210477598471,-0.000229722732235919,1.4292331767525e-05,-0.000637575852750949,0.0425408903179999,2.2083123896101e-05,-3.15849194671401e-06,1.57331154466696e-06,8.04433009229145e-05,-2.24923908322323e-06,0.0112194118109694,4.70734878800613e-05,-9.86393571849914e-06,-9.71700564528878e-06,3.81707277431564e-05,2.37018808381674e-07,-2.38507774737239e-05,2.69898434876922e-05,-2.33654942842781e-05,-4.04947777434474e-17,-1.35745675594078e-14,-2.91278356776641e-17,0.0158704318851165,-2.01283845599146e-16,1.34183991327222e-05,2.00730457692783e-18,-6.27096735291199e-06,3.47142005836923e-07,0.00164879521394641,-0.000351167387660066,4.67565213139612e-06,1.17118097767443e-05,-0.00377798159186693,2.27793363204911e-16,-1.50929116880655e-06,-7.13242561117051e-07,-0.000213330598469244,3.82217606726315e-09,-1.23389482846633e-16,3.38215964768522e-06,9.04790617606255e-07,-2.34554983267834e-16,6.87471446330863e-15,-4.48504826434759e-17,-1.30494640624385e-15,-2.65527602047235e-15,-1.63773138398106e-15,-4.12463348304347e-06,4.98422730863569e-15,-1.58300578489716e-15,0.827911574943819,-9.52280831444012e-16,7.25640323345937e-15,1.20303912272988e-07,-6.58413675280185e-17,-3.69691856555195e-05,-2.95655514262626e-15,1.61553098952392e-16,-3.2996384998533e-16,8.8558338040894e-17,2.8081342078565e-16,3.45883578305321e-16,-2.63038200147441e-17,-7.11936869663156e-17,-1.52651296469865e-16,3.12713997087728e-17,1.3853505638163e-16,-3.17083132688552e-16,7.75346654151732e-17,-2.18739747293873e-16,8.31417699081205e-17
"t91",-0.163095167355274,-0.136612239234943,0.0156576705640892,-0.0182721470121114,-0.0160028047960108,0.0111355680930937,-5.5581022754768e-05,7.4596045489419e-05,0.000860956999694547,-0.000769716743404077,-0.0499554523273631,-0.000293198141150706,-0.0551715502439624,0.0251842927049819,0.00368760607026811,-0.000184549484705322,4.47792207150124e-05,-0.52566748668701,0.000184388146764819,-0.000247295670782702,1.54385875154792e-05,-0.000689250595479976,0.0464523183547225,2.48532680324906e-05,-3.58357495500508e-06,1.78516313700258e-06,9.30050350773102e-05,-2.60076716152541e-06,0.0130265779555458,5.59119608941334e-05,-1.17743408370945e-05,-1.16008487804151e-05,4.58945402544716e-05,2.85651980431293e-07,-2.89487883125775e-05,3.35013013207933e-05,-2.90519961071279e-05,-1.35440102208251e-17,-1.77382082544363e-14,-9.93979383656278e-18,0.0226120588595551,1.46331252344301e-18,1.95854783922984e-05,-6.91826415647861e-17,-9.33186383581382e-06,5.49058697858208e-07,0.00310453557617539,-0.000677118673806599,9.22661171360389e-06,2.55006866669694e-05,-0.00884728849956725,-1.26904840737703e-16,-3.78950982615038e-06,-1.92912274781743e-06,-0.000723101282836434,2.33702972969833e-08,-1.81129974189881e-16,5.67449652240071e-05,-1.79432390736839e-05,1.27781708034077e-16,-3.36534402745325e-15,-1.40296481057385e-16,7.86132336511032e-16,1.45222153097374e-15,7.60075089254143e-16,3.22254595769431e-06,-2.24564747449898e-15,9.61830245084207e-16,-0.396514135790546,7.83537063554587e-16,-3.8129223108728e-15,-1.53206820074024e-08,1.34738409744995e-16,1.13818198732945e-06,2.2478628939051e-16,-7.91545088925368e-17,3.32621748905698e-16,3.71001943326988e-17,-3.8183190921071e-16,-3.62585820791097e-16,-3.57042146818188e-17,-6.94002708931617e-16,-1.49665183650786e-17,2.60458226477456e-16,-3.66757100242085e-16,-0.707106781186548,3.19351482612482e-15,1.63179283683742e-15,4.97373529890981e-16
"t92",-0.163095167355274,-0.136612239234943,0.0156576705640892,-0.0182721470121115,-0.0160028047960108,0.011135568093094,-5.5581022754833e-05,7.45960454892527e-05,0.000860956999694528,-0.00076971674340404,-0.0499554523273633,-0.00029319814115072,-0.0551715502439625,0.025184292704982,0.00368760607026811,-0.000184549484705168,4.47792207149628e-05,-0.525667486687011,0.000184388146764757,-0.000247295670782702,1.54385875155182e-05,-0.000689250595479885,0.0464523183547226,2.48532680325594e-05,-3.58357495490861e-06,1.78516313687866e-06,9.30050350773958e-05,-2.60076716153874e-06,0.0130265779555458,5.59119608942644e-05,-1.17743408366843e-05,-1.16008487805257e-05,4.58945402543904e-05,2.85651980451552e-07,-2.89487883125613e-05,3.35013013209159e-05,-2.90519961069108e-05,2.62717814995161e-17,-1.7887196309934e-14,-2.07519763378925e-17,0.0226120588595554,-1.19484556222436e-16,1.95854783924923e-05,1.31536075111781e-16,-9.33186383622328e-06,5.49058697846509e-07,0.00310453557617504,-0.000677118673806379,9.22661171356846e-06,2.55006866672262e-05,-0.00884728849956724,-2.51675017672463e-16,-3.78950982639536e-06,-1.9291227477827e-06,-0.000723101282836828,2.33702975026189e-08,3.42266595767446e-16,5.67449652243579e-05,-1.79432390737809e-05,2.47050573140067e-19,-3.13180569822886e-15,4.77603249344148e-17,6.18289964982054e-16,1.05063408477722e-15,7.75879191083614e-16,3.22254595718782e-06,-2.51092576172191e-15,4.64690268335443e-16,-0.396514135790546,1.49454272311709e-16,-2.96483217715866e-15,-1.53206823806735e-08,1.45701000567679e-16,1.13818198749363e-06,-9.82894930862053e-17,1.04830622906256e-16,-5.58294907677665e-17,-9.28063714234794e-17,5.65758240994946e-17,-1.18880565567807e-17,-1.18965588600766e-16,5.0432705871532e-16,8.09859920929764e-17,-1.79019533069947e-16,2.29339022764171e-16,0.707106781186548,-3.24082953401152e-15,-1.45940146759526e-15,-1.60436558141982e-16
"t49",-0.167323226824517,-0.142324734908055,0.0174821635612171,-0.0211858534032607,-0.0202695701135328,0.0164679327760527,-0.000105613169942963,0.000175150241563568,0.00248893958805885,-0.00227663850994196,-0.161827032794862,-0.00118726680216172,-0.271487700063209,0.13104801383869,-0.00460754836061503,0.000150404496828805,-3.04595528901348e-05,0.171224445735852,4.65806447990202e-05,-7.65926437236207e-05,5.28745509030625e-06,-0.000240691527217251,0.0193874536023934,1.30645989630628e-05,-1.94810634537586e-06,9.7067588623811e-07,5.3687969725385e-05,-1.50177702707645e-06,0.00760412179192382,3.43393340419597e-05,-7.30165264283228e-06,-7.19630325834986e-06,2.88456016150936e-05,1.80298904563434e-07,-1.84988632287611e-05,2.22029384591881e-05,-1.93053576253761e-05,2.9909902870734e-16,-1.32641868369496e-14,2.8379890795472e-17,0.0186832407657513,-7.53454838981889e-17,1.69760579685132e-05,4.28662651584606e-16,-8.43839510081043e-06,5.8687925727978e-07,0.529065449420323,0.00210318390468067,-1.01812342411821e-05,2.26022648717928e-05,-0.109909375125764,2.57196739576685e-16,6.16590219504525e-06,1.34329951044706e-06,0.000116585608531289,1.39645228787033e-09,-6.08130747574722e-16,6.87992359323419e-06,-2.74198920317638e-06,-4.32842047522292e-16,-4.7846963311295e-16,1.15586815037774e-15,2.25586713238236e-16,4.00188681721797e-17,-2.71967046983499e-16,3.30214012069654e-07,-4.83965016414604e-16,1.61485558340123e-15,-0.00153503772883785,7.34292636072253e-16,0.707106781186547,1.22223666080986e-08,-6.89236243610952e-14,-4.92657972882229e-06,9.70707790441267e-17,-1.29949772239622e-15,3.38043044227747e-17,-1.03766590450953e-15,-4.23798699741321e-16,4.66282491651589e-16,-8.55883607657288e-16,1.55095876566057e-16,4.77291460669314e-16,-3.38677899124415e-16,-1.12825421380165e-16,-3.73931886044657e-16,-7.97478913094185e-17,1.64704366141054e-16,1.29422858670271e-16
"t50",-0.167323226824517,-0.142324734908055,0.0174821635612172,-0.0211858534032604,-0.020269570113533,0.0164679327760524,-0.000105613169942961,0.000175150241563569,0.00248893958805879,-0.00227663850994184,-0.161827032794862,-0.00118726680216163,-0.271487700063209,0.131048013838689,-0.00460754836061486,0.000150404496829115,-3.04595528901716e-05,0.171224445735852,4.65806447989287e-05,-7.65926437236277e-05,5.28745509029816e-06,-0.000240691527217493,0.0193874536023936,1.30645989630221e-05,-1.94810634539238e-06,9.7067588636938e-07,5.36879697253833e-05,-1.50177702718441e-06,0.00760412179192338,3.43393340420774e-05,-7.30165264296249e-06,-7.19630325791027e-06,2.88456016149421e-05,1.80298904733714e-07,-1.84988632287231e-05,2.22029384590152e-05,-1.9305357625216e-05,7.28725274803723e-17,-1.30247345789019e-14,1.64765410941274e-16,0.0186832407657501,-2.53037457895319e-16,1.69760579685971e-05,4.80288579506655e-16,-8.4383951005104e-06,5.86879256380754e-07,0.529065449420322,0.00210318390468058,-1.0181234241927e-05,2.26022648711382e-05,-0.109909375125762,2.31289426899502e-16,6.16590219527061e-06,1.3432995106446e-06,0.000116585608529855,1.39645239036873e-09,6.09688916643524e-16,6.87992359288934e-06,-2.74198920224844e-06,3.96881937930138e-16,-1.97769146086629e-16,-8.21101682096709e-16,-5.46840989299463e-16,1.64690371213489e-16,1.97812542534832e-16,3.3021401192391e-07,5.38870964467831e-16,-2.00369194300036e-15,-0.00153503772882539,-6.27915167130955e-16,-0.707106781186548,1.22223694175067e-08,6.90318717806755e-14,-4.92657973012064e-06,-7.26394901802753e-16,1.21772138149247e-15,-6.82001394812916e-17,9.97255149306003e-16,2.71486677515742e-16,-5.40738508614604e-16,8.04906529316365e-16,1.52191822445246e-16,-6.07927468405645e-16,5.75895136068429e-16,9.39976449812244e-18,8.32381178066154e-16,-7.46462671442406e-17,-2.86225729237189e-16,1.63912254448312e-16
"t39",-0.167170919837804,-0.142123650989527,0.0174237306607611,-0.0210967095817031,-0.0201507738567994,0.0163377684916045,-0.00010456408871532,0.000173224385158721,0.00245977671580535,-0.00224981406198338,-0.159881646537034,-0.00117243970094278,-0.268014412802351,0.129361754576493,-0.00453069290073892,0.000147775331158766,-2.99163040467091e-05,0.167931086717906,4.53337055689408e-05,-7.43836155213526e-05,5.12696844641995e-06,-0.000233302328779352,0.0187046372118827,1.24143250057427e-05,-1.8430463137871e-06,9.18297201191941e-07,5.02482860980152e-05,-1.40546628167319e-06,0.00709884379632783,3.15981216594896e-05,-6.69630538776406e-06,-6.59895480027576e-06,2.63217589390381e-05,1.64249283940143e-07,-1.67661010708918e-05,1.97766204900604e-05,-1.71716634674965e-05,-2.0580774463174e-16,-1.06881694404936e-14,-1.14061849930761e-16,0.0140485653539414,2.31433675653662e-16,1.21553901124985e-05,-4.87196785651991e-16,-5.76652718278878e-06,3.22074756188417e-07,-0.451996460463638,-0.00341236956567771,3.25094272283274e-05,0.000106170997811007,-0.303390974550673,-3.52186777798352e-16,1.38124360094622e-05,2.65815744091312e-06,0.000194192842799618,2.04911285657097e-09,-3.4374151857226e-16,9.61286739732388e-06,-3.70889934933963e-06,1.34960257833153e-15,-1.14201579679187e-15,-1.55546589545632e-15,-0.707106781186548,-4.25618558391355e-14,-2.67483133157114e-15,4.06946058160145e-07,-2.24032305173833e-15,-4.70743401377314e-15,-0.00186646643518085,-2.03485010609961e-15,2.07237086231587e-17,1.45573703812374e-08,1.01711702777602e-15,-5.82691109991319e-06,-2.32710895165498e-16,-1.22699365925939e-16,-8.44207619475752e-16,4.6316016913989e-16,9.54676015841203e-16,-3.23722905338783e-17,6.68356010270442e-16,-1.51985369363615e-15,-1.07591586891805e-16,2.31489168063229e-17,1.81628444922099e-16,-1.65509313406143e-16,-9.46547460296452e-17,1.02728201616586e-16,6.82877853905171e-17
"t40",-0.167170919837804,-0.142123650989527,0.0174237306607611,-0.0210967095817031,-0.0201507738567994,0.0163377684916042,-0.000104564088715188,0.000173224385158778,0.00245977671580534,-0.00224981406198332,-0.159881646537034,-0.00117243970094271,-0.268014412802351,0.129361754576493,-0.00453069290073901,0.000147775331158697,-2.99163040466893e-05,0.167931086717905,4.53337055689625e-05,-7.43836155214341e-05,5.12696844642152e-06,-0.000233302328779241,0.018704637211883,1.24143250060727e-05,-1.8430463139931e-06,9.18297201564459e-07,5.02482860981835e-05,-1.40546628168025e-06,0.00709884379632801,3.15981216592667e-05,-6.69630538787129e-06,-6.59895480043231e-06,2.63217589391478e-05,1.64249284114571e-07,-1.67661010706819e-05,1.97766204900847e-05,-1.71716634675238e-05,-1.42232159347146e-16,-1.08642228044379e-14,-5.71624022465741e-17,0.0140485653539428,-2.06319972952645e-16,1.21553901126174e-05,-3.39386944709349e-16,-5.76652718287107e-06,3.22074755825541e-07,-0.451996460463638,-0.00341236956567895,3.25094272283172e-05,0.000106170997810287,-0.303390974550675,-7.3582800182644e-16,1.38124360097741e-05,2.65815744131395e-06,0.00019419284279789,2.04911356534484e-09,5.27708951201212e-16,9.61286739560455e-06,-3.70889934954736e-06,-1.58950133586515e-15,2.69362097485259e-15,1.11203674085745e-15,0.707106781186547,4.22623112417022e-14,2.68910366352074e-15,4.06946060046406e-07,2.14276718180568e-15,4.80837214854359e-15,-0.00186646643517847,2.02971578587796e-15,-8.51896717716219e-16,1.45573726391166e-08,-1.22352560533739e-15,-5.8269111009512e-06,-4.79716735890589e-16,-1.71731774002292e-16,9.51580359911453e-16,-3.02333645536608e-16,-7.07631777940345e-16,9.68570715372196e-18,-8.51852080489849e-16,8.93490149950047e-16,7.35696255327716e-17,-7.79084567366843e-17,-2.66834027333489e-16,1.02725013611872e-16,3.60200432890673e-16,-7.62985696930446e-17,3.14371413906736e-16
