"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t2",-0.14850719370747,-0.106102302667492,0.00823255174025707,0.00409821078875524,-0.00463344499805881,0.01546265241814,-0.000111230846331664,9.02011354686825e-06,-8.35869799091248e-05,0.0207650324893386,-0.157598157306487,0.340405999082671,-0.00470234272444591,0.162697565756775,-0.0312860325799771,0.00276034924420234,-0.0126193185617986,0.00184927912291405,-0.0275979747961063,6.89258704718231e-06,-2.05283953847702e-05,0.00959612666996359,-6.81714286764654e-05,1.8867277849941e-05,-6.32058888561489e-05,0.000470796789801858,-0.00312666182765475,0.886272792032266,-0.000694610551414599,0.000758173936998267,2.56723641530022e-05,-0.00832930742281579,-0.000417470309577012,0.000616145141830103,9.3505757926903e-14,-0.000348325585826319,0.000187237519916593,5.47951855769887e-17,2.19461258090468e-06,3.00876877273934e-05,2.50718085872176e-17,-0.000484359889789931,-1.594696302719e-16,-1.25715801580389e-17,0.000193586561353436,-6.99189001946306e-05,-5.57825619605172e-05,5.50985685380849e-05,-0.00465340150581013,9.30756734212509e-18,-1.95734810700677e-05,-8.49755970473595e-06,-2.03058517658563e-05,0.00167568288529805,-0.000303398487402328,-5.49239002232909e-18,-1.87236103258118e-07,-4.12623078378466e-17,9.84894522444841e-05,5.63777196836235e-14,3.37621099505208e-06,3.39257087226993e-17,4.82060009228009e-16,5.54143218824931e-17,1.92149143878166e-16,1.72011972645105e-16,1.22901102588601e-17,3.52742755460498e-17,-1.70363529869199e-17,-0.00247574914563898,-3.19224192913972e-06,4.28111846333765e-17,1.54123947436357e-05,-4.94033679440747e-05,-3.16396437473896e-17,3.71476482992577e-17,-6.55234085486148e-18,5.70202639469296e-18,7.39678042035375e-17,4.04652285431273e-07,2.44043323425926e-17,1.32832264559313e-17,-1.50218828479893e-17,2.51113179917126e-17,6.27767941455747e-17,1.18076295156828e-16,1.07550950727858e-17,7.11005343194107e-17,8.18952734996341e-16
"t31",-0.150945765579948,-0.109073381845072,0.00872270519885203,0.00442983317833818,-0.00518831824760868,0.0181434020819584,-0.000136491328352926,1.11644172052845e-05,-0.000106408843847528,0.027459838066645,-0.208849838880332,0.45266895083563,-0.00673217869080805,0.232986246636088,-0.0466319826728478,0.00434170387587006,-0.0204218187117323,0.00331188561660343,-0.0498218650677218,1.24842504838411e-05,-5.61823142180603e-05,0.218851745438551,9.17556340363603e-05,-1.55902716833407e-05,4.78032452275754e-05,-0.00026547346744947,0.00134104963575039,-0.311671478785689,5.83828166763164e-05,-3.30885644053458e-05,-5.45591473384277e-07,0.000143454375491038,2.99913072145523e-06,1.83630913458635e-05,6.91591697441125e-15,-3.12467267732292e-05,2.32902623012062e-05,9.13796214093753e-17,4.9670502190808e-07,7.29198220787821e-06,9.6932997225305e-17,-0.000127663507106213,-8.36218248731035e-16,1.60756961764025e-16,5.7703732907999e-05,-2.14134280048838e-05,-1.76898332948281e-05,2.14235299174869e-05,-0.00184764627587437,-1.16652230437705e-17,-7.89241464983116e-06,-3.46093870931512e-06,-8.28908270285241e-06,0.000686364380817988,-0.000129750024852463,4.61618473431413e-16,-8.02858374581175e-08,2.55616696725174e-16,4.27891018974469e-05,2.25210868360893e-14,1.48536841432277e-06,4.17486444893057e-15,0.707106781186548,2.37408178180695e-13,4.41888919010142e-15,-1.67690009047817e-15,3.75054270485268e-16,1.74005904061515e-15,6.13662060156964e-16,-0.00116996360334446,-1.51002585157228e-06,-5.9669813025584e-16,7.35732350184107e-06,-2.3994000952533e-05,2.93317233466386e-16,-1.18116797876619e-17,4.54210958175261e-16,2.73138113388256e-16,4.27714637991941e-16,2.0288011195815e-07,-1.2845306393169e-16,-8.74550419528642e-18,1.38261047749565e-16,2.1002122840945e-16,-1.26424606643369e-16,6.68583443052285e-17,-3.09497658082315e-16,1.4785608071082e-17,5.60031454729839e-16
"t32",-0.150945765579948,-0.109073381845072,0.00872270519885179,0.00442983317833818,-0.0051883182476088,0.0181434020819584,-0.000136491328352947,1.11644172052232e-05,-0.000106408843847365,0.0274598380666452,-0.208849838880332,0.45266895083563,-0.00673217869080818,0.232986246636089,-0.0466319826728473,0.00434170387587001,-0.0204218187117324,0.00331188561660343,-0.0498218650677228,1.24842504840281e-05,-5.61823142177599e-05,0.218851745438551,9.17556340354513e-05,-1.55902716832856e-05,4.78032452278041e-05,-0.000265473467450255,0.00134104963575048,-0.311671478785688,5.83828166760113e-05,-3.30885644060702e-05,-5.45591474014944e-07,0.000143454375490072,2.99913072237138e-06,1.83630913462304e-05,7.20555454504972e-15,-3.12467267728462e-05,2.32902623016216e-05,-1.56502724233045e-16,4.9670502204816e-07,7.29198220781854e-06,-3.4331958680389e-17,-0.000127663507106686,8.93712686487341e-16,-2.35577700679602e-16,5.77037329083663e-05,-2.14134280052019e-05,-1.76898332950124e-05,2.14235299178106e-05,-0.00184764627587189,3.83642726066362e-17,-7.89241464934767e-06,-3.46093870935845e-06,-8.28908270163775e-06,0.000686364380814025,-0.000129750024854103,-4.57156725469059e-16,-8.02858389069673e-08,-3.47183298832954e-16,4.27891019068767e-05,2.5987741481657e-14,1.48536841424008e-06,-4.24024755286873e-15,-0.707106781186548,-2.37381228589697e-13,-4.37549018332336e-15,1.46596013557036e-15,-4.80533521648081e-16,-1.67966507706204e-15,-6.6219846133271e-16,-0.00116996360333749,-1.51002585131116e-06,6.75180743512587e-16,7.3573235027201e-06,-2.39940009511567e-05,-2.82577874503246e-16,1.00006728514752e-16,-5.05296731872737e-16,-2.92926493772432e-16,-3.19367573970277e-16,2.02880111839064e-07,1.74303604869026e-16,3.66078442842212e-17,-1.63050794070247e-16,-1.14472942459721e-16,-1.10746105749739e-16,2.21091105343254e-16,2.57515400056809e-16,7.23756991627533e-17,5.20319537077821e-16
"t55",-0.172066536605262,-0.139298331431028,0.0178490098931439,0.0176363614421926,0.0180842589156087,-0.0130150178100201,3.94310743313054e-05,-2.70721725627536e-06,1.32295110970325e-05,-2.05578230575293e-05,-0.00127319748564889,0.00792694605907152,0.00552030791324644,-0.185582306794343,0.00544685075742143,-8.99562706758915e-05,3.08931388114401e-05,-0.00126237429249913,0.466653594204589,1.81260808263973e-05,-9.00748206241687e-06,0.0384300614837536,1.40286767238578e-05,-2.01326290680985e-06,5.88159561684649e-06,-2.58973428141937e-05,8.68421953567331e-05,-0.0105879161933086,-3.11435733630783e-05,4.13508570595946e-05,1.76017017725151e-06,-0.00486208561617335,-2.34654074861393e-05,4.17356032824907e-05,7.33508402368337e-15,-2.82645351780724e-05,1.65896850694754e-05,1.45674002415331e-16,2.39184047424453e-07,3.36341733514368e-06,1.67711596382702e-17,-5.57852653669414e-05,1.29342552548401e-16,-1.47518589898023e-16,2.3135600188012e-05,-8.40651107116147e-06,-6.74635157703195e-06,6.2524290430195e-06,-0.00359117897290323,5.95066383738883e-17,-1.76152947798794e-06,-7.6196092633524e-07,-1.83001371738572e-06,0.000942966321756273,-0.000118425874619215,-7.39060358579728e-18,-9.22554669974018e-09,2.71823760478459e-16,1.82427618905309e-05,3.93857437345279e-15,1.04441134201942e-08,2.65955643372921e-17,4.14728066163472e-15,-3.00165914240614e-16,-1.28981260427543e-16,-6.8726481730366e-16,9.04976494331102e-16,-7.59828812149295e-18,9.87385947489291e-15,0.827522145275087,-4.7768963126375e-05,-2.92589005673879e-15,2.43348329906436e-05,-3.54372400763778e-05,8.16735107759805e-17,3.82211037554345e-16,4.95406098382344e-16,1.27992907145134e-16,1.59154402245535e-16,1.83192920894881e-07,-1.55573023525459e-16,2.38151765233108e-16,-3.62546793832857e-16,6.95421584210164e-17,-4.92647406338466e-16,3.70991821396165e-17,-5.97349495504269e-18,-7.24483381187884e-17,6.09782852665255e-17
"t91",-0.172508128394269,-0.139895951667737,0.0180035332180101,0.0178369447460261,0.0183712439751483,-0.0132921533375195,4.0455790642801e-05,-2.77988123082892e-06,1.36200448364223e-05,-2.1234315124785e-05,-0.00131532421383401,0.00819155499265517,0.00573671342282824,-0.192860832966731,0.00567588588493366,-9.40527315604223e-05,3.2352942453899e-05,-0.00132892533226462,0.491438279111788,1.90917052134342e-05,-9.62072629147514e-06,0.0418027764994057,1.56869635552658e-05,-2.27452725810118e-06,6.65853724126411e-06,-2.95271100797622e-05,9.96900600514001e-05,-0.0122141541720645,-3.69372626431454e-05,4.93748223684379e-05,2.11060350757577e-06,-0.00583474977511866,-2.82175828140721e-05,5.06107138349113e-05,9.06252566184894e-15,-3.48669453988445e-05,2.07262832121588e-05,-2.1272452432011e-16,3.16964879380148e-07,4.52116725634034e-06,5.11416364046013e-17,-7.66880315105047e-05,-3.08954817118383e-17,4.69170421102645e-17,3.34004235702826e-05,-1.23175940289189e-05,-1.01079103195314e-05,1.29106483784203e-05,-0.00807893162686934,2.95791120975044e-17,-4.30090397850291e-06,-1.98652971505388e-06,-4.85068559307451e-06,0.00256575244624836,-0.000594032568771135,-3.71819560268077e-17,-4.98058434092371e-08,-1.27430609657121e-16,0.000172252068426349,9.99985234783651e-14,9.99327759632169e-07,-4.96000240700946e-17,-2.59340455232685e-15,6.92968237382922e-17,-3.39204374648143e-16,3.21813873177597e-16,-4.75474137920171e-16,-2.05634410736522e-16,-5.12656745787664e-15,-0.396934384813055,2.1852539722286e-05,1.22558449830794e-15,-6.70676459941192e-06,8.66390673784055e-07,-1.8253401105504e-16,2.55859250476867e-17,-3.58178341657066e-16,-2.03166044122242e-16,6.09833568722906e-17,4.81452550732692e-08,3.19036891263297e-16,-3.34769289194987e-16,3.34536762218772e-16,9.60251105325235e-16,-0.707106781186548,5.88485537136082e-16,6.95265590723507e-16,1.51624937247876e-16,1.6931070123783e-15
"t92",-0.172508128394269,-0.139895951667737,0.0180035332180096,0.0178369447460263,0.0183712439751481,-0.0132921533375194,4.04557906426961e-05,-2.7798812307569e-06,1.36200448363512e-05,-2.12343151246436e-05,-0.00131532421383419,0.00819155499265538,0.00573671342282818,-0.192860832966732,0.00567588588493376,-9.40527315604397e-05,3.23529424540447e-05,-0.00132892533226479,0.491438279111787,1.9091705213624e-05,-9.62072629135877e-06,0.0418027764994056,1.56869635554416e-05,-2.27452725813443e-06,6.65853724137045e-06,-2.95271100797084e-05,9.96900600511797e-05,-0.0122141541720646,-3.69372626429748e-05,4.9374822368351e-05,2.11060350739709e-06,-0.00583474977511843,-2.82175828139115e-05,5.06107138346513e-05,9.10627984740851e-15,-3.48669453988802e-05,2.07262832122434e-05,-4.32861353980069e-17,3.16964879226889e-07,4.52116725615194e-06,3.06568206034131e-17,-7.66880315103808e-05,-2.03736689770513e-16,-1.10646219604923e-17,3.34004235703056e-05,-1.23175940289e-05,-1.01079103199839e-05,1.29106483780093e-05,-0.00807893162686972,-1.9918586412979e-17,-4.30090397824119e-06,-1.98652971499473e-06,-4.85068559273618e-06,0.00256575244624844,-0.000594032568771158,-4.90363478089123e-17,-4.98058437397686e-08,-1.04521182834666e-16,0.000172252068426554,9.97327860058129e-14,9.99327759963254e-07,7.74112584563996e-18,-2.33641341900901e-15,2.25813430973072e-16,-2.0895150793128e-16,4.27240620477453e-16,-6.020185847579e-16,2.43392723879097e-16,-4.29668287929088e-15,-0.396934384813054,2.18525397222868e-05,1.76485434003415e-15,-6.70676459918519e-06,8.66390673807725e-07,9.80694688206237e-17,-2.08276638072819e-16,-1.77993603255315e-16,6.21011862507071e-17,1.03475114673753e-18,4.81452546633966e-08,1.51935884783606e-17,9.65638134946175e-17,-4.62686192000626e-17,-8.90011404340603e-16,0.707106781186549,-2.25730670177699e-16,-7.01513697127061e-16,1.72563926212994e-16,-4.09622447616867e-16
"t50",-0.173883827011467,-0.141846930528022,0.0185756160350595,0.0186448956821582,0.0197173905355017,-0.0148978003397605,4.78324744722563e-05,-3.32652921044225e-06,1.70338614834368e-05,-2.86245615731956e-05,-0.00178165191092347,0.0111852950208988,0.0100089970408214,-0.336881972724637,0.0126556919684993,-0.000450746333195681,0.00123902158418124,0.000842302063688939,-0.262139815098817,-9.47204380791128e-06,-4.21831926292607e-06,0.0255087566771916,1.06401905915061e-05,-1.56580912458387e-06,4.59406403259328e-06,-2.0500954148303e-05,6.95174013589e-05,-0.00853710159795868,-2.59276809367172e-05,3.46387286607067e-05,1.47982672120428e-06,-0.00409044465154453,-1.97748580344452e-05,3.54036286417958e-05,6.48719671081207e-15,-2.42629756825414e-05,1.4351230377567e-05,2.41835595737665e-16,2.12530798591546e-07,3.00246810547738e-06,5.28811089421538e-19,-5.0094119847128e-05,-3.31709947119317e-16,9.24229811037873e-17,2.09187576270766e-05,-7.60304331330635e-06,-6.09273548849226e-06,-1.14639027466322e-06,0.0880556588582212,1.41818997916061e-15,-6.57989618005232e-06,-2.1228733245824e-06,-4.88813078691819e-06,0.00238514362133952,0.863781114385592,-2.89728243043634e-17,-1.74465987266891e-07,-3.55833062112024e-15,0.000199877920535163,9.39237450459916e-14,9.04543406602701e-07,-4.13857844476619e-16,-8.68013553577286e-16,-1.34242378659923e-15,-4.00878167539613e-15,-3.67964017480789e-16,-1.28107745869072e-16,3.41499027052852e-16,-4.6802850827999e-16,-0.00372184689182353,-5.12212257484415e-07,-1.32621742788862e-16,3.2526932690958e-06,-1.05536875197904e-05,2.09963448323561e-17,1.69554597930677e-16,1.95142230340516e-16,1.08850266779705e-16,3.642161370559e-17,8.72072706769289e-08,-9.17684074765603e-17,-9.08577828944595e-17,-1.47426630314786e-17,-2.45846702139599e-16,-6.68925456327752e-18,6.997376989968e-17,1.39793186791668e-16,6.48801140482788e-16,7.17157065234186e-16
"t39",-0.174294737465585,-0.142408216298476,0.0187245660271211,0.0188418233761636,0.0200092467588341,-0.0151952638912889,4.90034697471136e-05,-3.41071131158981e-06,1.75092061393337e-05,-2.95179931522511e-05,-0.0018375760683197,0.0115396080756838,0.0103834970686302,-0.349492952575207,0.0131650632864442,-0.000470462414576071,0.00129535562144389,0.000885264460154026,-0.275615417693016,-9.96052207190131e-06,-4.50056343285384e-06,0.0277543194298862,1.19433904646201e-05,-1.77902132654474e-06,5.23246442695888e-06,-2.3550735572306e-05,8.05285527568772e-05,-0.0099498919558585,-3.13216658911135e-05,4.22264994885708e-05,1.81440883889028e-06,-0.00502079673075754,-2.4341425342627e-05,4.40933289058048e-05,8.01016322156289e-15,-3.09743407980818e-05,1.86729272055814e-05,-5.08458293592434e-17,3.04838767852995e-07,4.42048985947648e-06,1.90361618065174e-16,-7.70254803837528e-05,-3.1197308031016e-16,1.2157289995707e-17,3.57722798429423e-05,-1.34759069733182e-05,-1.14397232794397e-05,4.84685905854415e-05,-0.417264741812514,-1.85407539207527e-15,1.60908186849594e-05,3.64526376402523e-06,7.77913212774683e-06,-0.00339234821401669,-0.251684577642915,3.86818155273624e-17,4.41772246624057e-08,7.6001508916304e-16,-1.82115735220399e-05,6.17735308924379e-16,2.97057080193478e-08,1.41692676661781e-15,3.84075173496815e-15,-3.33200637153601e-14,-0.707106781186546,-8.89235320237672e-15,-6.13445619332528e-15,-8.10597015054612e-15,1.57640594022338e-15,-0.00163236319910564,-2.26449181891063e-07,-1.55769222418612e-17,1.53978690737175e-06,-5.54760277461029e-06,-1.51447917226952e-15,8.19876610267142e-16,-8.59947361434377e-16,1.61184704600217e-16,3.7196563560389e-16,5.26325140872164e-08,2.87007255322227e-16,6.06047690083015e-16,-1.14572594758754e-16,2.13177147013882e-16,1.68010800000716e-16,-2.33157009894776e-16,-1.0649429171186e-16,-4.19897859451271e-17,1.77881903086131e-16
"t40",-0.174294737465585,-0.142408216298476,0.0187245660271212,0.0188418233761637,0.0200092467588339,-0.0151952638912888,4.90034697470704e-05,-3.41071131161719e-06,1.75092061391924e-05,-2.95179931521956e-05,-0.00183757606831977,0.0115396080756838,0.0103834970686301,-0.349492952575207,0.0131650632864441,-0.000470462414576114,0.00129535562144384,0.000885264460154033,-0.275615417693016,-9.96052207182542e-06,-4.50056343293762e-06,0.0277543194298858,1.19433904646929e-05,-1.77902132685449e-06,5.2324644269319e-06,-2.35507355722862e-05,8.05285527567907e-05,-0.00994989195585877,-3.13216658911547e-05,4.22264994885107e-05,1.81440883848205e-06,-0.00502079673075724,-2.43414253428475e-05,4.40933289060728e-05,7.80291162162395e-15,-3.09743407978626e-05,1.86729272056126e-05,-1.03647263098149e-16,3.04838767561533e-07,4.42048985929678e-06,-8.56006851814957e-17,-7.7025480384206e-05,2.05183794454133e-16,-1.4526886332142e-16,3.57722798430696e-05,-1.34759069734323e-05,-1.14397232797332e-05,4.84685905855306e-05,-0.417264741812514,-1.3980625478012e-15,1.60908186848286e-05,3.64526376426554e-06,7.77913212877116e-06,-0.00339234821401741,-0.251684577642908,-8.62779190726304e-17,4.4177224827579e-08,1.07438157124571e-15,-1.82115735215694e-05,2.49904684134469e-15,2.97057071828587e-08,-1.09605758679128e-15,-4.78395211928195e-15,3.43479153052359e-14,0.707106781186549,9.06409183078716e-15,6.14563297015412e-15,7.89607823081934e-15,-1.15073514418358e-15,-0.00163236319910573,-2.26449183431201e-07,4.60216718773729e-17,1.5397869073926e-06,-5.54760277459289e-06,1.8419017985212e-15,-9.45864952813072e-16,7.40748732341741e-16,-1.91332652426871e-16,-1.52336572860691e-16,5.26325148803884e-08,-5.76817662975399e-16,-4.89606295504211e-16,8.63649398219549e-17,7.29988605522922e-18,-3.41442359965589e-16,4.74538636223264e-16,5.58275753246478e-17,9.32586673760841e-17,3.54882322248983e-16
"t20",-0.173439538009042,-0.141239896951693,0.0184144219729743,0.0184316944438051,0.0194012056856595,-0.0145752811292237,4.65619577363527e-05,-3.23518095810209e-06,1.6517846082863e-05,-2.76541966124609e-05,-0.00172091048508607,0.0108004447855121,0.00960186517015606,-0.323172104972068,0.0121017001377655,-0.00042929188682804,0.00117770475132294,0.000795501041869852,-0.247459317249333,-8.93987624081915e-06,-3.91014002161408e-06,0.0230494593002185,9.20620294900948e-06,-1.33077387140166e-06,3.8900637504886e-06,-1.71335113189827e-05,5.73443553202116e-05,-0.00697383227089716,-1.99280424272464e-05,2.61880094721452e-05,1.10688712739039e-06,-0.00305327207104761,-1.46819214270032e-05,2.56962266097643e-05,4.39136949369023e-15,-1.6739662954143e-05,9.49396331719529e-06,3.56439161187334e-17,1.0743164095039e-07,1.38256146834433e-06,-6.50455493930095e-17,-1.91615860688429e-05,3.29895636836514e-16,-8.62759114428063e-17,3.64231900133738e-06,-7.44563131688421e-07,1.90958860525007e-07,-6.75565126161434e-05,0.802243528888234,2.05581906132625e-15,-4.07824264288881e-05,-1.14126398195653e-05,-2.56769500080003e-05,0.0121762397685103,-0.35663749563262,7.21771619320104e-17,-4.39446779668804e-08,1.52205045727525e-15,0.000265335874055012,1.43353770994829e-13,1.40364416983436e-06,8.66728840134527e-17,1.84535869229906e-15,4.64713292286708e-16,1.41287460096641e-15,3.59801559685568e-16,-8.49848467088202e-17,-7.99807928564922e-17,-1.67006800450583e-16,-0.00564732730968888,-7.76010720046914e-07,2.30594751638558e-16,4.85782833609864e-06,-1.53513299042092e-05,-3.09069516159769e-17,1.64802505184447e-17,-1.42582503919969e-16,-6.55697434869484e-17,-1.73445968816571e-17,1.21301839347544e-07,4.2818062633509e-16,3.17730828151935e-18,7.31657791713516e-18,1.35040421378074e-16,8.66467424630126e-17,2.30817724363528e-16,-1.01074402848993e-16,-3.81319539746913e-17,7.4900242356635e-16
