"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t76",-0.0986547536036791,-0.00672925183387212,-0.0294972108204951,0.0443368660357115,-0.314052192336792,0.012648196453419,-0.150604824778142,0.0664975141763095,-0.00022233558125743,0.0153190912605061,-0.00029925326364096,1.9127465080428e-05,0.00115582899028382,-0.00124057760145632,-9.31759512078765e-05,0.000715041671436729,-0.00778722740313749,-0.00296527970777834,0.58901805651497,-0.00405756895434671,0.00047944467209043,-0.0119144551334676,0.000378860788138113,-0.00887125713149166,0.000272630545244805,-0.000485279556854179,-0.00019780000810902,9.59823900597615e-05,-0.00106061784814978,2.55034237337308e-05,-0.000152014992915653,5.59463974809847e-05,0.00167726878504461,-9.02952194290893e-05,-0.000141411228175487,-3.64863672235298e-06,0.00184798986722917,-0.0040895017003232,-0.0528074532074171,1.85434854577458e-16,9.88301159826866e-06,2.90176861681035e-14,0.00214204984328597,-5.7915893872745e-07,-1.34884394511546e-06,-2.06966755703826e-05,-0.0087847746513626,3.45850242963286e-16,0.000119521590509072,4.29223453266696e-05,1.63875242033852e-15,4.0926723731816e-16,-1.95123233426667e-05,5.21851133234763e-17,-3.69222348187169e-17,-6.37810497267243e-17,-1.68586220041259e-05,2.75520350181782e-17,7.07217199091269e-06,3.11423439886373e-05,-0.000407479232000187,-2.22040720299431e-05,-2.56981470250592e-17,-1.18485270091324e-16,3.42329157070979e-05,-4.37468416708057e-05,-1.78625860947873e-16,-1.84138115226478e-16,-1.0568640178875e-16,-1.35653106991843e-15,-3.48035182044828e-16,-4.98551575597135e-17,0.000148860589514032,-0.000143912111899734,-2.03674001319783e-16,-3.01539952845012e-15,3.72221078781176e-17,0.707106781186548,-3.44385805787256e-17,-1.4250175081124e-05,-4.0838073543498e-16,-2.04622791657176e-16,-5.13464751846444e-16,-1.27639876924719e-16,7.21656897000676e-17,-5.10484035879113e-17,-5.09026101331248e-17,-1.18742040117689e-15,-2.01133848823569e-16
"t77",-0.09865475360368,-0.00672925183387214,-0.0294972108204957,0.0443368660357111,-0.314052192336793,0.0126481964534188,-0.150604824778142,0.0664975141763098,-0.000222335581257528,0.0153190912605063,-0.00029925326364106,1.91274650804413e-05,0.00115582899028359,-0.00124057760145612,-9.31759512080884e-05,0.00071504167143659,-0.00778722740313726,-0.00296527970777885,0.58901805651497,-0.00405756895434691,0.000479444672090243,-0.0119144551334672,0.000378860788138085,-0.00887125713149205,0.000272630545244496,-0.000485279556854239,-0.000197800008108924,9.59823900597908e-05,-0.00106061784814964,2.55034237336299e-05,-0.000152014992915692,5.59463974809934e-05,0.00167726878504553,-9.02952194288145e-05,-0.000141411228175446,-3.64863672239762e-06,0.00184798986722948,-0.00408950170032306,-0.0528074532074171,1.66247098618457e-16,9.88301159829933e-06,2.91571715045421e-14,0.00214204984328602,-5.79158938652215e-07,-1.34884394533599e-06,-2.06966755704015e-05,-0.00878477465135829,-7.48497257163935e-17,0.000119521590509372,4.29223453267015e-05,-1.48696976671249e-15,-4.74427333381649e-16,-1.95123233427525e-05,-6.20617931975491e-17,-6.2798830228609e-18,6.14493948752282e-18,-1.68586220039664e-05,-7.80018314098749e-17,7.07217199069407e-06,3.11423439886173e-05,-0.000407479232000664,-2.22040720294249e-05,9.23383887818445e-17,1.20647279664097e-16,3.42329157054144e-05,-4.37468416709676e-05,9.7478502209185e-17,1.52588341472616e-16,9.80842276875809e-17,-1.11945617245835e-15,1.77177570190787e-16,5.94625886207455e-17,0.000148860589512542,-0.000143912111900503,2.25862613612797e-16,2.52249310146327e-15,5.72611142401442e-17,-0.707106781186548,1.46269109751771e-16,-1.42501750908547e-05,4.31773943927939e-16,1.38690936870219e-16,7.05114844653528e-16,2.53590737244203e-19,1.77893573651661e-16,1.34900886935443e-16,3.33876709951219e-17,1.43652637749994e-15,2.61862977695384e-16
"t23",-0.0997524203211108,-0.00692543250246044,-0.030720289899503,0.0466369068230259,-0.33682025549458,0.0137080981436307,-0.166856769573621,0.076536566848187,-0.000260124712714816,0.0184050766961624,-0.000374997641679145,2.56810589835884e-05,0.00159872210689561,-0.00185891824741345,-0.00014029703265463,0.00113033449503238,-0.033950451125013,0.00283743858765543,-0.261363056018379,0.00154184808888653,-0.000111295507757557,0.000198545875938497,5.05995025041337e-06,-0.00291110180231184,0.000109744108032914,-0.000195404289606848,-7.99197247461106e-05,4.03706353270529e-05,-0.000465249491983197,1.16451751219323e-05,-6.91466312671651e-05,2.46940652160049e-05,0.0007355407454056,-3.91156900040482e-05,-6.09421353580153e-05,-1.5623756639551e-06,0.000710229674438338,-0.00142366914259073,-0.0167239645172395,7.72679096980605e-17,7.51834061096772e-06,6.06326009533027e-15,0.000307812013920981,-5.94972107139513e-08,4.03258525569335e-08,1.15234400738168e-05,0.870818071267171,-6.44677928913284e-15,0.000898768602176347,0.000152132404173636,-7.7631964886768e-15,1.00139663733855e-15,-2.81386123619653e-05,-2.61316157432939e-16,-3.42326341393492e-16,2.22612697250655e-16,-2.19022172755352e-05,2.89428342192981e-16,8.44863958732151e-06,3.44556926110029e-05,-0.000436089786702669,-2.37587889862215e-05,-5.95051625289647e-17,-1.25061281645559e-16,3.42905939476905e-05,-4.24080914370637e-05,-9.65673036632124e-17,-4.1210892140427e-17,-3.10755855040623e-17,-1.23874182163734e-15,-1.84559781159518e-16,1.94192784850077e-16,0.000138427150310583,-0.000132702555420183,9.66038220276552e-17,1.15878145570004e-16,6.11635258472989e-17,2.79637424327461e-15,-1.50050900777886e-16,-1.27574890093099e-05,-5.57609122858067e-17,-4.13401615317189e-17,9.33913801719823e-17,-1.04973948012168e-16,9.7072262962118e-18,-3.29212030013066e-17,-8.61301838709267e-17,-2.87256298335054e-16,6.33599495375491e-16
"t66",-0.100300734861041,-0.00701934153668593,-0.0312902264267871,0.0476858811666116,-0.346800281989044,0.0141633745680367,-0.173562843133195,0.0804256479409358,-0.000274403768327549,0.0195276548625931,-0.000401077489459982,2.7767149442407e-05,0.0017355063790226,-0.0020365556255358,-0.000153779647913599,0.00124469372825655,-0.0388585620144472,0.00338907247890231,-0.316656626795149,0.00187326111522792,-0.000136316888866953,0.000247760031113483,6.33745381212051e-06,-0.00399409173141227,0.000162789970423196,-0.000289916055946299,-0.000118854129856728,6.21060152925227e-05,-0.000758351797007307,2.39489041851944e-05,-0.000153343477267803,7.01130566564823e-05,0.00217850062262492,-0.000125094193867606,-0.000201180085316318,-5.36134654540884e-06,0.00468100646864253,-0.0174495501477511,-0.349355237416865,1.39147340688206e-15,-0.000460934832679251,-1.61843904789462e-14,-0.000639217226049626,1.08087181208445e-07,-5.3872664500152e-08,-8.9763394322339e-06,-0.306396008519337,1.86893313529648e-15,-0.000261273800766759,-3.32594073987157e-05,3.02512855638293e-15,-2.08622382814987e-16,-1.24154222338081e-06,5.75090059725976e-18,-2.12304057924238e-16,5.9635771944505e-17,-2.36906964140996e-06,4.45934394318462e-17,1.44276885539787e-06,8.26523437302256e-06,-0.000119673718532458,-6.52468622611397e-06,1.32316012307197e-18,-2.18533638492393e-16,1.21545637844795e-05,-1.70297115685505e-05,-3.4272418862536e-16,-1.7836731136801e-17,-2.16756058582431e-16,2.25832379592849e-16,1.92172487388492e-17,-7.4701108384854e-16,6.53680227542549e-05,-6.48388773985643e-05,-3.47638831988547e-15,0.707106781186548,-3.76224087490949e-14,1.94982918699793e-15,4.74200521724196e-16,-7.07792925396309e-06,3.57689246037044e-16,-2.11245796627103e-16,-1.40729340661167e-16,3.1043595230119e-17,-4.32947900021606e-17,-4.04156513625358e-16,-9.90602089652442e-18,-5.93070278569998e-16,3.36897855517619e-17
"t67",-0.100300734861041,-0.00701934153668615,-0.0312902264267873,0.0476858811666113,-0.346800281989043,0.0141633745680368,-0.173562843133196,0.080425647940936,-0.000274403768327607,0.0195276548625933,-0.000401077489459965,2.77671494423128e-05,0.00173550637902234,-0.0020365556255353,-0.000153779647913837,0.00124469372825643,-0.0388585620144473,0.00338907247890233,-0.316656626795149,0.00187326111522793,-0.000136316888867046,0.000247760031113421,6.33745381223503e-06,-0.00399409173141252,0.00016278997042356,-0.00028991605594613,-0.000118854129856816,6.2106015292641e-05,-0.000758351797006931,2.39489041851298e-05,-0.000153343477267755,7.01130566563421e-05,0.00217850062262503,-0.000125094193867516,-0.000201180085316045,-5.36134654542666e-06,0.00468100646864258,-0.0174495501477508,-0.349355237416865,9.63064125142286e-16,-0.000460934832678412,-1.50724712575487e-14,-0.00063921722604972,1.08087181845802e-07,-5.38726645907764e-08,-8.97633943177724e-06,-0.306396008519337,2.30813899219477e-15,-0.000261273800767025,-3.32594073980155e-05,1.66934969976182e-15,-8.59276853747916e-16,-1.24154222343993e-06,1.29475089011191e-16,3.34553390928135e-16,-2.02933971047744e-16,-2.36906964238027e-06,-6.02858337122702e-16,1.44276885489553e-06,8.26523437238575e-06,-0.000119673718531406,-6.52468622650387e-06,1.44903575082525e-16,2.67490509137661e-16,1.21545637840382e-05,-1.70297115675175e-05,3.72023159709155e-16,2.08524383954808e-16,2.12617715001359e-16,-1.25737227154151e-15,8.82072113390106e-17,7.05861533013571e-16,6.53680227519381e-05,-6.48388774033549e-05,3.36700680355075e-15,-0.707106781186548,3.76873555835043e-14,-3.73312492030209e-15,-1.60345555680134e-16,-7.07792925364652e-06,-2.81077613625576e-16,1.70276708298435e-16,3.46273267721192e-16,-2.60876020110014e-17,3.97477546012365e-16,5.94563497235633e-16,2.83797247750022e-17,1.03975141739442e-15,-1.47590355239861e-16
"t32",-0.0991079028592058,-0.00681453123913867,-0.0300452996495754,0.0453917906698817,-0.324926261032733,0.0131644179974933,-0.158817369613863,0.0718469252645679,-0.000242868045766694,0.0170439247721446,-0.000343230049071934,2.31242806318758e-05,0.00143069531467087,-0.00163957429727187,-0.000123644271533926,0.000988718619076945,-0.0277401392991258,0.00212296620153473,-0.189193450131998,0.00110863468953445,-7.84458296389437e-05,0.000133288240751958,3.36267686194228e-06,-0.00140254051067097,3.29264501322591e-05,-5.85242231889253e-05,-2.34668005909955e-05,8.33541020519576e-06,-2.13032787500448e-05,-8.97806671628562e-06,7.62878693049937e-05,-6.1071465026309e-05,-0.00202722599919493,0.000129530848669992,0.000216794438391849,6.04808893307484e-06,-0.0085384856909356,0.039223947388855,0.864639486722355,-2.86075223035583e-15,0.00136411761294467,1.35674734375835e-13,0.00871111608875831,-2.20136996533011e-06,-4.48840473780318e-06,-5.95554784174268e-05,-0.231858997191129,2.56732535082006e-15,4.98565012828838e-05,5.62527364566917e-05,3.30741997992609e-15,1.48281715890194e-16,-3.04403420302403e-05,1.45700006925199e-16,2.87779076075422e-16,-1.75939026949011e-16,-2.58276848010267e-05,5.2439796714449e-17,1.05836674775959e-05,4.51989768389793e-05,-0.000581537365031189,-3.16855966364022e-05,7.65953515299574e-17,-1.03690465942304e-16,4.68388263198345e-05,-5.82835638696338e-05,1.73231771653825e-17,-1.91300953415457e-16,1.68990426498693e-16,-1.32645920543272e-15,-1.12022528098415e-16,-8.5434026758891e-17,0.000190157783088492,-0.000181993596616556,-7.82340535547384e-17,3.93236326760855e-17,5.57402955048535e-17,-4.71844785465692e-16,-2.87637988068528e-17,-1.72841669588553e-05,2.48777709958597e-17,-2.96616623456643e-17,6.10552544401552e-17,-1.11561377894856e-16,9.02413221459604e-17,-7.39117621533853e-17,6.07683129217305e-17,4.24975603277696e-16,-7.06133313054655e-17
"t18",-0.119495328565749,-0.0181394366164872,0.176420596902896,-0.0479524612007873,0.0568184913443039,-0.000396455110057134,-0.0323056463430606,0.00725385090151365,-2.97527125331276e-05,0.00228045902995505,-4.37737955483286e-05,2.11854992694066e-06,9.9903369544985e-05,0.0184441036995126,-4.39930342669816e-05,3.558646158192e-05,0.0105821993615519,-0.0019438415880419,0.00746260162318212,0.000594929995461528,-0.000386038543760297,0.655564840426232,0.00534115812861851,-0.012269965055799,0.0250969626756298,0.000418800347178811,-0.000202754371175148,0.000114026348111772,-0.0733691893317973,2.15936377484129e-05,-0.000126991152307913,4.4376384627159e-05,0.00131782494517206,-6.96888598949801e-05,-0.000108308355246781,-2.76791435514685e-06,0.00111406762144638,-0.00146183467086113,-0.00140778993067991,-1.49143532870312e-15,7.43185587243993e-05,3.17855624138246e-14,0.00359449621843415,-4.94250885092187e-07,-1.23086260560568e-06,-1.84716772034612e-05,-0.000267376756264232,8.24936663859741e-15,0.00448175511851648,3.78876073682443e-05,-0.707106781186547,-9.60833127623553e-17,-1.66671144767637e-05,6.51051962883901e-16,7.52833191547899e-16,-5.20751072692391e-16,-1.42952486789797e-05,-8.85828378418111e-16,5.95290688606866e-06,2.59922274502334e-05,-0.000338592007803673,-1.84498440731331e-05,6.7378325275077e-17,-1.52863979426296e-16,2.81411186176025e-05,-3.57282341080043e-05,-2.23763603263119e-16,2.27230412316723e-16,-2.45782001046305e-16,-8.65920384878392e-16,-6.28991628000824e-17,-1.63458114987494e-16,0.000200187930028299,-0.00411510523339005,7.56384449849664e-16,7.36516028243717e-16,7.28549438581314e-17,2.22044604925031e-15,-5.48564829143354e-17,-0.000385390268240491,-7.78907625124532e-17,4.85979719500476e-17,4.85183279816518e-17,-1.32420224635463e-17,9.21368877929999e-17,-2.21798116371383e-17,3.42264802597861e-17,-3.93302099537985e-16,3.19180589991957e-16
"t19",-0.119495328565749,-0.0181394366164872,0.176420596902896,-0.0479524612007877,0.0568184913443038,-0.000396455110057191,-0.0323056463430603,0.00725385090151384,-2.9752712533197e-05,0.00228045902995506,-4.37737955482647e-05,2.11854992709869e-06,9.99033695451442e-05,0.0184441036995125,-4.39930342668796e-05,3.55864615818047e-05,0.0105821993615521,-0.00194384158804172,0.00746260162318228,0.000594929995461418,-0.000386038543760062,0.655564840426232,0.00534115812861852,-0.0122699650557993,0.0250969626756292,0.00041880034717826,-0.000202754371175159,0.000114026348111763,-0.0733691893317974,2.15936377482617e-05,-0.000126991152307901,4.43763846266105e-05,0.00131782494517196,-6.96888598948263e-05,-0.000108308355246501,-2.76791435521724e-06,0.00111406762144625,-0.00146183467086169,-0.00140778993068208,1.49567297974766e-15,7.43185587235687e-05,3.0960045732552e-14,0.00359449621843488,-4.94250885334561e-07,-1.23086260516474e-06,-1.84716772032007e-05,-0.000267376756251221,-3.80142098228464e-15,0.00448175511851759,3.78876074006055e-05,0.707106781186547,3.23339767089144e-16,-1.66671144740768e-05,-7.048921116327e-16,-5.32759613754094e-16,2.54256233458612e-16,-1.42952486759259e-05,9.08182441220398e-16,5.95290688613128e-06,2.59922274487882e-05,-0.000338592007800598,-1.84498440738746e-05,-2.18366834400085e-18,6.37227370842024e-16,2.8141118615455e-05,-3.57282341084645e-05,1.80144542292848e-16,-2.42023652375568e-16,4.72480816173728e-16,-1.02142653673139e-15,-1.82241890959711e-17,1.30445970184131e-16,0.000200187930028411,-0.00411510523339022,-8.10283783538751e-16,-5.82779086816093e-16,3.27084651277054e-17,-1.66533453693773e-15,1.09959096696206e-17,-0.000385390268239267,7.64083885942201e-17,-1.9343656665409e-17,7.51900381790117e-17,-6.24816771046937e-17,2.57835001975701e-16,2.69969927271582e-16,2.11057999295684e-17,-4.19742133519042e-16,1.90134731973056e-16
"t97",-0.125043645379655,-0.020427879678224,0.208914880372464,-0.0592594624887309,0.0764607578894357,-0.000559318117819702,-0.0504984659252278,0.0137299028532147,-6.15523581885317e-05,0.00551173102807617,-0.000140807411016947,1.32868768577537e-05,0.00100068571728117,-0.400864429702221,0.000811051038097739,-0.000267067920219478,-0.0108059437448165,0.000749100128079898,-0.00216028260502348,-0.000162834194449541,8.96736474879195e-05,-0.102264512749256,-0.000765841751541331,-0.000486097047885867,0.00276548409637771,4.62082454782736e-05,-2.2690785232658e-05,1.50795591799677e-05,-0.0116738359360198,4.70713077814881e-06,-2.90598410392271e-05,1.11957538884731e-05,0.000336194455126042,-1.80947409215226e-05,-2.83045441176756e-05,-7.28661124316987e-07,0.000314442623558649,-0.000423285154233558,-0.000412039825113002,-5.95602260901399e-17,2.21519582878522e-05,9.81717876661097e-15,0.00116236371074178,-1.61063252807487e-07,-4.08667503379149e-07,-6.34592916776311e-06,-9.61544500774833e-05,9.98539789240242e-16,0.00162662213476349,1.39192568876553e-05,2.54387621879381e-16,1.86721295412728e-16,-6.52453750923957e-06,2.06542891349383e-16,1.25308765438553e-16,1.10977627081512e-16,-5.72793367974992e-06,1.20856479208471e-16,2.45382864993499e-06,1.11680802383993e-05,-0.000149495411348361,-8.14739851419755e-06,2.82458081588432e-18,1.64562363966735e-16,1.36957211374685e-05,-1.94598296421454e-05,1.76095933421691e-17,2.12236321900074e-16,2.21790376990629e-18,-6.18336369654336e-16,-4.85121371672004e-16,1.19523021790167e-16,0.000234135518686908,-0.307377192307227,2.13337877419288e-16,1.57383770710038e-15,8.57815735061829e-16,3.94129173741931e-15,-5.97679178075014e-15,-0.38879143033797,1.27045052571207e-15,-8.27012780721391e-16,7.05577839017095e-16,-1.1147135014703e-15,-1.64066821151444e-15,4.1824846423866e-16,8.80298284138708e-16,0.70710678118655,-1.88582552183912e-15
"t98",-0.125043645379655,-0.020427879678224,0.208914880372464,-0.0592594624887311,0.0764607578894356,-0.000559318117819785,-0.0504984659252279,0.0137299028532147,-6.15523581885618e-05,0.00551173102807662,-0.000140807411017021,1.32868768578577e-05,0.00100068571728097,-0.400864429702221,0.000811051038097968,-0.000267067920219341,-0.0108059437448163,0.00074910012808007,-0.00216028260502362,-0.000162834194449484,8.96736474882973e-05,-0.102264512749257,-0.000765841751541359,-0.00048609704788552,0.00276548409637761,4.62082454782305e-05,-2.26907852326807e-05,1.50795591799743e-05,-0.0116738359360195,4.70713077837539e-06,-2.90598410390861e-05,1.11957538884033e-05,0.000336194455126202,-1.80947409217363e-05,-2.83045441177056e-05,-7.28661124314389e-07,0.000314442623558484,-0.000423285154233226,-0.000412039825112842,3.68230798372019e-17,2.21519582880181e-05,9.99297600047439e-15,0.00116236371074159,-1.6106325241998e-07,-4.08667503276677e-07,-6.34592916776109e-06,-9.61544500782674e-05,8.12478599606624e-16,0.00162662213476344,1.3919256887926e-05,1.20696443352248e-17,-1.61942689838352e-16,-6.52453750913049e-06,-1.72206217462139e-16,-1.24518007088468e-16,-3.26704039740765e-17,-5.72793367997743e-06,-4.17597216992141e-16,2.45382864972744e-06,1.11680802385582e-05,-0.000149495411348055,-8.14739851439118e-06,-4.32829453641417e-17,-5.76991473363506e-17,1.36957211376656e-05,-1.94598296429004e-05,-1.65202028530473e-16,-3.15517123548958e-16,2.97195638345481e-16,-3.47399045073086e-16,-2.64693329751957e-16,-1.70846351519362e-16,0.000234135518686634,-0.307377192307228,-1.14294327633208e-15,2.95039052355401e-16,5.78804246349503e-16,1.33226762955019e-15,-4.68855327785149e-15,-0.388791430337975,1.6316776218573e-15,1.05237323539071e-15,3.0317736952362e-16,7.48549386812817e-16,-3.14902237952369e-16,1.90547138508212e-15,-5.01709271398898e-16,-0.707106781186545,2.20490480550024e-15
